SNP	beta	se	Z	P
rs2952888	-0.0792593867544561	0.0158641534686325	-4.99613086265034	5.84919762356649e-07
rs2269928	0.128899947395212	0.0254942847717923	5.05603308933897	4.28067093189717e-07
rs174528	0.110183060494113	0.0165792000491169	6.64586108905672	3.01449462412996e-11
rs108499	-0.106080399339659	0.0169000621941605	-6.2769236066074	3.45337650451974e-10
rs174534	-0.104527160458448	0.0167678421220689	-6.23378725166285	4.55291315415917e-10
rs174535	0.116399809544756	0.0172285083478587	6.75623258813485	1.41626003282943e-11
rs174536	-0.116675574767563	0.0172545731438289	-6.76200876109718	1.36091471909875e-11
rs174537	-0.116674598646638	0.0172545099516677	-6.76197695405201	1.36121360406789e-11
rs102275	0.116381261242145	0.0172279788852465	6.75536358718264	1.42477504817547e-11
rs174538	0.113914576052615	0.0177647481890386	6.41239463911475	1.43251426239572e-10
rs4246215	-0.097016368569792	0.0167230880392842	-5.80134293031831	6.57859021587153e-09
rs174541	0.102141974333352	0.0168031812345864	6.07872836145518	1.21139371120077e-09
rs174545	-0.115657881917167	0.0172361533654904	-6.71019104231997	1.94369770815802e-11
rs174546	-0.115436783819273	0.0172262508054475	-6.70121346327827	2.06695835749773e-11
rs174547	0.113830511962419	0.017075068299526	6.66647476693134	2.62020712455391e-11
rs174548	-0.108556296587853	0.017708583018532	-6.13015149062179	8.77954348707529e-10
rs174549	0.109919621761106	0.0177722915814411	6.18488737129941	6.21468247325949e-10
rs174550	0.114718112820037	0.0171776268218612	6.67834468694127	2.4165614001827e-11
rs174555	0.109366894305424	0.0178004713776814	6.14404483931534	8.04461168691519e-10
rs174556	-0.109668298806495	0.0178342229358037	-6.14931747804535	7.78170780556717e-10
rs1535	-0.115268622064756	0.0172253278355405	-6.69181005814741	2.20426863833114e-11
rs174574	0.115583191825422	0.0172462454369365	6.70193360334978	2.05679496629962e-11
rs174575	-0.10514435531858	0.019067624257284	-5.51428714452534	3.50196448073219e-08
rs174576	0.114430223177502	0.0172282556230295	6.64200866769936	3.09436762537019e-11
rs174577	0.115178476772068	0.0172495409404196	6.67719084060835	2.43565698093196e-11
rs174578	0.114198567749006	0.0172322602527762	6.62702199675797	3.42526608331014e-11
rs174579	-0.104253426667914	0.0200781333066116	-5.19238641739587	2.07615531844332e-07
rs174583	-0.119984393603831	0.0171754250950644	-6.98581798934981	2.83201031918027e-12
rs174585	0.104511935525941	0.0211222265006715	4.94796017468228	7.49952477680399e-07
rs174591	0.101598762150765	0.0196621681034743	5.16722070608343	2.37600633291295e-07
rs174601	-0.112376278485552	0.0178322541520684	-6.3018549156623	2.94104408248099e-10
