SNP	beta	se	Z	P
rs9368506	-0.126095835891387	0.0227748627510112	-5.53662330570087	3.08358770910219e-08
rs9791208	0.123543338225051	0.0222707449190648	5.54733749023779	2.90052538495406e-08
rs2327325	0.126353656556595	0.0224368519594085	5.63152338773669	1.78624747041977e-08
rs9348766	-0.122772116859387	0.022343418757721	-5.49477759830115	3.91203108480279e-08
rs17674802	0.122189265608008	0.0223016076320019	5.47894428169705	4.27871062260853e-08
rs17606561	0.148273642971355	0.0236141383314376	6.27901983507724	3.40714128153901e-10
rs2281591	-0.147927039900382	0.0236789198260783	-6.2472038837458	4.17865462289845e-10
rs2295601	0.140352504729565	0.0236498721398576	5.93459888068597	2.94564761926115e-09
rs3756963	0.137796589571413	0.0236083040935272	5.83678476122279	5.32177716586815e-09
rs2180725	0.141615450770563	0.02356037816136	6.01074608398344	1.84671454875136e-09
rs9295757	-0.144998624685977	0.0236751839374216	-6.12449833839677	9.09697631806075e-10
rs3798719	-0.148677285401393	0.0231461971131773	-6.42340012376157	1.33263593241826e-10
rs7744440	0.133882287698199	0.0228478426538972	5.85973431830171	4.63608293733429e-09
rs3798721	-0.139053054977593	0.023038467466787	-6.03569031568857	1.58284554506724e-09
rs3798722	-0.131893063640766	0.023023333611103	-5.72866926521712	1.01221521828234e-08
rs3798723	0.147611189024668	0.0230831543245812	6.39475814046252	1.60801675618195e-10
rs9393903	0.148098405195425	0.0230912738255835	6.41360915443922	1.42114275964859e-10
rs9368564	-0.15124607367958	0.0235193371571284	-6.43071157444332	1.27007959077995e-10
rs9393915	-0.143480708107674	0.0236820189074821	-6.05863497821726	1.37281523451609e-09
rs854866	0.168325928276986	0.0312718670275582	5.38266321382889	7.33917780734625e-08
rs854870	-0.174806362661766	0.0330060498414225	-5.2961915618992	1.18242796045902e-07
rs7745260	-0.167701840576821	0.0306979828103741	-5.46295962222469	4.68261139162887e-08
rs2224726	-0.165927963276694	0.0302825850871601	-5.47931964193663	4.26964420731799e-08
rs174535	-0.109511382322783	0.0214700493752853	-5.10065814980585	3.38474420127047e-07
rs174536	0.109638885876689	0.0215024408327421	5.09890420020318	3.41625384496788e-07
rs174537	0.109633949520588	0.0215023685972298	5.09869175690313	3.42008955200728e-07
rs102275	-0.109514184830655	0.0214693056035273	-5.10096538998737	3.37925359570005e-07
rs174545	0.106911232430476	0.0214541021650658	4.98325362711107	6.25239093160142e-07
rs174546	0.106529366713865	0.0214397778954779	4.96877193566143	6.73782598613092e-07
rs174547	-0.111554585071842	0.0211741981343635	-5.26842076209728	1.37602415473228e-07
rs174550	-0.105656738383376	0.0213761633694025	-4.94273628796323	7.70336533516891e-07
rs1535	0.105887290950738	0.0214329909761094	4.94038797798995	7.79672761724102e-07
rs174574	-0.106054067493875	0.0214530833762599	-4.94353495177456	7.67185880411472e-07
rs174576	-0.107964219827099	0.021378761076769	-5.05006905869848	4.41650371785031e-07
rs174577	-0.113300122812206	0.0214401758602176	-5.28447730796998	1.26064173418358e-07
rs174578	-0.108847021890842	0.0213762407824222	-5.09196275429064	3.54375728599182e-07
rs174583	0.107447332310421	0.0214011817820134	5.02062612265295	5.15033206602423e-07
rs174601	0.114798574021136	0.0221210340280645	5.18956635912649	2.10784377638608e-07
