SNP	beta	se	Z	P
rs3775652	-0.135114048953425	0.0268093083542672	-5.03981852750481	4.65973479726747e-07
rs3775657	0.136064336348108	0.0271263942965991	5.015938899228	5.27750999773239e-07
rs2269928	-0.190159178981545	0.0298297503570921	-6.37481630604172	1.83182378465857e-10
rs149803	-0.153893649637357	0.0279256800689545	-5.51082907407663	3.57147418272169e-08
rs174528	-0.196601138969293	0.0203045743249649	-9.68260332981065	3.57494725688234e-22
rs108499	0.185143202701361	0.0204848578786228	9.03805160857712	1.5948907365119e-19
rs509360	0.157595113286691	0.0242846992675258	6.48948177412399	8.61321251342083e-11
rs174532	0.126319909526555	0.0254025434566698	4.97272683509133	6.6017654105031e-07
rs174534	0.18291873959176	0.0202903552399677	9.01505850579928	1.96765408034231e-19
rs174535	-0.219002256795807	0.0217576910618674	-10.0655099924472	7.84795238610782e-24
rs174536	0.219338281708032	0.0217913666203134	10.0653752254147	7.85870851607968e-24
rs174537	0.21934632845804	0.0217913282119137	10.0657622300471	7.827859773733e-24
rs102275	-0.21899005525815	0.0217575090913765	-10.0650333794389	7.8860577231469e-24
rs174538	-0.207259955145928	0.0221580408473959	-9.35371301882434	8.46236359300802e-21
rs4246215	0.173644908903126	0.0204631218602692	8.48574865989881	2.14334268477964e-17
rs174541	-0.194309161361173	0.0208483409146806	-9.32012586307756	1.16202373324868e-20
rs174545	0.220784801187434	0.0217980699119163	10.1286399245255	4.12344805255978e-24
rs174546	0.22067851475637	0.0217866580051142	10.1290668217479	4.10548702398457e-24
rs174547	-0.225696908398308	0.021651014677397	-10.4243109046492	1.92046354555406e-25
rs174548	0.225879660813267	0.0222948132240689	10.1314892635841	4.00502445898294e-24
rs174549	-0.223791427344204	0.0223828194202217	-9.99835736252336	1.54945822707967e-23
rs174550	-0.220030902657767	0.0217256706778678	-10.1276920708328	4.16360623925152e-24
rs174555	-0.224427180820783	0.0224346180054611	-10.0036105257577	1.46939872541999e-23
rs174556	0.224887174539753	0.02247731088023	10.0050747056914	1.44782374424555e-23
rs968567	0.237842574403328	0.0266747878465155	8.91638110757821	4.81773489603525e-19
rs1535	0.221091294809579	0.0217809221765812	10.150685678832	3.29043365859341e-24
rs174574	-0.222046234194376	0.0217952586900348	-10.1878228357941	2.24740833844679e-24
rs174575	0.216812395541408	0.0227318511786105	9.53782399144937	1.45860609047652e-21
rs174576	-0.220344848306899	0.0215686239368371	-10.2159900859772	1.68153613786919e-24
rs174577	-0.216144340469471	0.0214462893569832	-10.0784026957601	6.88360107137776e-24
rs174578	-0.219669103811405	0.0215663750466446	-10.1857221408928	2.29648438700762e-24
rs174579	0.215668248731975	0.02378033397013	9.06918502502411	1.19910515951876e-19
rs174583	0.207299582155543	0.0214461695320332	9.66604231333285	4.2031915448942e-22
rs174585	-0.235603770340964	0.024960323574621	-9.43913125311083	3.7588283895885e-21
rs174589	0.228677296694257	0.0241398168393681	9.47303362804814	2.7183211142554e-21
rs174591	-0.224632142378316	0.023364474740503	-9.61426031927479	6.960783637462e-22
rs174593	-0.228463296937693	0.0258053304678786	-8.85333738399801	8.49404059812597e-19
rs174597	-0.229400959226265	0.0258677265316921	-8.86823041619884	7.43174291244111e-19
rs174601	0.219268806775633	0.0221743346738766	9.88840522164353	4.67414462656995e-23
rs174602	-0.199212634181564	0.0301533322026358	-6.60665404549055	3.93103203488881e-11
rs526126	0.173742517092734	0.0271013970310214	6.41083250778035	1.44727130563616e-10
rs174605	0.133188644754034	0.0214943295470377	6.19645495164514	5.77490478840903e-10
rs174611	-0.138668344979384	0.0211149225146163	-6.56731488753485	5.12306378149543e-11
rs174616	-0.114438741714845	0.0182163504105271	-6.28219918566739	3.33816761289026e-10
rs174618	0.099102053243318	0.0183536280589956	5.39958927601484	6.67936388995768e-08
rs174626	0.111598209120172	0.018657862918808	5.98129644353187	2.21368574986701e-09
rs174627	-0.143606741555535	0.0254361187649475	-5.64578043067774	1.64433598351825e-08
rs422249	0.117984906198718	0.0201215101446944	5.86362083910624	4.52880984753907e-09
rs174448	0.130845777502695	0.0195611070700284	6.68907833458861	2.24580500110534e-11
rs174450	-0.105608180091993	0.0187191713243035	-5.64171235266592	1.683672161446e-08
rs174634	0.110591042725688	0.0207741059229594	5.32350432484624	1.01787031894e-07
rs1000778	-0.109309612623038	0.0206588718185884	-5.29117047547019	1.21536011926554e-07
rs174455	0.111789162132923	0.0192206887568609	5.8160851334227	6.02417940951143e-09
rs174456	0.107852847433338	0.0205623277326722	5.24516722209261	1.56140644375917e-07
rs174464	-0.10936607171244	0.0206731601143279	-5.29024450580452	1.22152950072702e-07
rs174479	0.131792384127426	0.0250467107825657	5.26186393381293	1.42602286377467e-07
