SNP	beta	se	Z	P
rs1683719	-0.133265204087713	0.0262787356162156	-5.07121826688954	3.9527710535573e-07
rs1106019	0.133043697104259	0.0261877729899589	5.08037461433895	3.76691296852056e-07
rs1713588	-0.133527880264035	0.0262776306427665	-5.08142770097087	3.74608591775462e-07
rs7149727	-0.105719659363376	0.017493642815053	-6.04331873475809	1.50975977603566e-09
rs1980615	0.147494816308285	0.0145848355474081	10.1128885429563	4.8434781014301e-24
rs10129316	-0.108648331623774	0.0169798565498491	-6.39866015974909	1.56746272814402e-10
rs12897380	-0.0718625438186395	0.0140512975748104	-5.11429947562044	3.14907415100074e-07
rs10873201	0.149717501181836	0.0138842844484734	10.7832349400114	4.13097353898549e-27
rs10873202	0.0744129235573416	0.0143754223158552	5.17639912917681	2.26209262932785e-07
rs1077989	0.149356603861776	0.013995853242386	10.6714897102132	1.38389620884697e-26
rs7155830	-0.0955898176190909	0.0138600360510266	-6.89679429888719	5.3189111614784e-12
rs7156144	-0.129009456955736	0.0139085584819813	-9.27554477502966	1.76713657227345e-20
rs7155911	0.126393820845533	0.0138686780670254	9.11361704660598	7.96801783177799e-20
rs12878981	0.100362639301353	0.0135542967460793	7.40448886294188	1.31656576140253e-13
rs7161368	0.102470985363306	0.0137188254467592	7.46937015570181	8.05795755297681e-14
rs1555397	-0.102563185010613	0.0137362421748599	-7.46661158889036	8.22861951244241e-14
rs8019974	-0.102712239102084	0.013830069997341	-7.42673313452726	1.11312619401242e-13
rs10130096	0.127131124069506	0.0144830683435634	8.77791370265858	1.66534974423799e-18
rs4902477	-0.0967582356544819	0.0140059093577306	-6.90838653764928	4.90196817641344e-12
rs12887115	-0.0839937534024652	0.0141406202227258	-5.93989175011409	2.85210342223282e-09
rs12882704	-0.0940453567992784	0.0142007566793638	-6.62255955247393	3.53031756303275e-11
