SNP	beta	se	Z	P
rs12704009	0.0723005266001796	0.0145102587082	4.98271795521614	6.2697306103417e-07
rs174528	-0.104060097403019	0.0146264313579506	-7.11452403230638	1.12299701118659e-12
rs108499	0.0981161070274795	0.0149994569327893	6.54131062658638	6.09820191076855e-11
rs174534	0.0991566894404663	0.0148678631410982	6.66919573441422	2.5720902892929e-11
rs174535	-0.111337592752351	0.0151619118797935	-7.34324230578944	2.0848059486353e-13
rs174536	0.111487750065006	0.0151846150668123	7.34215188033807	2.1018667773958e-13
rs174537	0.111488673718954	0.0151845578119523	7.34224039314448	2.10047680375147e-13
rs102275	-0.111335667654167	0.0151613940464767	-7.34336613855377	2.08287708094465e-13
rs174538	-0.106694478188204	0.0157576918344269	-6.77094585357362	1.27943155329699e-11
rs4246215	0.0953544437316636	0.0149024761283389	6.39856376285918	1.56845244214729e-10
rs174541	-0.100008794707811	0.0148900069958019	-6.71650421225503	1.86135930785935e-11
rs174545	0.114708183056979	0.0151237639284976	7.5846319473974	3.33432196952007e-14
rs174546	0.114949165409373	0.0151110622473216	7.60695466195618	2.80629699126864e-14
rs174547	-0.109038722176041	0.0149611500772272	-7.28812434961215	3.14299822239506e-13
rs174548	0.121255135412288	0.0155072506449305	7.81925424362234	5.31371919361847e-15
rs174549	-0.120855734739644	0.0155815168319472	-7.75635235279857	8.74069629422597e-15
rs174550	-0.115186754677045	0.0150617673118219	-7.64762542750452	2.04724523619566e-14
rs174555	-0.119080654743793	0.0156138431390552	-7.6266075996328	2.41011774324974e-14
rs174556	0.11930079663389	0.0156430367047808	7.6264474018289	2.41311318943681e-14
rs968567	0.13388293329384	0.0201444041573529	6.64616000791322	3.00838213791016e-11
rs1535	0.115765225941752	0.0150996899765735	7.66672866273128	1.76438478620061e-14
rs174574	-0.116319325985593	0.01511085773836	-7.69773152521372	1.38502987776282e-14
rs174575	0.124419048402502	0.0170366269559236	7.30303297268839	2.81352198119173e-13
rs174576	-0.117339390994113	0.0150509743515316	-7.79613254620773	6.38333379482634e-15
rs174577	-0.112747851782223	0.0151378261564132	-7.44808736850612	9.47031010010814e-14
rs174578	-0.11723133381945	0.0150505931536572	-7.78915040906296	6.74612620873688e-15
rs174579	0.127272669634257	0.0180428906135995	7.053895762042	1.73976728948885e-12
rs174583	0.108438939039941	0.0151170368162997	7.17329330858139	7.32147577748535e-13
rs174585	-0.130691437482567	0.0189519210629809	-6.89594669839824	5.35072566444746e-12
rs174589	0.122170786241161	0.0183739951963433	6.64911386639934	2.94862825196219e-11
rs174591	-0.125948769210628	0.0175985537219549	-7.15676817541553	8.26012065816895e-13
rs174593	-0.123365730281317	0.0196880509366642	-6.26602047496628	3.70391653486027e-10
rs174597	-0.123506540659975	0.0197362429608499	-6.25785469427848	3.90309214903765e-10
rs174601	0.117263653507262	0.0155997767231939	7.51700845390391	5.60437947414184e-14
rs174602	-0.123374921659915	0.0232799754702355	-5.29961562105835	1.16046729268782e-07
rs174627	-0.0986001719394606	0.0199281581259898	-4.94778149170086	7.50641049432439e-07
