SNP	beta	se	Z	P
rs17127656	-0.171346575349198	0.0311213796462591	-5.50575126478349	3.67597245575728e-08
rs7518849	0.152811561709467	0.0303884959460122	5.02859904553848	4.94076289230495e-07
rs11579567	0.156667677929759	0.0306710085296595	5.10800542402308	3.25577307585258e-07
rs12141591	-0.166243906729846	0.0310916189321344	-5.34690416387507	8.94713588823618e-08
rs1011527	0.166065308038241	0.0309976882987599	5.35734492319819	8.44538001106833e-08
rs12135802	-0.162553887477697	0.0308776196745222	-5.2644565608088	1.40604638484784e-07
rs12140910	-0.16301741909542	0.0308004786693197	-5.29269109242129	1.20529418044592e-07
rs17413610	0.164409291938027	0.0314076214116493	5.23469414583068	1.65258285552124e-07
rs12138493	0.164414100343535	0.0314075534097246	5.23485857681065	1.65111236184288e-07
rs10963779	0.0814917049352726	0.0161618157589611	5.04223697081119	4.60120980185235e-07
rs13302488	0.0815084250777938	0.0161655241718938	5.0421145773614	4.60415454506802e-07
rs1980615	0.107299095994413	0.0170910671160506	6.27808054733143	3.42778335367527e-10
rs10873201	0.119655624220488	0.0163121859408381	7.33535190528492	2.21139650123166e-13
rs1077989	0.11781297434188	0.0163912141867613	7.18756847415451	6.59553273219703e-13
rs7156144	-0.10191099832312	0.0162827232301993	-6.25884238664131	3.87845602313414e-10
rs7155911	0.103387546642728	0.0162017381976516	6.38126263870344	1.75633788240463e-10
rs10130096	0.101052916686286	0.0169557175396635	5.95981364102695	2.52525748895232e-09
