SNP	beta	se	Z	P
rs9831865	0.238874316976613	0.0469299104876941	5.0900228552375	3.58020359799294e-07
rs311341	-0.171458460609518	0.034447809053692	-4.97734007821149	6.44640035906399e-07
rs311336	0.17030539801365	0.0342501541277223	4.97239800377433	6.61297652356063e-07
rs311335	-0.169853373145279	0.0341615119253271	-4.97206837673221	6.62423317865321e-07
rs1359965	0.170224468892833	0.0342357416777409	4.97212738941501	6.62221655888667e-07
rs1359964	-0.16979348069741	0.0341500083410994	-4.97198943559449	6.62693173187678e-07
rs9479416	0.171762060612652	0.0345388414518312	4.97301164117493	6.59207008938651e-07
rs9479417	0.171716791571484	0.0345403067758673	4.97149005322266	6.64402736915881e-07
rs9479418	-0.171206477315489	0.0344578080716138	-4.96858293945075	6.74439522700069e-07
rs11155879	-0.171031673063863	0.0344640988814654	-4.96260394482105	6.95543209563215e-07
rs6928370	0.173734183239434	0.034367619439342	5.05517071224764	4.30005956800206e-07
rs9479432	0.174924427978899	0.0343716590164841	5.08920526341215	3.59567243210941e-07
rs11155881	-0.17300933592229	0.0342030239384225	-5.05830526077952	4.229989201008e-07
rs9479442	-0.176823345997196	0.0351949910470735	-5.02410544047856	5.05784454361723e-07
rs9479443	0.169562569621547	0.0330599877642513	5.128936248576	2.91383990620262e-07
rs9479445	0.174998703937569	0.0341645250775466	5.12223435099296	3.01936301482104e-07
rs17054468	0.167207105158193	0.0327744443221108	5.10175255802549	3.36522553418405e-07
rs17251222	0.167081181195033	0.0327603559699965	5.10010273844565	3.39469166912887e-07
rs9322404	0.177431360697858	0.0324802975638746	5.46273815222683	4.6884591729001e-08
rs9285536	0.177102863291179	0.0324853166908811	5.45178195356469	4.98675779792345e-08
rs9371272	0.170560997277888	0.0302962108964091	5.62977983818113	1.80439795931947e-08
rs9479463	-0.17052556437182	0.0302406698929378	-5.63894797884893	1.71092209696331e-08
rs9397573	0.17092934920527	0.0302804075014681	5.64488272481085	1.65293883150554e-08
rs9397574	0.17092469411653	0.0302796397033083	5.64487212500931	1.65304067162202e-08
rs3799139	0.167906737361932	0.0300284982130948	5.59157957785285	2.25013124035238e-08
rs9322406	0.170953640671156	0.0302725111970762	5.6471575667521	1.63122314500775e-08
rs9479472	0.161102793911044	0.031180270877491	5.16681829173408	2.38112547169994e-07
rs9384060	-0.173305597276257	0.03085253660084	-5.61722361822071	1.94050217256896e-08
rs11756873	-0.163291203168358	0.0305802112103109	-5.33976701617092	9.30661046926416e-08
rs11759078	0.163572024440202	0.0305600040643973	5.35248699887331	8.67535380948322e-08
rs9384064	-0.167658385830629	0.0306703226095779	-5.46646958901801	4.5908714434882e-08
rs7870324	-0.225550024058371	0.0452271564006196	-4.98704853474453	6.13086677870197e-07
rs1475412	-0.225192658024535	0.0451212525812817	-4.99083347960856	6.01193099777074e-07
rs7022229	-0.224305770844851	0.0448833906265781	-4.99752286343595	5.8071455368395e-07
rs6476924	-0.224239259782733	0.0448652460557409	-4.99806151746356	5.79095123557907e-07
rs10815103	0.224853716676465	0.0450046810321135	4.99622953701234	5.84620704792751e-07
rs10815106	-0.232160738126497	0.043347746621815	-5.35577408791213	8.51908974587726e-08
rs603424	0.210754575877552	0.0309784854611095	6.80325628385332	1.02280454888409e-11
rs3853519	0.166777891555079	0.0328098476609122	5.08316567875347	3.71195649516307e-07
rs525190	0.187797956482654	0.0360554414608701	5.20858846469723	1.9028262440601e-07
rs6584362	0.169893929288069	0.0335305520791578	5.06683960606999	4.04474816665122e-07
rs574122	0.189139406167856	0.0356344980751896	5.30776119727484	1.1097990715688e-07
rs610745	0.189247369165564	0.0356548448132305	5.30776028214096	1.10980464191589e-07
