SNP	beta	se	Z	P
rs1692120	0.0696539490014962	0.0141423983972292	4.92518645317918	8.42799519488623e-07
rs198421	0.096522275780179	0.0166148014298277	5.80941494774036	6.26915325384158e-09
rs2269928	-0.153727549241566	0.0227109983084577	-6.76885917358889	1.29801808211253e-11
rs149803	-0.135162346540004	0.0211882597510061	-6.37911504429176	1.78114202597656e-10
rs174528	-0.175588143606552	0.0150623234865858	-11.6574407502884	2.10267757241502e-31
rs108499	0.16422317932155	0.0152795046793877	10.7479386778218	6.0600764686736e-27
rs509360	0.13794158104929	0.0182774913987233	7.54707405081454	4.45145512713683e-14
rs174532	0.120104544589431	0.0191492339151711	6.27202869427988	3.56373882397328e-10
rs174534	0.160344302853968	0.0151529583222906	10.5817160876167	3.62261504824366e-26
rs174535	-0.22628204286221	0.0155941271598306	-14.5107219238982	1.03624200864476e-47
rs174536	0.226649415950279	0.015617711224209	14.5123323575705	1.01219467333688e-47
rs174537	0.22665695394469	0.0156176237092547	14.5128963384089	1.00390518549518e-47
rs102275	-0.226300107722638	0.0155934873192534	-14.5124758233666	1.01007954957194e-47
rs174538	-0.216341352825959	0.0160050439121602	-13.5170733684516	1.24011917086848e-41
rs412334	-0.165016315196753	0.0289340071515006	-5.70319604653153	1.17581614923137e-08
rs4246215	0.175294454539635	0.0150262644768706	11.6658704370245	1.90445307609629e-31
rs174541	-0.199232275094015	0.0151125831133084	-13.1832045918456	1.09633044614043e-39
rs174545	0.230643782150762	0.0155760989199937	14.8075447732747	1.30936253867854e-49
rs174546	0.230806522269531	0.0155641849359892	14.8293356329784	9.46652151657185e-50
rs174547	-0.234958882372319	0.0154820274480528	-15.1762347121966	5.08124897571599e-52
rs174548	0.235731835799451	0.0159920200996701	14.7405915156594	3.53673367381779e-49
rs174549	-0.239961159707707	0.0159898061943107	-15.0071337195498	6.59360015147317e-51
rs174550	-0.230603455424776	0.0155146003430131	-14.8636413653173	5.67546030721706e-50
rs174555	-0.241127021319691	0.016016087489296	-15.0553012076666	3.18644786629653e-51
rs174556	0.241562552514054	0.0160471948500294	15.0532572684261	3.28646134091042e-51
rs968567	0.21222461811129	0.0199495615313201	10.6380592765463	1.98214820370154e-26
rs174570	0.11587293964093	0.0215558086530662	5.37548562922724	7.63765438339362e-08
rs1535	0.231216020194937	0.0155589495258707	14.8606446605204	5.93513025333241e-50
rs174574	-0.231640377454368	0.015577643058759	-14.870052971468	5.15725185323452e-50
rs2845573	0.147957366167412	0.0241927827460258	6.11576467745189	9.60950426273885e-10
rs174575	0.181234509924263	0.0170826391528273	10.6092804690701	2.69818867270303e-26
rs2727270	0.144454570347604	0.021668224251733	6.66665475995574	2.61699714465814e-11
rs2727271	0.144285719141544	0.0216624149505139	6.66064792273407	2.72623019562499e-11
rs174576	-0.224020730364329	0.0155663313498551	-14.3913633424239	5.8628682775239e-47
rs2524299	0.132933132441494	0.0216292149967301	6.14599893993338	7.94618140892715e-10
rs174577	-0.208213480691968	0.0156834899496159	-13.2759660866852	3.19128563045466e-40
rs2072114	0.143225762732166	0.0216120732033061	6.62711815682059	3.42303636640609e-11
rs174578	-0.223568801300623	0.015566741940481	-14.3619520485039	8.96655451898022e-47
rs174579	0.178173403844408	0.0179257639678779	9.93951522309931	2.80187328785286e-23
rs174583	0.214531210673948	0.0155237016748391	13.8195911753227	1.94169440921859e-43
rs174585	-0.186066881697698	0.0188707854262247	-9.86004967440946	6.20187013477139e-23
rs174589	0.173811842022978	0.0183146508969679	9.49031695994561	2.30332829247496e-21
rs2851682	0.162315492348072	0.0259266973531966	6.26055413602688	3.83611870351302e-10
rs174591	-0.181808356297318	0.0176126541717338	-10.3225984297755	5.56951052614547e-25
rs174593	-0.187829165929255	0.0194506496792745	-9.65670396754899	4.60439948359295e-22
rs174597	-0.188493558330031	0.0194982699057468	-9.66719402496711	4.15617114246269e-22
rs174601	0.224508186296283	0.016068655965064	13.9718086431374	2.31667757856858e-44
rs2526678	-0.164445652586363	0.0262494783786323	-6.26472077708887	3.73494048727071e-10
rs174602	-0.162194251351622	0.0226960146448759	-7.14637586772271	8.90988854057157e-13
rs526126	0.160558941214447	0.0204557811184714	7.84907407273066	4.19120034688544e-15
rs174605	0.131909574986442	0.0161485054893685	8.16853145161241	3.12166018398938e-16
rs174611	-0.139137516249102	0.015860435396756	-8.77261643634071	1.74561858931523e-18
rs174616	-0.0772595766347144	0.0139754011424611	-5.52825467027051	3.23432311939955e-08
rs174618	0.0720904072781874	0.0140205767740698	5.1417576066852	2.72180130050958e-07
rs174626	0.080439073896676	0.014261641488537	5.64023951670149	1.69813781615376e-08
rs174627	-0.141604090922339	0.0191943556624829	-7.37738184142939	1.61432528216576e-13
rs422249	0.126457463834043	0.0150656991464562	8.39373351377379	4.70942916684598e-17
rs174448	0.123219884037273	0.0147200445986929	8.37089067299528	5.71843455202983e-17
rs174450	-0.0855332999699569	0.0142517480458094	-6.0016006243604	1.95381798625614e-09
rs174634	0.0917963058176974	0.0158137434241824	5.80484350576491	6.44261493815799e-09
rs174454	0.11173869032893	0.0156568834735648	7.13671341538631	9.55888477064967e-13
rs1000778	-0.0907931623908038	0.0157256985293665	-5.77355353857601	7.76169286205091e-09
rs174455	0.102723823179811	0.0145714228282773	7.0496769183353	1.79333688683465e-12
rs174456	0.0877432208209961	0.0156677638475122	5.60023891571027	2.14056577676005e-08
rs174464	-0.0908045180993012	0.0157368381765455	-5.77018820938492	7.91830445761504e-09
rs174479	0.106157888944831	0.019081915839419	5.56327204449423	2.64762650261438e-08
