SNP	beta	se	Z	P
rs174528	-0.0931945545242134	0.0164829754236422	-5.65398856268029	1.56766647019507e-08
rs108499	0.0887649105790102	0.016818890086386	5.27769134128896	1.30821575477251e-07
rs174534	0.0883622929520875	0.0166790649612657	5.29779655857772	1.17208448580587e-07
rs174535	-0.101671347520113	0.0170400381823855	-5.96661500589897	2.42226028207311e-09
rs174536	0.101783984972874	0.0170652795512833	5.96439013301838	2.4554941989307e-09
rs174537	0.101782397523267	0.0170652253508055	5.96431605390215	2.4566083569297e-09
rs102275	-0.101660744076125	0.0170395152465637	-5.96617583335457	2.42878550232155e-09
rs174538	-0.0972758319373721	0.0176146538536384	-5.52243789436027	3.34327991056419e-08
rs4246215	0.0995403935197841	0.0166982059058155	5.96114301627561	2.50479619160281e-09
rs174541	-0.0905678208065148	0.0167336773276714	-5.41230830695826	6.22174449028208e-08
rs174545	0.0990669510955914	0.017035068930895	5.81547110243402	6.0463358353391e-09
rs174546	0.0986964503997466	0.0170244835284986	5.79732420278895	6.73813534966342e-09
rs174547	-0.0948573462282396	0.0168904193574991	-5.61604446997488	1.95378397049082e-08
rs174548	0.090378843072343	0.0175793902002562	5.14118192057799	2.73015543249302e-07
rs174549	-0.0931652484628837	0.0176706407883901	-5.27231862039178	1.34710945360657e-07
rs174550	-0.0978734411730207	0.0169758334726517	-5.76545719128878	8.14367719622844e-09
rs174555	-0.0933461249140699	0.0176972929517461	-5.27459906826369	1.3304663176792e-07
rs174556	0.0934583575146815	0.0177303344557828	5.27109952425065	1.35608907214133e-07
rs1535	0.0982078779205538	0.0170206117915401	5.76993818573353	7.930061591041e-09
rs174574	-0.0986737262346476	0.0170397819461863	-5.79078573577241	7.00579032514138e-09
rs174576	-0.0980891086922158	0.0170119233901357	-5.76590350442635	8.12215240515718e-09
rs174577	-0.102356315200703	0.0170501307596311	-6.0032569042255	1.93398241219518e-09
rs174578	-0.0972278107283288	0.0170111086928728	-5.71554814466998	1.09350954691004e-08
rs174583	0.0926815727925388	0.0170207799770132	5.44520127266238	5.17468392471211e-08
rs174601	0.0935536421281695	0.0176410883734439	5.30316725066698	1.13810559638072e-07
