SNP	beta	se	Z	P
rs13375406	-0.139079706741503	0.0276291029898296	-5.03381187556827	4.80821546369127e-07
rs12749053	0.155481278467038	0.0276656791355154	5.62000584570653	1.90950997881509e-08
rs933107	-0.155756798378315	0.0272719089223339	-5.71125398012605	1.12146730892058e-08
rs11165339	0.156261081543642	0.0272273048982851	5.73913143909752	9.51633424721805e-09
rs12755552	0.160331355086755	0.0270878692152421	5.91893566130106	3.24031683267449e-09
rs10747468	0.159754928411561	0.0268883953999641	5.94140803254384	2.82584258442272e-09
rs6678964	-0.152558428534931	0.0273418810315936	-5.57966104667961	2.40987729893399e-08
rs6671200	-0.155820569846373	0.027698976879953	-5.62549911217652	1.84972357770504e-08
rs259357	-0.155509742557665	0.0275941963903543	-5.6355959911927	1.74453935557342e-08
rs259346	-0.15210469407441	0.0276017723606265	-5.51068576637439	3.57438345957889e-08
