SNP	beta	se	Z	P
rs198467	0.0756142391771877	0.0151656624539038	4.9858843559929	6.16790305025925e-07
rs2269928	-0.12852848711096	0.0245226645198896	-5.24121214506339	1.59525182739342e-07
rs149803	-0.12912951714562	0.0224630237192495	-5.74853674017905	9.00190869428453e-09
rs174528	-0.123986885656335	0.0154885893051701	-8.00504701967582	1.19421033218982e-15
rs108499	0.126160786513412	0.0158215420952195	7.97398798133158	1.53634487560675e-15
rs174532	0.117651858426949	0.0203303174966744	5.78701530097572	7.16480547212081e-09
rs174534	0.122966378730713	0.015679708766824	7.84238920246352	4.42053725382837e-15
rs174535	-0.150828803320259	0.0160844482646637	-9.37730662801892	6.76794539892313e-21
rs174536	0.151012245998784	0.016108113887648	9.37491794831317	6.92295952230549e-21
rs174537	0.15101290505744	0.0161080861926652	9.37497498158433	6.91921773074013e-21
rs102275	-0.150831011891853	0.016083890828983	-9.37776894257803	6.73834229667761e-21
rs174538	-0.15530424035873	0.016654036377061	-9.32532131205401	1.10647822618585e-20
rs412334	-0.170401814947583	0.0308776506098664	-5.5186133524399	3.4168504361038e-08
rs4246215	0.138288555822589	0.0156214101559068	8.85250143504486	8.55792331816071e-19
rs174541	-0.142374475080773	0.015663971966757	-9.08929583013349	9.96825505131565e-20
rs174545	0.150116378430117	0.01608812721072	9.33087962718808	1.04995864929565e-20
rs174546	0.149893429054289	0.01607907127981	9.32226908170408	1.13878374293263e-20
rs174547	-0.150594451179725	0.01595101116598	-9.44105985587357	3.6902756753045e-21
rs174548	0.14317368218026	0.0166760059196712	8.58560993981005	9.03557490067365e-18
rs174549	-0.145527226321604	0.0167670974499392	-8.67933324513073	3.98095678083909e-18
rs174550	-0.149210564109907	0.0160349110291261	-9.30535653355841	1.33543532784517e-20
rs174555	-0.148094717206635	0.0167694704778215	-8.83121010901917	1.03549266553481e-18
rs174556	0.148376626390727	0.0168008959805941	8.83147104547935	1.0330794164799e-18
rs968567	0.133878618714409	0.0216076767469369	6.19588215254966	5.79594819916755e-10
rs174570	0.128544082908889	0.0231157019195093	5.56089896627365	2.68388547159634e-08
rs1535	0.149673530827148	0.0160743887986037	9.31130462889821	1.26271661781055e-20
rs174574	-0.150343862734864	0.0160828744105717	-9.3480716752995	8.92601761234051e-21
rs174575	0.126399416664771	0.0180837597662158	6.98966466591266	2.75544039496805e-12
rs2727270	0.114569353723574	0.0231439713785447	4.95028929346951	7.41032471030383e-07
rs2727271	0.114534659064593	0.0231367150880921	4.95034228621077	7.40830714647275e-07
rs174576	-0.150501092125916	0.0159773622642302	-9.41964572355317	4.52612579840395e-21
rs2524299	0.117957483370741	0.0230057126290222	5.12731273631294	2.93907078359023e-07
rs174577	-0.149133813702387	0.0160056949604032	-9.31754691510311	1.19061096072235e-20
rs2072114	0.113978087994665	0.0230786503263219	4.9386808319839	7.86528218546343e-07
rs174578	-0.150374692323283	0.015974711664977	-9.41329618192516	4.80816974358684e-21
rs174579	0.131588398919986	0.0191589234522307	6.8682564157677	6.49913273533555e-12
rs174583	0.145479415649725	0.0159971436407301	9.09408697683513	9.53844984430289e-20
rs174585	-0.139991420773783	0.0201310945714723	-6.95398952485002	3.55097987731213e-12
rs174589	0.135796809475404	0.0195349419039694	6.95148263777591	3.61466904048718e-12
rs174591	-0.130621327326895	0.018682747722052	-6.9915479923072	2.71869591587692e-12
rs174593	-0.149164649742498	0.0208263631972541	-7.16229945332772	7.93348819218145e-13
rs174597	-0.149409979308129	0.0208763196924712	-7.15691182684903	8.25147316057055e-13
rs174601	0.149484525109335	0.0165834134647337	9.01409866112481	1.98495969804666e-19
rs526126	0.12805003208721	0.0221469113203467	5.78184606580191	7.38853015473123e-09
rs174605	0.112541266742624	0.0173861814449621	6.47302957805231	9.60571398758427e-11
rs174611	-0.111397742751694	0.0170521204069951	-6.53277950735067	6.45601569045984e-11
rs174616	-0.0768375730709401	0.0149281550485522	-5.14715802596062	2.64462528525043e-07
rs174618	0.0750480674978493	0.0151188888135146	4.96386132761057	6.91052934006336e-07
rs174627	-0.104803532661329	0.0209365350345462	-5.00577256400825	5.56384209874704e-07
rs422249	0.0896438125296076	0.0162040198225786	5.53219593107993	3.16246358697591e-08
rs174448	0.0896029993829926	0.0157163739158828	5.70125143767676	1.18931058463752e-08
rs174450	-0.0773220945642911	0.0152730632253208	-5.06264482923771	4.13479731792189e-07
rs174634	0.0905464470501125	0.0170559013419001	5.30880457356264	1.10346569307718e-07
rs174454	0.0945819282497926	0.0170142058225188	5.55899753631819	2.71328527037896e-08
rs1000778	-0.0898953677719468	0.0169619256957506	-5.29983265959406	1.1590886685332e-07
rs174455	0.0886839685168795	0.0156520919163531	5.66594989288454	1.46212251214248e-08
rs174456	0.0840795559322595	0.0168911167176892	4.97773814115009	6.43316077000645e-07
rs174464	-0.0898903966166908	0.0169740983450333	-5.29573911906745	1.18535967149146e-07
rs174468	0.0912524787663337	0.0182814857178591	4.99152422153466	5.99046687977187e-07
rs174476	-0.0917784481804597	0.0185237417333788	-4.95463872804272	7.24648004643221e-07
rs666870	0.0919535662284968	0.0185581302872604	4.95489388236594	7.23697746905342e-07
rs174478	0.0919948667297677	0.0185686578188769	4.95430890197383	7.25878139856463e-07
rs174479	0.106011513291226	0.0207023334757653	5.12075189085935	3.04319821947645e-07
