SNP	beta	se	Z	P
rs174528	0.111814594811555	0.0205110409752079	5.45143442240244	4.99651467790933e-08
rs108499	-0.109850707855109	0.0210218484341117	-5.2255494182356	1.73638735439146e-07
rs174534	-0.108823215953197	0.0208507029510832	-5.21916293222833	1.79733596950216e-07
rs174535	0.114190901238433	0.0212377375066513	5.37679219373861	7.58246018974377e-08
rs174536	-0.114382621623714	0.0212692792984485	-5.37783250756682	7.53878985567086e-08
rs174537	-0.114378846800291	0.0212692078526105	-5.37767309402886	7.5454658839527e-08
rs102275	0.114186599294006	0.021236989191124	5.37677908419009	7.58301206296425e-08
rs174538	0.112659453443545	0.0220541389237004	5.10831340245507	3.25047187920588e-07
rs174545	-0.111031787790905	0.0212187590802839	-5.23271824571842	1.67035251300987e-07
rs174546	-0.110584262084817	0.0212046094778285	-5.21510486672456	1.83713273376261e-07
rs174547	0.111678226164629	0.0209663371179794	5.32654919818404	1.00096177311864e-07
rs174550	0.109551214632764	0.0211422707446812	5.18162008025198	2.19966905693809e-07
rs1535	-0.109951661364516	0.0211965218621722	-5.18725015733539	2.13421962194016e-07
rs174574	0.110362669454715	0.0212137733087613	5.20240637289805	1.96724474414566e-07
rs174576	0.112608842299327	0.0211349529673008	5.32808577684329	9.92532508953004e-08
rs174577	0.120283197085337	0.0212047966034995	5.67245229154835	1.40767730228992e-08
rs174578	0.11323459960523	0.021133245362095	5.35812638641529	8.40894109866897e-08
rs174583	-0.109838222816333	0.0211874057376065	-5.18412797567643	2.17027879461171e-07
rs174601	-0.119053925379877	0.0218838341160537	-5.44026813347759	5.32004392526897e-08
