SNP	beta	se	Z	P
rs4605699	-0.0633263272435878	0.0097149547948722	-6.51843766447714	7.10434493350965e-11
rs2046813	0.0635624181239327	0.00973375144743022	6.53010491044679	6.57236385358912e-11
rs4862429	-0.0639022554672607	0.00972577207069112	-6.5704043856664	5.01787973582686e-11
rs11737754	0.0639904895176838	0.00975493097092551	6.55980956794127	5.38765364002774e-11
rs3796688	-0.0714753636899053	0.0108875416858611	-6.56487623672896	5.20760968115633e-11
rs3822126	0.06413914245943	0.0098041333472227	6.54205121328743	6.06807139628063e-11
rs4862432	-0.0641720432225835	0.00981348667670247	-6.53916852762739	6.18617860706181e-11
rs6852527	0.0741537186193856	0.0119109274914275	6.22568802242773	4.79447277142434e-10
rs6552833	-0.0558912482664532	0.0109116415821415	-5.12216680191618	3.02044514777251e-07
rs6835696	-0.0714692033597935	0.0108864308764317	-6.56498021904669	5.20397700738051e-11
rs7700133	-0.0650599867017814	0.0100104749121336	-6.49919082489512	8.07531775299665e-11
rs7705189	0.0589429377944193	0.00914301580576307	6.44677194556157	1.14257511953033e-10
rs6860806	-0.0603741604890654	0.00941765866745138	-6.4107399323917	1.44815048852149e-10
rs11950562	0.0523625902641034	0.00893434027329849	5.8608233694206	4.60577684219157e-09
rs10058074	-0.0521062009332154	0.00905296904623456	-5.75570298176245	8.62819759925367e-09
rs2631360	0.0466056001939657	0.00919155816596109	5.07047873194768	3.96816260670692e-07
rs17622208	-0.0500832335016353	0.00907278472433613	-5.52016112178833	3.38688965110137e-08
rs2073643	-0.0522678414369231	0.00907869229353139	-5.75719935724269	8.55208922613396e-09
rs11748193	-0.0469984501971847	0.00930867914546832	-5.04888496667808	4.44396213981436e-07
rs6866614	-0.0471022063062144	0.00926596307580899	-5.08335786802194	3.7082008706408e-07
rs4705950	0.0462055126624687	0.00928257954699276	4.97765868081763	6.43580152860714e-07
rs2522051	0.049588954461903	0.00971144057179768	5.10624083989257	3.28630794412151e-07
rs4381446	-0.0892619049436294	0.017092897078394	-5.2221636001342	1.76844622767087e-07
