SNP	beta	se	Z	P
rs179844	0.121965579681576	0.0240385958415224	5.07373976773228	3.90072424616292e-07
rs174528	-0.116267648615143	0.0190793545737484	-6.0938984159935	1.10193601679244e-09
rs108499	0.101727180075998	0.0193896539962512	5.24646701254523	1.55043593542197e-07
rs174534	0.10012659949438	0.0192126538007049	5.21149241187631	1.87327506308972e-07
rs174535	-0.130754333823288	0.0200501583152698	-6.5213616654442	6.96719612778827e-11
rs174536	0.131048006210902	0.020079633519191	6.5264142438483	6.73628554602917e-11
rs174537	0.13103995681405	0.0200796421879684	6.5260105527462	6.75445633906169e-11
rs102275	-0.130767715929599	0.0200495699951249	-6.52222047462345	6.92740841894666e-11
rs174538	-0.114597581478121	0.0206112183823973	-5.55996153900302	2.69834107455498e-08
rs4246215	0.106000982159505	0.019395410698393	5.46526102529441	4.62226121274419e-08
rs174541	-0.116236597926701	0.0194706428136715	-5.96983874847136	2.37488188244715e-09
rs174545	0.131549740670447	0.0200463437112884	6.56228101069471	5.2990830538593e-11
rs174546	0.131469436846621	0.0200329103446091	6.56267285107677	5.28517187857455e-11
rs174547	-0.140527307311786	0.0198593695898561	-7.07612125732157	1.48245158707811e-12
rs174548	0.140972007315057	0.0206067041953929	6.84107492291631	7.86011313715647e-12
rs174549	-0.13754154160318	0.0207690719394826	-6.62242116566169	3.5336252624211e-11
rs174550	-0.130960434098339	0.0199733623250107	-6.55675453973763	5.4991417650639e-11
rs174555	-0.139687790810007	0.0207753632021814	-6.72372316433628	1.77138840055338e-11
rs174556	0.140023171230082	0.0208138408202892	6.72740665401785	1.72713560309099e-11
rs1535	0.13132197763777	0.0200249252338247	6.55792598995328	5.45612741084359e-11
rs174574	-0.131217050237795	0.0200483801154222	-6.54502007056701	5.94873960160327e-11
rs2845573	0.172492405613628	0.0304989810595596	5.65567765286252	1.55232569443633e-08
rs2727270	0.168568246158832	0.0272726893467416	6.18084428769296	6.37596822868906e-10
rs2727271	0.168531017275543	0.027264117576778	6.18142203946068	6.3526730705992e-10
rs174576	-0.126892891974369	0.0199564479184473	-6.35849087437412	2.03745486859251e-10
rs2524299	0.172561145264396	0.0271018201469889	6.36714229260239	1.92582501258752e-10
rs174577	-0.124972918910377	0.0199649605103243	-6.25961262711994	3.85934923777047e-10
rs2072114	0.167941932127153	0.0271938756784674	6.17572625957587	6.58600128236776e-10
rs174578	-0.12644515574178	0.019948630822279	-6.33853806149761	2.31955542976829e-10
rs174583	0.118000631818234	0.0199372342225989	5.91860588588962	3.2468194676508e-09
rs2851682	0.173724949952715	0.0327436631761461	5.30560521033193	1.12299772541289e-07
rs174601	0.128743899244504	0.0205514855817754	6.26445707451295	3.74126598716514e-10
rs2526678	-0.175436872647519	0.0331541882107171	-5.29154481275486	1.2128746200282e-07
rs7960818	-0.169317390687447	0.033983407054085	-4.98235478326162	6.28151282592812e-07
rs2177750	0.169343102428271	0.0340019847977836	4.98038874599195	6.34566742516984e-07
rs1474399	-0.169686991298058	0.0340579900046747	-4.9822961153834	6.28341816110482e-07
rs10748461	0.169706029537769	0.0340471309219193	4.98444435529552	6.21401251005519e-07
