SNP	beta	se	Z	P
rs1823068	-0.127156036591149	0.025240285345293	-5.03782088243554	4.7086175859839e-07
rs2028842	0.127008115440961	0.0248384337180388	5.11337054834991	3.16460651903115e-07
rs2547917	0.120301265855538	0.0243334884828913	4.94385611582659	7.65922421257419e-07
rs2591744	-0.120565061577191	0.0243753655379795	-4.94618476138695	7.56821299015263e-07
rs7149727	0.125282422206399	0.0235898691233438	5.3108570272831	1.09110905368537e-07
rs1980615	-0.198091777160712	0.0190211250326695	-10.4143039289465	2.13352563590544e-25
rs10129316	0.12900269152689	0.0228712947919665	5.64037553187422	1.69679688254343e-08
rs12898179	0.12972101862537	0.0221225052184863	5.86375807550815	4.5250664366217e-09
rs12897380	0.128181595916898	0.0185362420072145	6.9151878717924	4.6724373084938e-12
rs10873201	-0.210316194332762	0.018030406032805	-11.6645290156032	1.93470755220503e-31
rs10873202	-0.131457719592484	0.0189437809303223	-6.93936020882011	3.93879655006101e-12
rs1077989	-0.207914127084513	0.0181382168077235	-11.4627655677806	2.02929654851333e-30
rs7155830	0.146129099298148	0.018295670866246	7.98708614548507	1.38165546654584e-15
rs7156144	0.181624193124614	0.0182013213999407	9.97862677844947	1.89065192950879e-23
rs7155911	-0.181749675298926	0.0181174519758043	-10.0317459398623	1.10544343827441e-23
rs12878981	-0.147649715556008	0.0178998185233456	-8.24867108923129	1.60165591447932e-16
rs7161368	-0.150384012975986	0.0181150465930044	-8.30160784869639	1.02711752836666e-16
rs1555397	0.150542829047017	0.0181376872236605	8.30000138334255	1.04110182643108e-16
rs8019974	0.151210487646289	0.0182598553076088	8.28103427431214	1.22110034835961e-16
rs10130096	-0.188498541171144	0.0189230355041839	-9.96132682462426	2.25039053631657e-23
rs4902477	0.146267453820895	0.0185216826704865	7.89709317577099	2.85482961318005e-15
rs12887115	0.13600707543249	0.0187628649374503	7.24873711375613	4.20675471888468e-13
rs11158679	0.101763412551317	0.0184598586773632	5.51268643654929	3.5339751816832e-08
rs12882704	0.139336714507954	0.018840677371311	7.39552574262133	1.40849868146091e-13
