SNP	beta	se	Z	P
rs17048832	-0.311949864960196	0.0398250911388615	-7.83299814361992	4.76371347616569e-15
rs1009521	-0.0960050715873159	0.0190526835925307	-5.03892646519115	4.68150295479788e-07
rs1157199	0.116675273824123	0.0227365543302428	5.13161634473915	2.87264572094697e-07
rs13120165	-0.327413121652411	0.0347749919680637	-9.41518899423753	4.72232068282704e-21
rs6833931	-0.229711753931101	0.0375453335057492	-6.11825045836725	9.46082891977359e-10
rs17306296	-0.107338102769574	0.0211219893317113	-5.0818178668627	3.73839779890913e-07
rs9360352	0.0948533826194285	0.0189857304884293	4.99603545290165	5.85209065916067e-07
rs9342721	0.0948554786392592	0.0189820672973363	4.99711001723031	5.81958704764532e-07
rs13209526	-0.0977361925385603	0.0191751077563997	-5.09703485269546	3.45014827632469e-07
rs6455291	-0.0952914007366642	0.0190133148727829	-5.0118246804544	5.39163164827681e-07
rs9354786	0.0952270836304621	0.0189826883062815	5.0165225332679	5.26151080598224e-07
rs9354787	-0.0942314816273758	0.019039805517291	-4.94918299148588	7.45256542096924e-07
rs9346221	0.0941510251211627	0.0190064763914931	4.95362860436891	7.28421768174281e-07
rs10455670	0.0947075285224725	0.0189017300804929	5.0105216887111	5.42826798749002e-07
rs933239	0.158477273152118	0.0292382373516412	5.42020612412952	5.95303567139184e-08
rs6982012	0.249016581146844	0.0326721634385122	7.62167407785785	2.50406647334756e-14
rs11824795	-0.172066437267594	0.0272158025373077	-6.32229885676617	2.57700357228844e-10
rs12796542	-0.146558738263068	0.02299312627273	-6.37402398110985	1.84131779231709e-10
rs11246455	0.141523214031507	0.0270788337554816	5.2263408132508	1.72897538810605e-07
rs2269928	-0.1762749751219	0.0286663759210793	-6.14918940598556	7.78799326191876e-10
rs149803	-0.190878362938394	0.0264321543844513	-7.22144552283175	5.14378279675387e-13
rs174528	-0.176272224754829	0.0178648166287542	-9.86700442651683	5.78669432020911e-23
rs108499	0.16064655627895	0.0183948763671431	8.73322294059538	2.47516541263659e-18
rs509360	0.137149029131008	0.0229980726204633	5.9635010026438	2.46889937429767e-09
rs174532	0.159766255403366	0.0240047580895199	6.65560780939998	2.82131657750067e-11
rs174534	0.161748529189018	0.0182365392579445	8.86947500845338	7.34915492992953e-19
rs174535	-0.188711589690323	0.0184751586719747	-10.2143420276321	1.71035562012699e-24
rs174536	0.189001147900785	0.0185023211037767	10.2149966396489	1.69885034810595e-24
rs174537	0.189002281205268	0.0185022398753024	10.2151027377802	1.69699283229438e-24
rs102275	-0.18868211308798	0.0184746453540985	-10.2130303164992	1.73364268774754e-24
rs174538	-0.174595747209216	0.0192747063217619	-9.05828313514124	1.32519890880212e-19
rs412334	-0.229687523196991	0.0365136790033811	-6.29045139975411	3.16544143339697e-10
rs4246215	0.166463301272635	0.0182585810509073	9.1169900228563	7.72396965048987e-20
rs174541	-0.174117681948103	0.018190633940212	-9.57183144470853	1.0502841128484e-21
rs174545	0.186119162552941	0.0184573277895161	10.0837545215326	6.51866004121132e-24
rs174546	0.185661175621478	0.0184451460980078	10.0655844434613	7.84201649830617e-24
rs174547	-0.181579814333488	0.0182468314301446	-9.95130661609061	2.48893574854762e-23
rs174548	0.171119140738686	0.0190547589301176	8.98038864549573	2.6981199737517e-19
rs174549	-0.16970766641163	0.0191737154346183	-8.8510579491141	8.6693527224417e-19
rs174550	-0.184457155989792	0.0183915462381445	-10.0294534021954	1.13141188141532e-23
rs174555	-0.171485886673078	0.0191890328692053	-8.9366612607288	4.01105582833095e-19
rs174556	0.171862553273113	0.0192245130840211	8.93976104996702	3.9001277784392e-19
rs968567	0.131370269187591	0.0249742892727463	5.26022053131864	1.43882732186205e-07
rs174570	0.15825218892411	0.0273732136886777	5.78127912651949	7.41347678678457e-09
rs1535	0.184847645864892	0.0184390550443856	10.0247895252731	1.18612046609931e-23
rs174574	-0.184659443722611	0.0184569759785865	-10.0048590807535	1.45098121063889e-23
rs2845573	0.152851065375821	0.030667901740729	4.9840731416204	6.22595269217774e-07
rs174575	0.155292211514981	0.0210119234429714	7.39067091770349	1.46089776648561e-13
rs2727270	0.170302131967276	0.027182672179616	6.26509898813346	3.7258864662882e-10
rs2727271	0.17026623030734	0.0271744284077239	6.26567844418559	3.71205637462427e-10
rs174576	-0.178916656296309	0.0184256887184174	-9.71017469308884	2.72869040782601e-22
rs2524299	0.16774191629863	0.0270466935765711	6.20193798638419	5.57720557230616e-10
rs174577	-0.182643975590528	0.0184911573624469	-9.87736851785459	5.21852943464152e-23
rs2072114	0.170230135092336	0.0271077921489394	6.27974916426369	3.39119707571965e-10
rs174578	-0.179320585898851	0.0184242856442583	-9.73283791628224	2.18412826654496e-22
rs174579	0.13944305446039	0.0223301594079658	6.24460631528884	4.2486886206478e-10
rs174583	0.174959561161733	0.0184808016094878	9.46709806526524	2.87725909309482e-21
rs174585	-0.143057363448483	0.0234637380543525	-6.09695535796975	1.08107694072562e-09
rs174589	0.129573173425208	0.0227458169327101	5.69657154141924	1.22240610629672e-08
rs2851682	0.175639962025405	0.0328237652455278	5.35099982319474	8.74696074780633e-08
rs174591	-0.148283836794726	0.0217368813784635	-6.82176224882211	8.99304145637169e-12
rs174593	-0.139544496701465	0.0243399019148838	-5.73315772550971	9.85778838082886e-09
rs174597	-0.140059560667671	0.0243980019310329	-5.74061601698308	9.43327678444999e-09
rs174601	0.180024244503311	0.0191073333383688	9.42173569253696	4.4369192822731e-21
rs2526678	-0.177574883619392	0.0332392694015106	-5.34232210324459	9.17634105967285e-08
rs174602	-0.190206901424445	0.0285634372388352	-6.65910407889697	2.75501795017204e-11
rs526126	0.14554709947706	0.0259602220909671	5.60654292428813	2.0640780313364e-08
