SNP	beta	se	Z	P
rs1299129	0.160212029739421	0.0318922368276071	5.02354320913408	5.07268055349614e-07
rs9307446	-0.15984474223877	0.0318115996414938	-5.02473135712026	5.04137724530204e-07
rs10028067	-0.159839946094877	0.0318116559145416	-5.02457170177712	5.04557271347097e-07
rs7664587	-0.164233523601366	0.0321706021826915	-5.10508080230241	3.30653198225925e-07
rs1871706	-0.161995901721338	0.0320278931735411	-5.05796309621658	4.23758412596142e-07
rs10016966	0.177693687649255	0.0338875643744406	5.24362523331062	1.57451852487319e-07
rs10857059	0.164837322350348	0.0315123164379208	5.23088560230338	1.68699887538238e-07
rs408569	-0.120479693016452	0.0240491710448569	-5.00972332026461	5.45083425284529e-07
rs389534	-0.11999413026639	0.0243472615625838	-4.92844462026865	8.28868212234279e-07
rs1695613	-0.120020664216105	0.0243487370724897	-4.92923570774066	8.25519283887046e-07
rs397686	0.120038216464197	0.0243746485085068	4.92471579322685	8.44830519364973e-07
rs174528	0.136541992407429	0.0234886145708902	5.81311392357075	6.13212981809289e-09
rs108499	-0.133087804306574	0.0240629202681758	-5.5308251377364	3.18727929814861e-08
rs174534	-0.131652672624493	0.0238740069593265	-5.51447743350272	3.49817786757955e-08
rs174535	0.158481598011862	0.0242663756116489	6.53091341484815	6.53697836933273e-11
rs174536	-0.158712196196611	0.0243025687937267	-6.53067572994916	6.54736164557853e-11
rs174537	-0.158709276650244	0.0243024731511314	-6.53058129776622	6.55149139589778e-11
rs102275	0.158482545290299	0.0242654983290006	6.53118856829289	6.52497839010962e-11
rs174538	0.158464891400999	0.0251698706906165	6.295816667031	3.05785612589653e-10
rs4246215	-0.142983499344165	0.0238312293970555	-5.99983731270834	1.97515319309931e-09
rs174541	0.152325672519193	0.0237841871375663	6.40449352496894	1.50869356469293e-10
rs174545	-0.154572987571403	0.0242529767347272	-6.37336147484419	1.84929314238242e-10
rs174546	-0.15400982517235	0.0242375079706456	-6.35419389480444	2.09522419711369e-10
rs174547	0.151034501098909	0.0239804289429518	6.29824017986552	3.01043804422401e-10
rs174548	-0.132684328198617	0.0250382642285124	-5.29926224069168	1.16271535280006e-07
rs174549	0.128762280525974	0.0251758356142353	5.11451863997585	3.14542030250647e-07
rs174550	0.152717143146361	0.0241672699507262	6.31917231270768	2.62967928743539e-10
rs174555	0.134010393935999	0.0251922752088637	5.31950341225427	1.04050862184288e-07
rs174556	-0.13421122323721	0.0252395674338906	-5.31749300334669	1.05206728760759e-07
rs174570	-0.181239860169186	0.0351046473921764	-5.16284519666128	2.43224277820756e-07
rs1535	-0.153156383819347	0.0242307541306682	-6.32074358864057	2.60307646492534e-10
rs174574	0.153016385996021	0.0242561670133522	6.30834978633643	2.82026264597732e-10
rs174576	0.148367970480903	0.0242193846442712	6.12600083198223	9.01153345450474e-10
rs174577	0.155600202540127	0.0242790341015571	6.40883001725954	1.46640573954178e-10
rs174578	0.147988812226173	0.024223423848552	6.10932678845972	1.00052276280296e-09
rs174583	-0.147137621215217	0.0242536201216753	-6.06662512553009	1.30625966575162e-09
rs174601	-0.155693904146434	0.0250698667384436	-6.21040014974167	5.2849849368583e-10
rs174602	0.186817731314781	0.0369429193384212	5.05692930229494	4.26061095043282e-07
