SNP	beta	se	Z	P
rs13397769	0.0921053474967744	0.0166674412238293	5.52606403465771	3.27494641892464e-08
rs10089460	-0.0528332111406843	0.0106098263306689	-4.97964900593742	6.36996932200442e-07
rs174528	0.0556316334581488	0.00997723512060742	5.57585671638075	2.46314608059162e-08
rs108499	-0.0523999220409386	0.0101346902327063	-5.17035260454588	2.33652703533058e-07
rs174534	-0.0513697647412339	0.0100471549945011	-5.11286675375759	3.17306125492721e-07
rs174535	0.0633359889229215	0.0104650210673838	6.05216067078166	1.42915817843934e-09
rs174536	-0.0634594896075252	0.0104805628990004	-6.05496958694631	1.40444196308034e-09
rs174537	-0.0634616138637454	0.0104805775457111	-6.05516381010082	1.40274844058152e-09
rs102275	0.0633374638367949	0.0104647631363011	6.05245078286428	1.42658591978979e-09
rs174538	0.0593890550560449	0.0107636431700012	5.51756074760683	3.43737282210726e-08
rs4246215	-0.0571930525403509	0.0100322825797774	-5.70090127401695	1.19175645028993e-08
rs174541	0.0684164947879262	0.0100830891383851	6.78527124464994	1.15868608773204e-11
rs174545	-0.0647259855660915	0.0104603142529588	-6.18776683002457	6.10224994546412e-10
rs174546	-0.0647953206976186	0.0104530782396971	-6.19868322151737	5.6937497428642e-10
rs174547	0.06345700003427	0.0103681680304716	6.12036763368155	9.3359708581423e-10
rs174548	-0.0648129254628289	0.0107984793809992	-6.00204187793999	1.94851425785749e-09
rs174549	0.0622114243145314	0.0108243063173079	5.74738209459726	9.0635758195676e-09
rs174550	0.0647770768775535	0.0104214923485505	6.21571985192344	5.1089884649716e-10
rs174555	0.0641696860100139	0.0108379159996924	5.92085102078991	3.20279899724524e-09
rs174556	-0.0642949619920419	0.0108583882913802	-5.92122516405878	3.19551986139034e-09
rs968567	-0.0665346519663158	0.0134761206097385	-4.9372259193224	7.92416565881338e-07
rs1535	-0.0650372992523907	0.0104497877887497	-6.223791388607	4.85282243983229e-10
rs174574	0.0655544543825223	0.0104604950178294	6.26685967258604	3.68401859816097e-10
rs174575	-0.065357825192648	0.0114167934778584	-5.72470942208092	1.03610926071997e-08
rs174576	0.067434824711364	0.0104127602116785	6.47617186418374	9.40788858057625e-11
rs174577	0.0615309157375691	0.0104449781676923	5.89095685502653	3.83965802464592e-09
rs174578	0.0671577083966586	0.0104132831932713	6.44923480425977	1.12416282138591e-10
rs174579	-0.0623992215964932	0.0120236775681336	-5.18969518626064	2.10638603721991e-07
rs174583	-0.0591962980464477	0.0104318156435932	-5.67459204312185	1.39019553996246e-08
rs174585	0.0661951682709071	0.0126041635885957	5.2518493437201	1.50579607708325e-07
rs174589	-0.060828578388327	0.0122022591123217	-4.98502595530881	6.19534956481132e-07
rs174591	0.0631090306681484	0.0117024102672619	5.39282329253994	6.93591541523333e-08
rs174601	-0.0642968918235152	0.0106787621107873	-6.02100610131252	1.73336223616735e-09
