SNP	beta	se	Z	P
rs4605699	0.0663653639791962	0.0110058556506132	6.03000494336836	1.63954663938358e-09
rs2046813	-0.0686322721785864	0.0110128675089656	-6.23200743336945	4.60495620144485e-10
rs4862429	0.0674819553725431	0.0110136680384512	6.1271099816109	8.9489616671572e-10
rs11737754	-0.067663600681981	0.0110459849990259	-6.12562851460941	9.03263293558391e-10
rs3796688	0.0662687034858689	0.012375306821653	5.35491397836851	8.55971296758487e-08
rs3822126	-0.0679776985436804	0.0111004049532077	-6.1238935723725	9.1315903259056e-10
rs4862432	0.0680222136397388	0.0111108843186514	6.12212418822078	9.23360095478088e-10
rs6835696	0.0661206664616227	0.0123736556848023	5.34366464898764	9.10860152545029e-08
rs7700133	0.0686211966884376	0.0113339473306549	6.05448346339478	1.40868944246908e-09
rs2269928	0.0909899878484806	0.0171207470777642	5.31460382162034	1.0688962564965e-07
rs174528	0.062323501956127	0.0110320598575239	5.64930781386416	1.61095172821489e-08
rs108499	-0.0662912377569008	0.0112396153816745	-5.89799877538378	3.67936704912432e-09
rs174534	-0.0640500491813864	0.0111428544249062	-5.74808273885579	9.02610710994678e-09
rs174535	0.085748144566323	0.01153465964759	7.43395532994672	1.05397575889906e-13
rs174536	-0.0858644483766985	0.0115524224837095	-7.43259247121366	1.06489605535259e-13
rs174537	-0.0858676858527025	0.0115524185295018	-7.43287525754193	1.06262104410274e-13
rs102275	0.0857550265697198	0.01153435831457	7.43474619315368	1.04768928462554e-13
rs174538	0.0903980547092813	0.0118973166596008	7.59818850718176	3.00304676071311e-14
rs4246215	-0.0655907300591575	0.0112006084085838	-5.85599707323853	4.74156567789468e-09
rs174541	0.0674434066379399	0.0112717911832355	5.98337970794279	2.18554461329599e-09
rs174545	-0.086404535241343	0.011532139165601	-7.49249848623728	6.75747090407794e-14
rs174546	-0.086378919438587	0.0115247164835206	-7.49510146840506	6.62470940929505e-14
rs174547	0.0872463523588112	0.0114226186423163	7.63803424510716	2.20563204875176e-14
rs174548	-0.0973038269775791	0.0118704082795966	-8.19717609417273	2.46099806641389e-16
rs174549	0.0957981256583863	0.0119329374790283	8.02804220056864	9.90404156549147e-16
rs174550	0.0861633774263442	0.0114906285503903	7.49857825866434	6.45137316580758e-14
rs174555	0.0956933232835553	0.0119630573109711	7.99906920079676	1.25363251814984e-15
rs174556	-0.095915284446261	0.0119856064264954	-8.00253913178983	1.21879420589887e-15
rs968567	-0.121977493165168	0.0151911548771831	-8.02950757538371	9.78646687815588e-16
rs1535	-0.0865038473066354	0.0115208348275542	-7.50847040179289	5.98222081650307e-14
rs174574	0.0867673049184184	0.0115294121372329	7.52573538751501	5.2424416059118e-14
rs174575	-0.0822290985323835	0.0128383296487183	-6.40496861993201	1.50400311094475e-10
rs174576	0.0860568351481617	0.0114549974903275	7.51260183346417	5.79636206838623e-14
rs174577	0.0841631453916222	0.0114639543704365	7.34154574172626	2.11140967429346e-13
rs174578	0.0858717169259279	0.01145533067983	7.49622331524017	6.56828500392611e-14
rs174579	-0.0886320318489872	0.0135350338488673	-6.54834209050793	5.81793294269831e-11
rs174583	-0.0847116598827381	0.0114570719040751	-7.39383156464328	1.42657102404201e-13
rs174585	0.0933718477376199	0.0142157621211644	6.56819148644926	5.0930021599246e-11
rs174589	-0.090852077942084	0.01376994060352	-6.59785547069533	4.17147618832892e-11
rs174591	0.0807719507384664	0.0132356042208357	6.10262662669485	1.04339387587301e-09
rs174593	0.087709104278971	0.014731780256517	5.95373422300202	2.62092308347745e-09
rs174597	0.0877347472191355	0.0147687094054535	5.94058321621106	2.84009842100628e-09
rs174601	-0.0822137627217394	0.0118385509874136	-6.94457985687157	3.79588308013198e-12
rs174605	-0.064340974006573	0.0121120236783404	-5.31215721792489	1.08335075429407e-07
rs174611	0.0619870621802611	0.0119225195821961	5.19915792571451	2.00193383876422e-07
rs174627	0.0755786544673754	0.0146692503422131	5.15218247042153	2.57472328943117e-07
rs174454	-0.0599165015765283	0.011934751551116	-5.02033924375457	5.15803026256532e-07
rs174479	-0.0763299211564874	0.0145031280860936	-5.26299710678809	1.41725809728822e-07
rs4964383	-0.0566405856976407	0.0111647658185989	-5.07315483530212	3.91273871846091e-07
rs1020089	0.076855035784783	0.0155703522277767	4.93598569001398	7.97469547842835e-07
