SNP	beta	se	Z	P
rs545098	0.0647554114353933	0.0124122832546243	5.21704267514747	1.81802385158447e-07
rs517589	0.0616173113928459	0.0123735105961586	4.9797760234654	6.36579018083607e-07
rs515709	-0.061536649875912	0.0123574198458751	-4.9797328765562	6.36720950755265e-07
rs495703	0.061593146690595	0.0123765482982402	4.97660132747615	6.47104085918247e-07
rs480726	0.0615617088850163	0.0123792338614799	4.97298213878777	6.59307376730046e-07
rs479946	-0.0614762864964695	0.0123625234683552	-4.97279432098412	6.59946682549238e-07
rs479767	-0.0614732622241113	0.0123627039457609	-4.97247709674308	6.61027826817677e-07
rs559294	0.0615130660844946	0.0123818700482488	4.96799480569535	6.7648774348032e-07
rs517931	-0.0613940931874893	0.0123662777749959	-4.96463805071772	6.88293126431872e-07
rs489572	-0.0613509498108415	0.0123672807820027	-4.96074690081604	7.02226410649416e-07
rs488443	-0.0621467590971438	0.0125842276916129	-4.93846429197744	7.87401925559086e-07
rs487362	0.0614180265747701	0.0123843442909731	4.95932809454737	7.07374116028579e-07
rs4958659	-0.0612505650888372	0.0123679418133963	-4.95236523691385	7.33168290755193e-07
rs4958660	-0.0612499418167505	0.0123679390336101	-4.95231595581953	7.33354044350977e-07
rs625315	-0.0597140116351052	0.0116724833966605	-5.11579323832573	3.12425153276566e-07
rs609854	-0.0590049430059889	0.011774941784565	-5.01106027405883	5.41309552423701e-07
rs2269928	-0.0971343125238016	0.0194326462161823	-4.99851185696544	5.77744547822622e-07
rs174528	-0.0746821442703999	0.0122421969708266	-6.10038740990435	1.05811692544111e-09
rs108499	0.0725436962263708	0.0125412436750453	5.78441007176337	7.27672372101661e-09
rs174534	0.0722931307400264	0.0124356750278807	5.8133660278148	6.12289775583461e-09
rs174535	-0.0842927951236454	0.0126784475464087	-6.64851077508478	2.96073309988215e-11
rs174536	0.0844072215518174	0.0126974192301897	6.64758877545199	2.97933293729426e-11
rs174537	0.0844107409066314	0.0126973616411382	6.64789609781206	2.97312053888369e-11
rs102275	-0.0842982721485133	0.012677989800577	-6.64918283375464	2.94724707529929e-11
rs174538	-0.0829995386605071	0.0131634058294129	-6.30532399715652	2.87591645510004e-10
rs4246215	0.078361725971793	0.0124322166245642	6.30311780579512	2.91716989538588e-10
rs174541	-0.0833239082634146	0.012418270040681	-6.70978389022414	1.94912863936415e-11
rs174545	0.0879661906899781	0.0126444394141709	6.95690712799749	3.4782408333653e-12
rs174546	0.0882574304727079	0.0126335873058925	6.98593584987089	2.82963355911164e-12
rs174547	-0.08726543036479	0.0124921123339971	-6.98564246234789	2.83555360338899e-12
rs174548	0.0916486973064819	0.012972122034155	7.06505050331591	1.60557589219801e-12
rs174549	-0.0944412949266383	0.0130215190479438	-7.25270950178056	4.08515654483066e-13
rs174550	-0.0886330322263199	0.0125919432811807	-7.03886844525313	1.9380723938066e-12
rs174555	-0.0940427217472515	0.0130435738526269	-7.20988916149785	5.599743874992e-13
rs174556	0.0942094768094644	0.0130679883179726	7.20917975415519	5.62899145951207e-13
rs968567	0.119841380920449	0.016762131179251	7.14953126418642	8.70747158687347e-13
