SNP	beta	se	Z	P
rs7528790	-0.0970991841812848	0.0198140608537784	-4.9005191261825	9.55837514476413e-07
rs2147587	0.0977451450807321	0.0198596138153203	4.92180492479307	8.57496663222763e-07
rs259346	-0.114661498677054	0.0232095625701655	-4.94026969833739	7.80145880496773e-07
rs2269928	0.121411716970118	0.0235029115538678	5.16581601780896	2.39392182517355e-07
rs174528	0.106532892608636	0.0164917929941057	6.45975198977525	1.04874715019515e-10
rs108499	-0.0998562001578606	0.016549413637923	-6.03382103696048	1.60127396904376e-09
rs174534	-0.097979722535331	0.0163881058037391	-5.97870941942392	2.24912340182201e-09
rs174535	0.121685113802112	0.0177302087280458	6.86315179186975	6.73575858739332e-12
rs174536	-0.121855503893594	0.0177581964754091	-6.86193015503209	6.79362805716648e-12
rs174537	-0.121859688710478	0.0177581931874425	-6.86216708108852	6.78236681348317e-12
rs102275	0.12167733774873	0.0177300362324639	6.86277998270176	6.75332001876718e-12
rs174538	0.11361281487398	0.0179430851677159	6.33184392828934	2.42248466107291e-10
rs4246215	-0.090401835769102	0.0165569141906002	-5.46006548855738	4.75958984611585e-08
rs174541	0.10463731136274	0.0168949808835168	6.19339625680351	5.8881449434278e-10
rs174545	-0.12491351422097	0.0177580533342084	-7.03418960795335	2.00422427188103e-12
rs174546	-0.125082497750145	0.0177472326678226	-7.04800010747204	1.81507499746179e-12
rs174547	0.135891458328342	0.0176434564625204	7.70208822840428	1.33860406498726e-14
rs174548	-0.133938890933209	0.0181150409461481	-7.39379454517267	1.42696845575213e-13
rs174549	0.131192844858562	0.018216500695218	7.20186862743626	5.93929042102724e-13
rs174550	0.125114737212616	0.017693881666499	7.07107346883097	1.53739711098294e-12
rs174555	0.132404842854986	0.018247073507374	7.25622345969496	3.98047294445226e-13
rs174556	-0.132677370362202	0.0182823179613759	-7.25714160767267	3.95355752683944e-13
rs968567	-0.123720549885009	0.0212884078310733	-5.81163940801724	6.18639841312377e-09
rs1535	-0.125794338816404	0.0177412144192932	-7.09051454107932	1.33614275933566e-12
rs174574	0.126743034573001	0.0177572457343908	7.13753903441992	9.50166445126623e-13
rs174575	-0.113089866047176	0.0182611174068626	-6.19293242179563	5.90550533506822e-10
rs174576	0.129648274661043	0.0175619406611438	7.3823432821347	1.55527554226602e-13
rs174577	0.126720456072994	0.0174415635224013	7.26542984006216	3.71853897637154e-13
rs174578	0.129461700437279	0.0175540179242577	7.37504661302514	1.6428756132531e-13
rs174579	-0.110463543989878	0.0190167586856958	-5.80874721163535	6.29420394357883e-09
rs174583	-0.12393818092974	0.0174100105202461	-7.11878839967452	1.08879914085876e-12
rs174585	0.120301721354323	0.0199507674452618	6.02992950944821	1.64031210106746e-09
rs174589	-0.114401527446353	0.0193257144275394	-5.91965320999102	3.22621171857788e-09
rs174591	0.1177038238646	0.018721440887658	6.28711350642863	3.23422913469135e-10
rs174593	0.116859677057891	0.0205775493224474	5.67898903930277	1.35493160592674e-08
rs174597	0.117360498498562	0.0206274446477991	5.68953161685415	1.27388302712431e-08
rs174601	-0.133571288387959	0.017962917394289	-7.43594625839705	1.03822043627122e-13
rs174605	-0.0911779637027619	0.0169464977558056	-5.38034259447652	7.4344219029662e-08
rs174611	0.0908844949037121	0.016701729311746	5.4416218349195	5.27976642269949e-08
rs174616	0.0855235635061316	0.0142983462260705	5.98136051218249	2.21281506118707e-09
rs174618	-0.0711968450262838	0.0144102397559834	-4.94071203754411	7.78377938541664e-07
rs174626	-0.0782389655105968	0.014661619059733	-5.33631143953767	9.48564183417274e-08
rs174448	-0.0843960830830044	0.0154299566465406	-5.46962541867713	4.50987695901821e-08
rs174450	0.075020332158524	0.0147129415113132	5.09893498188915	3.41569841990297e-07
rs174634	-0.0877337979624453	0.0162401891149682	-5.40226455131504	6.58048019910679e-08
rs1000778	0.0870277744764386	0.0161487201386064	5.38914376677959	7.07941575284483e-08
rs174455	-0.085988407088832	0.0150890697410438	-5.69872156233294	1.20709183886594e-08
rs174456	-0.0865214716551393	0.0160775509352228	-5.38150816649491	7.38643519918608e-08
rs174464	0.0871068336227571	0.0161597782200491	5.39034833502141	7.03212423097858e-08
rs174479	-0.0962245335496006	0.0196098549713818	-4.90694774081851	9.25046677075901e-07
