SNP	beta	se	Z	P
rs198421	0.129436226771974	0.0230284386605909	5.62071222802791	1.90171816618784e-08
rs2269928	-0.238124720075715	0.0310670716703464	-7.66485887702785	1.79027940373435e-14
rs149803	-0.201296255857639	0.0293233569908747	-6.86470706339256	6.66278329231661e-12
rs174528	-0.224433940896982	0.0209078579345114	-10.7344301649631	7.01504109249439e-27
rs108499	0.212381027670935	0.0210703032537832	10.0796379203893	6.79761503389998e-24
rs509360	0.163890341379943	0.0253003573050512	6.47778762188556	9.30772347894109e-11
rs174532	0.16928293705021	0.0266444045356063	6.35341415958418	2.10587725406387e-10
rs174534	0.20817180887653	0.0208930125752439	9.96370476142789	2.19719036086528e-23
rs174535	-0.283631511406783	0.0217919645775155	-13.0154172377569	9.99946182646065e-39
rs174536	0.284020036967877	0.0218251045912471	13.0134559392573	1.02595137082693e-38
rs174537	0.284028526778062	0.0218250626662616	13.0138699311563	1.02040677895804e-38
rs102275	-0.283639093812751	0.0217914519475551	-13.0160713703418	9.91419502650966e-39
rs174538	-0.273514639327881	0.0221963242907734	-12.322519519215	6.8519561750205e-35
rs412334	-0.263537519883111	0.0398433051186154	-6.61434886233829	3.73190714029414e-11
rs4246215	0.230943941361783	0.0208413049254601	11.0810691647075	1.55010348647063e-28
rs174541	-0.260010905626027	0.0209765618282658	-12.3953061400016	2.77085509251842e-35
rs174545	0.285230169044643	0.021807546886589	13.0794247756519	4.31694605619701e-39
rs174546	0.285042607864623	0.021794886238691	13.0784168700365	4.37456342459894e-39
rs174547	-0.283625055798213	0.0216520496821663	-13.0992243210961	3.32639807499683e-39
rs174548	0.290481856239328	0.0223892545636539	12.9741638076191	1.71457278939948e-38
rs174549	-0.290440992744529	0.0224484611954068	-12.9381248102635	2.74241746515905e-38
rs174550	-0.284181262859374	0.0217325518142576	-13.0762951947933	4.49836062538253e-39
rs174555	-0.294975673282758	0.0224604181306565	-13.1331336561425	2.12670335927535e-39
rs174556	0.295414362383272	0.0225036692603101	13.1273864260126	2.29439332136766e-39
rs968567	0.328328929216934	0.0270144841677644	12.1538107919425	5.47527112604927e-34
rs1535	0.285120146616767	0.0217889343563228	13.0855480104757	3.98277316774434e-39
rs174574	-0.285949381616252	0.0218062586447367	-13.1131793983958	2.76748587464396e-39
rs174575	0.271898447720907	0.0232432744587476	11.6979407614652	1.30583920030216e-31
rs174576	-0.278279421244894	0.0216942430481576	-12.8273395216953	1.15254305462546e-37
rs174577	-0.266221854250296	0.0217037521655836	-12.2661672608137	1.37614755905689e-34
rs174578	-0.277490840561657	0.0216923939738935	-12.7920800671246	1.81548785257854e-37
rs174579	0.276126640830985	0.0242889877923513	11.368388143286	6.00869233367841e-30
rs174583	0.268679812123213	0.0215650222259102	12.4590556554306	1.24840125183663e-35
rs174585	-0.297036468755783	0.0254247144727988	-11.6829814971403	1.55735385618129e-31
rs174589	0.277135013298461	0.0246858402840943	11.2264768024537	3.02293383522047e-29
rs174591	-0.281395510630393	0.0238042438921141	-11.821232882075	3.03201840711377e-32
rs174593	-0.299454538553945	0.0262386936050668	-11.4127076241372	3.61304482745853e-30
rs174597	-0.300622956692174	0.0262992259256823	-11.4308671115146	2.93166536668719e-30
rs174601	0.273609281045064	0.0223477714499991	12.2432467889354	1.82579929762788e-34
rs174602	-0.223525694346651	0.0313588220346536	-7.12800034706786	1.01837520450904e-12
rs526126	0.245493137971029	0.0279739348031972	8.77578144433837	1.69721160550229e-18
rs174605	0.185792203457685	0.0222593506038783	8.34670367361545	7.01945412331751e-17
rs174611	-0.186243611944958	0.0218180306832863	-8.53622467804257	1.38678574938273e-17
rs174616	-0.130831955166563	0.019060642429364	-6.86398455096191	6.69658760647204e-12
rs174618	0.114557930871775	0.0192597274749221	5.94805565244573	2.71346345326919e-09
rs174626	0.131726883165181	0.0194704252193172	6.76548568823708	1.32862729367605e-11
rs174627	-0.238627073958196	0.0261582739031297	-9.12243196328201	7.3457090823073e-20
rs422249	0.166272701393131	0.0207467628851184	8.01439252541889	1.10682696116701e-15
rs174448	0.177572428142894	0.0201015189667504	8.8337815881782	1.01195148234075e-18
rs174450	-0.132752963810579	0.0195019153489788	-6.80717567659478	9.95333624990259e-12
rs174634	0.165066944156381	0.0215534614733996	7.65848883995271	1.8813358531046e-14
rs174454	0.164030768429594	0.0215114580513657	7.62527430906433	2.43516004491094e-14
rs1000778	-0.163284660080245	0.0214375185302177	-7.61677056279084	2.60101062262898e-14
rs174455	0.152703791847302	0.0200162009132941	7.62900974609432	2.36563755778599e-14
rs174456	0.153620239241916	0.0213650997753973	7.19024207033266	6.46765496121358e-13
rs174464	-0.163323710881798	0.0214529384212146	-7.61311609976415	2.67565236192883e-14
rs174468	0.118843656686338	0.0233666147192455	5.08604511668755	3.65607116183962e-07
rs174469	0.208284059520523	0.0343024804144133	6.07198246319838	1.26340732741872e-09
rs174476	-0.119416001526128	0.0236697556261145	-5.04508806142376	4.53312538364414e-07
rs666870	0.119542680300238	0.0237133439217266	5.04115660342238	4.62726594071533e-07
rs174478	0.11955017545953	0.0237265995071182	5.03865610508845	4.68811964364127e-07
rs174479	0.207504581914936	0.0260268259450271	7.97271946849065	1.55220248779578e-15
