SNP	beta	se	Z	P
rs198421	0.192599992855421	0.0333303931372952	5.77850948418339	7.5365296374281e-09
rs2269928	-0.407268199085579	0.0442236011073395	-9.20929523801234	3.28273124191931e-20
rs149803	-0.363753663378867	0.0415399020825311	-8.75672895559948	2.0099821503452e-18
rs174528	-0.443314557556994	0.028183755061339	-15.729435506098	9.50547181688006e-56
rs108499	0.422375095742729	0.0287653836994165	14.6834507808528	8.2293594083184e-49
rs509360	0.365641890970792	0.0356406677142111	10.2591201125281	1.07683437082415e-24
rs174532	0.322725160891147	0.0375748219893122	8.5888673267153	8.78308680063747e-18
rs174534	0.413253392106525	0.0285525141682844	14.4734502072521	1.78299330003047e-47
rs174535	-0.532150997249955	0.0288190673330457	-18.4652400822062	3.93270846604046e-76
rs174536	0.532870682793357	0.0288642621510577	18.4612611957528	4.23340147153731e-76
rs174537	0.532880079809832	0.0288640853283133	18.4616998511683	4.19915766299538e-76
rs102275	-0.532163251738489	0.0288180130776994	-18.4663408370197	3.85334958455393e-76
rs174538	-0.516822597783336	0.0297798807595643	-17.354757124652	1.81566669210143e-67
rs412334	-0.427873602631208	0.056959424392712	-7.51190180015152	5.82744970010082e-14
rs4246215	0.413338658179846	0.0286821899510235	14.4109867093707	4.41359531116798e-47
rs174541	-0.46348538951444	0.0285526540441463	-16.232655248014	2.96357477788387e-59
rs174545	0.536322448737097	0.0287674455008785	18.6433810649166	1.42915619433119e-77
rs174546	0.536152295878138	0.0287457454061156	18.6515356726172	1.22701779001405e-77
rs174547	-0.545550766002888	0.0284373776867305	-19.1842852745686	5.0077922574077e-82
rs174548	0.563403003993048	0.0295200209486462	19.0854540710916	3.3356561646332e-81
rs174549	-0.565883701523288	0.0296200418758108	-19.1047569715091	2.30498248743773e-81
rs174550	-0.534853863321029	0.0286543551845731	-18.6657092744136	9.41172777630851e-78
rs174555	-0.566274739428128	0.0297042635569772	-19.0637528630167	5.05179124302063e-81
rs174556	0.567311009312655	0.0297616925009359	19.0617858609625	5.24535023039707e-81
rs968567	0.56610419042556	0.0377131601044053	15.0107863901714	6.24034497522068e-51
rs174570	0.246266065829555	0.0427698924198555	5.75793044817733	8.51514235496225e-09
rs1535	0.536343613705886	0.0287335116875314	18.6661351921919	9.33698794576586e-78
rs174574	-0.536798468653064	0.0287730509242089	-18.6562930037223	1.12253579801207e-77
rs2845573	0.353491206078093	0.0478277335880527	7.39092529708316	1.45810526394104e-13
rs174575	0.458535798744594	0.0324633778781131	14.1247100183539	2.67498694031241e-45
rs2727270	0.317793462753535	0.0428958532154977	7.40848914129351	1.27746370564997e-13
rs2727271	0.317403599759194	0.0428841715474217	7.40141614740549	1.3473975062404e-13
rs174576	-0.516916236783896	0.0289030638483286	-17.8844789430096	1.55802832366016e-71
rs2524299	0.316377293661624	0.042701146695833	7.40910533188321	1.27154286465971e-13
rs174577	-0.493270272072776	0.0291229643700992	-16.9375021651031	2.38018604008044e-64
rs2072114	0.314548067268325	0.0427863515196989	7.35159825729723	1.9585071345305e-13
rs174578	-0.515611970687792	0.0289058773338575	-17.8376170607994	3.60755750116399e-71
rs174579	0.457373101800818	0.0341942899945728	13.3757157078978	8.38427502848208e-41
rs174583	0.496642980705979	0.028931385431404	17.1662356745242	4.75259868265269e-66
rs174585	-0.491196836260007	0.0358395695784433	-13.7054334646767	9.42030449145082e-43
rs174589	0.474164157960649	0.0347943017428576	13.6276382686134	2.74314801668327e-42
rs2851682	0.335128690060516	0.051337035129911	6.52801022132376	6.66491496835592e-11
rs174591	-0.470889439319423	0.0334337428139587	-14.0842573904955	4.74621692613737e-45
rs174593	-0.490434126493225	0.0372061342844297	-13.1815394403515	1.12080165691275e-39
rs174597	-0.492071839790887	0.0372956369043427	-13.1938178466552	9.52371468710933e-40
rs174601	0.518265291334028	0.0299032374535211	17.331410759105	2.72559851921626e-67
rs2526678	-0.339716281831497	0.0519748332307521	-6.53616877082148	6.31146920939683e-11
rs174602	-0.406047431917018	0.0446598526219354	-9.09200116163352	9.72326568151686e-20
rs526126	0.389312982518687	0.0400576339181914	9.71882121929043	2.50666453675802e-22
rs174605	0.334381086732428	0.0312812498659515	10.6895053159749	1.13977264355002e-26
rs174611	-0.328339319728375	0.0308588860999953	-10.6400250049345	1.94077252863206e-26
rs174616	-0.231956709517233	0.027237980452096	-8.51592906916063	1.65259966731426e-17
rs174618	0.204887450005692	0.0275747687046154	7.43025090075907	1.08391879231131e-13
rs174626	0.22706775119094	0.0279388511239665	8.12731168448645	4.3891574855202e-16
rs174627	-0.331860045164417	0.0379067339444198	-8.75464622330699	2.04744695868965e-18
rs422249	0.287306354056531	0.0295016115474186	9.73866643165363	2.06243051084739e-22
rs174448	0.294134891019091	0.0286524645460858	10.265605269173	1.00687563029049e-24
rs174450	-0.229322033509576	0.0279470228582998	-8.20559795124905	2.29446035717679e-16
rs174634	0.270281204221838	0.03092769024203	8.73913318798479	2.34905799691079e-18
rs174454	0.28397566519842	0.0306852755939756	9.25446031366822	2.15315370398774e-20
rs1000778	-0.268435253743433	0.0307561716526278	-8.72785003202758	2.59559515416243e-18
rs174455	0.271448853096315	0.0283417829986784	9.57769146383533	9.9238223870161e-22
rs174456	0.26574902619413	0.0306159005514634	8.68009829557103	3.95426927006157e-18
rs174464	-0.268688131845845	0.030777158050199	-8.73011508754647	2.5441360498392e-18
rs174468	0.222518867812119	0.0334975055686506	6.64284889381041	3.07677232852705e-11
rs174469	0.31245169166714	0.0495622003959701	6.30423365328521	2.89623302093171e-10
rs174476	-0.223815794204232	0.0339287411884838	-6.59664303372976	4.20571742890106e-11
rs666870	0.224100642164536	0.0339915755184873	6.59282892146769	4.31523741558055e-11
rs174478	0.224199176818735	0.034010556004557	6.59204679831448	4.33803795554549e-11
rs174479	0.311226834200808	0.0374940601944012	8.30069703273381	1.03502329258704e-16
rs7319693	0.160780671237353	0.0323969930555142	4.96282698094376	6.94744673112906e-07
