SNP	beta	se	Z	P
rs231757	-0.0886379753731123	0.0179444212723388	-4.93958395357932	7.82894314641734e-07
rs11642607	0.0827974421740001	0.0168921984314859	4.90151962811846	9.50981458854902e-07
rs3843765	-0.0878961651087935	0.0158884834706781	-5.53206763068382	3.16477825776816e-08
rs3903703	-0.0804045018481535	0.0158148285751569	-5.0841209859498	3.69332472570561e-07
rs2327451	0.080519031064354	0.0158240536066036	5.08839473538895	3.61107128316172e-07
rs4508668	0.0805346618164432	0.0158235934470553	5.08953052199598	3.58951082976866e-07
rs4814176	0.0921391620437712	0.0151983007187906	6.06246472869521	1.34051211811991e-09
rs364585	-0.0929626138549082	0.0150481713852405	-6.17766846715261	6.50551429614457e-10
rs168622	0.093575081817915	0.0151370323752474	6.18186441689404	6.33489240720161e-10
rs680379	-0.0929690443907471	0.0150415525855489	-6.18081437152083	6.37717672625493e-10
