SNP	beta	se	Z	P
rs12749053	-0.141795094588282	0.0262679511358501	-5.39802643361714	6.73779423386651e-08
rs933107	0.140809297400833	0.0259046109535099	5.43568469928148	5.45864075177862e-08
rs11165339	-0.140665276519731	0.0258669937759279	-5.43802181800639	5.3875378556178e-08
rs12755552	-0.140550655491406	0.0257619627231337	-5.45574329882851	4.87684047491071e-08
rs10747468	-0.140609181123837	0.0255718440059255	-5.49859373032525	3.82832029982557e-08
rs6678964	0.134433535886062	0.0259876082339298	5.17298608921401	2.30382171521078e-07
rs6671200	0.132151273659628	0.0263569145328997	5.01391289540632	5.33341382493159e-07
rs259357	0.131357653308986	0.0262611771446544	5.00197125914916	5.67470519904873e-07
rs259346	0.140535398081412	0.0261931346288963	5.36535241285605	8.07913188140921e-08
rs11264899	0.0814138660742845	0.0164323769922938	4.95447896019332	7.25243631493468e-07
rs174535	-0.0837905585789541	0.0168883070056899	-4.96145401375779	6.99674363232422e-07
rs174536	0.0839249578374453	0.0169128646504576	4.96219650378239	6.97004255140873e-07
rs174537	0.0839253198838525	0.0169128250229266	4.96222953705754	6.96885690824474e-07
rs102275	-0.0837726769048593	0.0168878282471277	-4.96053581780755	7.02989968859286e-07
rs174541	-0.0820807724627564	0.0164867565025404	-4.97858826568518	6.40497328328527e-07
rs174545	0.084769969056262	0.0168651857217231	5.02632882050473	4.99958346519784e-07
rs174546	0.0847889122915764	0.0168529060373618	5.03111523339683	4.87634932468122e-07
rs174547	-0.0830082741240933	0.0166989673409066	-4.97086271441181	6.66556364693321e-07
rs174548	0.087677437904476	0.0173651437587716	5.04904762796379	4.44018038269666e-07
rs174549	-0.0872756499056989	0.0174657634286369	-4.99695591677381	5.8242375930827e-07
rs174550	-0.0846245570774689	0.0168019127145356	-5.03660258895757	4.73867188946788e-07
rs174555	-0.087200849938182	0.017491009249904	-4.98546703007777	6.18123196374557e-07
rs174556	0.0874084289908967	0.0175232343568881	4.98814472321076	6.09618950419621e-07
rs1535	0.0849145365184087	0.0168431338213627	5.04149271857644	4.61914435202044e-07
rs174574	-0.0852364006853753	0.016854622333077	-5.0571528095352	4.25562232324972e-07
rs174576	-0.0865963309032897	0.0167541272604011	-5.16865662755008	2.35782640260921e-07
rs174577	-0.0904928242932389	0.0167861609503748	-5.39091842147614	7.00984937723848e-08
rs174578	-0.0869341596932026	0.0167505235173788	-5.18993687588379	2.10365383428885e-07
rs174583	0.0897919449744206	0.0167585656125153	5.35797317327467	8.41607326802526e-08
rs174601	0.0894189584426008	0.0173339096551888	5.15861454347857	2.48783889831174e-07
