SNP	beta	se	Z	P
rs456598	0.203830849993658	0.0403730379003845	5.04868745563773	4.44855830563856e-07
rs662138	-0.212221653436356	0.0377152124265363	-5.62695103069438	1.83422770665921e-08
rs11753995	0.195039986474374	0.037273305113866	5.2326990021021	1.67052647971193e-07
rs1564348	0.193614284485736	0.0371640641387669	5.20971774676739	1.89128127523803e-07
rs12356193	-0.270402724115472	0.0383135492261677	-7.05762659886363	1.693704396774e-12
rs12772586	0.261601122046839	0.0400061391287541	6.53902445334484	6.19214013604565e-11
rs753762	0.251154916874599	0.0396649618220224	6.33190870072022	2.4214676626794e-10
rs7094971	-0.238465081328366	0.0391196510673034	-6.09578753445675	1.08899975044484e-09
rs1171620	0.311035470788086	0.0512497689396342	6.06901215797571	1.28699404126113e-09
rs1171619	0.311362841182575	0.0513421484918337	6.06446847918916	1.32390738951527e-09
rs1171617	0.317814884351627	0.0478244214913803	6.64545172614181	3.02288526778014e-11
rs1171616	0.31824709496502	0.0479005206552118	6.64391723955913	3.05454130300683e-11
rs1171615	0.318457771016945	0.0479340733105317	6.64366178425682	3.05984268437258e-11
rs1171614	-0.3185350099696	0.0479607860761623	-6.64157191801991	3.10355252510002e-11
rs242026	0.195770927365604	0.0385069067765926	5.08404709060163	3.69476271188633e-07
