SNP	beta	se	Z	P
rs174528	0.120947955108295	0.0215750250812628	5.60592419488468	2.0714661657922e-08
rs108499	-0.118316849452276	0.0221020075367349	-5.35321731546902	8.64039747307504e-08
rs174534	-0.115149831439288	0.0219260120243595	-5.2517453384299	1.50664677613011e-07
rs174535	0.144547333101556	0.0222804107293708	6.48764220989018	8.71900302339754e-11
rs174536	-0.144843122896937	0.0223131363405197	-6.49138340242687	8.5051722684767e-11
rs174537	-0.144844159264291	0.0223130285747966	-6.49146120073981	8.50078052015276e-11
rs102275	0.144548837411509	0.0222796407740863	6.48793393381974	8.70214207145268e-11
rs174538	0.146893859704089	0.0231135220111826	6.35532134103232	2.07991360977943e-10
rs4246215	-0.115435812295712	0.0219573306270657	-5.25727895873737	1.4620245732659e-07
rs174541	0.133966316138792	0.0218397547620856	6.13405771256011	8.56654180207658e-10
rs174545	-0.146721469959833	0.0222313389681834	-6.59975857368801	4.11827877675316e-11
rs174546	-0.146787198015608	0.0222135500384106	-6.60800267232346	3.89539658963486e-11
rs174547	0.14878827905292	0.0219821343739426	6.76860019695323	1.30034321359319e-11
rs174548	-0.142189092377526	0.0228832512782016	-6.21367526182673	5.17594412410985e-10
rs174549	0.139809743307745	0.0230169259050557	6.07421442309268	1.24596151475036e-09
rs174550	0.146567918654674	0.0221431694822597	6.61910295958754	3.61385092726766e-11
rs174555	0.143898183716105	0.0230277356547668	6.24890722533189	4.13334329659353e-10
rs174556	-0.144218828241842	0.0230705487406911	-6.25120927390311	4.07286688912133e-10
rs1535	-0.14745535816715	0.022198369536716	-6.6426211133777	3.08153261319701e-11
rs174574	0.14790255806582	0.022216880390948	6.65721539042363	2.7906408342755e-11
rs174575	-0.124137186173208	0.0251667359477783	-4.93258984521457	8.11464337639601e-07
rs174576	0.144971477691068	0.022154285385446	6.5437216849389	6.00064247661581e-11
rs174577	0.14380397086287	0.0222668712253203	6.45820283450268	1.05953670847597e-10
rs174578	0.144418326387312	0.0221527032857359	6.51921910046539	7.06743569282678e-11
rs174579	-0.13110913094647	0.0266217400295898	-4.92488961280305	8.44079901831542e-07
rs174583	-0.140814591136758	0.0221839580486066	-6.34758643287296	2.18719101142693e-10
rs174585	0.140818254047865	0.0279402135693453	5.03998488409424	4.65568616926483e-07
rs174591	0.135031355861959	0.0259646242996756	5.20058962931523	1.9865728985833e-07
rs174601	-0.149102120196256	0.0229567982577765	-6.49490048751674	8.30883140005528e-11
rs174602	0.170873857767215	0.0341150191907767	5.00875748630421	5.47825492487562e-07
rs174448	-0.109683470247351	0.022052769215024	-4.97368240595499	6.56929020961807e-07
rs174455	-0.106784149345054	0.0219255902579676	-4.87029758782662	1.11430298198634e-06
