SNP	beta	se	Z	P
rs149803	0.157081787966777	0.0302519084931243	5.19245878330216	2.0753482460632e-07
rs174528	0.164633428206605	0.0215435319465324	7.64189588852927	2.14046230334152e-14
rs108499	-0.150884460135188	0.0218631644021996	-6.90130931458433	5.15254018559218e-12
rs174532	-0.161187441989898	0.0273723443781873	-5.88869699149138	3.89252376448899e-09
rs174534	-0.148608275959251	0.0216808019329877	-6.85437173489146	7.16266041875743e-12
rs174535	0.181145806775439	0.0225769163022041	8.02349640450032	1.02776996437343e-15
rs174536	-0.181475137735719	0.0226114829297355	-8.02579549070919	1.00870143201834e-15
rs174537	-0.181469902977209	0.0226114139672257	-8.02558845900755	1.01040416733613e-15
rs102275	0.181155746343388	0.0225762510191526	8.02417310959667	1.02212081803712e-15
rs174538	0.164875151718156	0.023164655507781	7.11753091526761	1.09877579526167e-12
rs412334	0.206619452540683	0.0414491156485846	4.98489411191427	6.19957554225436e-07
rs4246215	-0.168778064924624	0.0215806679627264	-7.82079893060464	5.24891279125522e-15
rs174541	0.166907031407311	0.0218502418377665	7.63868119385407	2.19457952915472e-14
rs174545	-0.180611833128708	0.0226001944121905	-7.99160528598315	1.33192897382595e-15
rs174546	-0.180343672389729	0.0225877660022241	-7.98413054092961	1.41516201181899e-15
rs174547	0.18535933224422	0.0224666013944732	8.25043935171333	1.57813251568013e-16
rs174548	-0.184220450882194	0.0232157060195198	-7.93516469959179	2.10216172316668e-15
rs174549	0.188346752412641	0.0232449485727833	8.10269602545689	5.37544302934151e-16
rs174550	0.179423913049668	0.0225243170297423	7.96578705639541	1.64175446849481e-15
rs174555	0.188251048659279	0.0232984169229234	8.07999312923523	6.47704224189928e-16
rs174556	-0.188637460316195	0.0233432007800757	-8.08104518713663	6.42140090916149e-16
rs1535	-0.179922959276127	0.0225874402913606	-7.96561969640026	1.64397814486255e-15
rs174574	0.18047961235716	0.0226118359936631	7.98164343699197	1.44397648569985e-15
rs2845573	-0.177098554100164	0.0348414405166887	-5.0829859923655	3.71547111765396e-07
rs174575	-0.120501312110002	0.0245943295914602	-4.89955669097984	9.60531330034999e-07
rs2727270	-0.189331908781179	0.0311463129222878	-6.0787904254855	1.21092500168487e-09
rs2727271	-0.189272087517722	0.0311371912829827	-6.07864999118157	1.21198581865841e-09
rs174576	0.178954456470877	0.0225354077190335	7.94103477966948	2.00501440082584e-15
rs2524299	-0.185630335408026	0.0310470805229753	-5.97899487749441	2.24518616969116e-09
rs174577	0.175860262007738	0.0225574894606508	7.79609195050313	6.38538660349124e-15
rs2072114	-0.188218731522869	0.0310631850552289	-6.05922191134699	1.36781580573037e-09
rs174578	0.178039850159619	0.022539451227499	7.89903216198998	2.81077355089726e-15
rs174583	-0.168733246934488	0.0224905188136983	-7.5024168331643	6.26517654256343e-14
rs2851682	-0.197005801879998	0.0372972589380361	-5.28204504806356	1.27749774675701e-07
rs174601	-0.174291284693187	0.0233017690918494	-7.47974473552535	7.44671120426043e-14
rs2526678	0.198446604767386	0.0377666118005564	5.25455144918408	1.48385662551977e-07
