SNP	beta	se	Z	P
rs2391388	0.0779217642850623	0.0142409496985444	5.47166909051204	4.45816692509694e-08
rs12749053	0.125900682885224	0.0243325268663013	5.17417215141706	2.28923685383867e-07
rs933107	-0.126263220482916	0.0239867771593487	-5.26386765692303	1.41056005696725e-07
rs11165339	0.126640498284263	0.0239480413173342	5.28813595258822	1.23569125100785e-07
rs12755552	0.127923900174935	0.0238383642159383	5.36630361949943	8.03666131248949e-08
rs10747468	0.128713363677149	0.0236616496698931	5.4397459802189	5.33565931878683e-08
rs6678964	-0.128592139898734	0.0240139015255685	-5.35490410676571	8.56018029316803e-08
rs6671200	-0.122861612641528	0.0243686042419706	-5.04179933415806	4.61174755868535e-07
rs259357	-0.123893955560897	0.0242713117091524	-5.1045430525363	3.31594779278633e-07
rs259346	-0.13222301270682	0.0242273446972301	-5.45759406815794	4.82629475134045e-08
rs2398829	-0.0696424074581504	0.0138631685496005	-5.02355628217169	5.0723351096203e-07
