SNP	beta	se	Z	P
rs4738865	0.117939449130844	0.0230098329870097	5.12561082896285	2.9657464488865e-07
rs6838	-0.0954569244396822	0.0182544877248673	-5.22923052557895	1.70217010729226e-07
rs7100031	-0.0964950843853262	0.0184300819593133	-5.23573821312087	1.64326730394189e-07
rs1898463	-0.103073771971928	0.0189236152226402	-5.446833005176	5.12745608353319e-08
rs10794586	-0.0935605352793319	0.0189086840231946	-4.948019394928	7.49724401151582e-07
rs11248375	0.0969154568649499	0.0184192127137653	5.26165034146772	1.4276808010952e-07
rs10159930	0.104667013619327	0.0188981080380025	5.53849165264855	3.05087785624775e-08
rs4980248	0.102519533789139	0.0188505258573214	5.43855033886611	5.37158338652873e-08
rs11248380	0.11418144195291	0.0189236427618054	6.03379821687231	1.60150022940702e-09
rs10902873	0.0965602065111455	0.0188258305474975	5.12913394538024	2.91078183890948e-07
rs174528	-0.116666701129831	0.0190340804019694	-6.12935842793644	8.82341475397404e-10
rs108499	0.114296229743383	0.0194948982723016	5.86287900285047	4.54909722092848e-09
rs174534	0.116066263855858	0.0193238986470498	6.00635854988703	1.89736355079037e-09
rs174535	-0.131440207802747	0.0197113906681094	-6.66823614913184	2.58895976970824e-11
rs174536	0.131708818655607	0.0197405489946908	6.67199370650889	2.52351393869843e-11
rs174537	0.1317056121577	0.019740491879291	6.67185057814431	2.52597688612537e-11
rs102275	-0.13145636075613	0.0197106501736721	-6.66930616686195	2.57015580786758e-11
rs174538	-0.131174546063342	0.0204596353726842	-6.41138239630968	1.44205978852007e-10
rs4246215	0.10635800224061	0.0193826176070931	5.48728785742995	4.08151728659209e-08
rs174541	-0.109639712693651	0.0193775618531492	-5.65807574371553	1.53079579215636e-08
rs174545	0.133003189643039	0.0196744386107105	6.76020252850488	1.37798978412329e-11
rs174546	0.133020340719494	0.0196592851478161	6.76628573823148	1.32130473317553e-11
rs174547	-0.130109402113324	0.0194445201309939	-6.69131463449872	2.2117454000586e-11
rs174548	0.142686426528837	0.0201692796657421	7.07444335611015	1.50049840527242e-12
rs174549	-0.141087222892809	0.0202693343524618	-6.96062438161285	3.38767909837485e-12
rs174550	-0.132721293067821	0.0195980307612221	-6.77217495394647	1.26860594094774e-11
rs174555	-0.141906872386687	0.0202978647917857	-6.9912216798348	2.72502780834952e-12
rs174556	0.142215852255457	0.0203356309161483	6.99343201309404	2.68241881046775e-12
rs1535	0.133292698760772	0.019648074569181	6.78400818825518	1.1688669948637e-11
rs174574	-0.133368700545585	0.0196653033765992	-6.7819294720003	1.1858136455827e-11
rs2845573	0.158624946477527	0.0320880048441109	4.94343438453574	7.67581924456487e-07
rs174576	-0.129405467624954	0.0196085929372529	-6.59942648812431	4.12751350750049e-11
rs174577	-0.125028728702005	0.0197123688646898	-6.34265366888328	2.25840751823659e-10
rs174578	-0.129153553645654	0.0196084233116611	-6.58663634463902	4.49902408104404e-11
rs174583	0.119050623376144	0.0196839617265922	6.04810276659459	1.46561463713006e-09
rs174601	0.12351638035552	0.0203371670842092	6.07343096725721	1.2520583739238e-09
rs12185084	-0.106300455447584	0.0216953227984571	-4.89969457634179	9.59857501164077e-07
