SNP	beta	se	Z	P
rs174528	-0.105699465624221	0.0163080457394272	-6.48143053515458	9.08569977781731e-11
rs108499	0.0978845155947189	0.0165868265285736	5.90134076739129	3.6055931093568e-09
rs509360	0.106259543550054	0.0199483365652964	5.32673705410156	9.9992753934647e-08
rs174534	0.094279799060195	0.0164638488696768	5.726473791547	1.02539594665304e-08
rs174535	-0.129748807574798	0.0170259443829827	-7.62065261439952	2.52396356193277e-14
rs174536	0.130059934563293	0.0170515131423414	7.62747173682407	2.3940227066111e-14
rs174537	0.130063815443365	0.0170514279721268	7.62773743383689	2.3890952369971e-14
rs102275	-0.129762366291887	0.0170254185810469	-7.62168434650654	2.50386723568839e-14
rs174538	-0.123998947741894	0.0175088605541549	-7.08206838236931	1.4201854131886e-12
rs4246215	0.0935898896139405	0.0165232375018047	5.66413752775258	1.47765861017889e-08
rs174541	-0.11307583138776	0.0165752846553947	-6.82195411654412	8.98103546016889e-12
rs174545	0.132315587547503	0.0170051387593504	7.78091784018809	7.20002457228877e-15
rs174546	0.132414900444028	0.0169920720939592	7.79274591773315	6.55683889644578e-15
rs174547	-0.132645421815321	0.0168518360753701	-7.87127415802423	3.51047396028651e-15
rs174548	0.125963943754306	0.0174208736127495	7.23063300695315	4.80747883947387e-13
rs174549	-0.125052756327992	0.0174769437828554	-7.15529888301561	8.34908115018724e-13
rs174550	-0.132210210365145	0.0169383591526293	-7.80537295105245	5.93258420867038e-15
rs174555	-0.126477940001733	0.0175028697692111	-7.22612586789726	4.9696717099801e-13
rs174556	0.126858973284868	0.0175355825867029	7.23437460133569	4.67679238551988e-13
rs1535	0.132640018639335	0.0169853488965197	7.8090841375954	5.76050372014057e-15
rs174574	-0.132293176348739	0.0170072860519071	-7.77861770214095	7.3321265283786e-15
rs2845573	0.140715511138715	0.0263604532864162	5.33812941719127	9.3910418858442e-08
rs2727270	0.119868007351007	0.0236358549261532	5.07144792204542	3.94800309490571e-07
rs2727271	0.119734132746052	0.0236295569872883	5.06713404785644	4.0384989715565e-07
rs174576	-0.124968356541503	0.0169922669189414	-7.35442522987911	1.91750401883977e-13
rs174577	-0.120862322812752	0.0170343474075553	-7.09521297887498	1.29152432819273e-12
rs2072114	0.11867825941387	0.023578148438829	5.03340029950903	4.81855471961986e-07
rs174578	-0.124755467909584	0.0169959822708217	-7.34029171845872	2.13128802862234e-13
rs174583	0.118406894250931	0.0169702961300697	6.97730277323362	3.00900789085385e-12
rs174601	0.124723436499379	0.0175623150621445	7.10176511798382	1.23173445518762e-12
