SNP	beta	se	Z	P
rs211718	-0.243758834298094	0.0231526601889844	-10.5283294579718	6.39594513604441e-26
rs11163904	-0.146687020041652	0.0240052596639748	-6.11062000973846	9.92448143133274e-10
rs12129523	-0.150292304618829	0.0240273921651243	-6.25504023016603	3.97413453025651e-10
rs11163915	0.15055073243151	0.0240597549468482	6.25736765665737	3.91529655748502e-10
rs12125933	0.137735769978725	0.0243675479651595	5.65242634078976	1.58198600091464e-08
rs12126155	0.163470118288697	0.0266441077331298	6.13531967090177	8.4988121490872e-10
rs11163924	0.235597202428596	0.0233728443475751	10.0799542804913	6.77576434532947e-24
rs17585530	-0.150720173820085	0.0240227562839977	-6.27405831530182	3.5175666260547e-10
rs7552404	-0.244215924176849	0.0232348814710645	-10.510745427343	7.70818472515689e-26
rs12132750	0.151063340402516	0.0240578503550255	6.27917034037746	3.40384503280313e-10
rs12131344	0.144008614978942	0.0240566282129677	5.98623438430637	2.14754837753475e-09
rs12134854	-0.243004405985434	0.0233591669983848	-10.4029568349863	2.40356837023821e-25
rs2066183	-0.198161292579458	0.0233084831572203	-8.50168117945821	1.86864441731151e-17
rs7544117	-0.197357687542272	0.0232925288783142	-8.47300387919734	2.39144615839494e-17
rs1498315	0.230634014010864	0.0234520631742094	9.83427395268558	8.01435865579219e-23
rs1846233	0.135017419275167	0.0242841307340209	5.55990332756753	2.69924121147561e-08
rs7533888	-0.230729520249697	0.0234855479610352	-9.82431922101627	8.84697489358408e-23
rs1858536	-0.197230786920486	0.023289805373775	-8.46854594768635	2.48475220088226e-17
rs4638068	-0.134663029277945	0.0242454664022489	-5.55415297209768	2.78961111662214e-08
rs4949874	0.230525387504957	0.0234501903228395	9.83042714499571	8.32648552964698e-23
rs7535991	-0.197196082844744	0.0232889871705826	-8.46735332027795	2.51031741736213e-17
rs4949876	-0.230256265979608	0.0234765401490289	-9.8079301514594	1.04081521087508e-22
rs7513559	-0.19682038797761	0.023281266090428	-8.45402424477814	2.81430842279511e-17
rs942270	0.229348631614583	0.0234841706211504	9.76609458832779	1.57402985910289e-22
rs11164042	-0.137170027718166	0.0241818811034346	-5.6724299954764	1.40786058056848e-08
rs11579752	0.144814552249494	0.0242103230778388	5.98152084893291	2.21063755726988e-09
rs7534754	0.227511479325487	0.0235242652003371	9.67135327662549	3.99065709593012e-22
rs1251079	-0.12525696645278	0.0221218074756417	-5.66214883619707	1.49489074724167e-08
rs1251078	0.131166150070047	0.0224406404442794	5.84502703457755	5.06486003981161e-09
rs1250876	-0.187917551776699	0.0230105348714074	-8.16658773152655	3.17234717778543e-16
rs7524467	-0.238892643459884	0.0234188675249644	-10.2008623262942	1.96519816442141e-24
rs1250880	0.188282017115232	0.0226745755469289	8.3036622549141	1.00950351954506e-16
rs2275378	0.204823178474294	0.0231998058151451	8.82865917526704	1.05937998536398e-18
rs3818855	0.195514339299933	0.0234093743839153	8.3519677242751	6.71350094704864e-17
rs2173378	-0.2072110732632	0.0232365851767404	-8.91744943102123	4.77150018986561e-19
rs1146574	-0.207385620571582	0.0232217511712127	-8.93066242259421	4.23465441860629e-19
rs7516477	0.184817307260862	0.0226759903063668	8.15035219030633	3.62865916893584e-16
rs11161493	0.207893503184546	0.0230773401193376	9.00855567017198	2.08787987266637e-19
rs12123977	0.238014645958689	0.0232883538326629	10.220329340104	1.60793646941768e-24
rs1146579	0.208161837844561	0.0228877313728041	9.09490916569851	9.46655676000787e-20
rs11161510	-0.233334659139464	0.0231027732717677	-10.0998549565738	5.53239542029005e-24
rs11161511	-0.235228146517464	0.023675639190149	-9.93545072334683	2.91853050010557e-23
rs17647178	-0.146563274629165	0.0241343847606337	-6.07279928959402	1.25699526283518e-09
rs1146581	0.207831346559836	0.0229234217644895	9.06633174990423	1.23091257262854e-19
rs11161521	0.24206879490919	0.0231097799499855	10.4747338760074	1.12854570091917e-25
rs4646961	0.242091357643251	0.0231132930433106	10.4741179540973	1.13591559602032e-25
rs1612097	-0.208017290345712	0.0229822107649958	-9.05123064411815	1.41366001478415e-19
rs1767458	-0.205166755685266	0.0238861939250561	-8.58934480432442	8.74666631173914e-18
rs1694419	0.184096954434417	0.0234996001486827	7.83404625055871	4.72414873208821e-15
rs17587071	-0.24022791117704	0.0235564880247654	-10.197951024129	2.02499420579041e-24
rs8763	0.230319891192786	0.0278744068580631	8.2627728139859	1.42326966201227e-16
rs1146588	-0.201835668945408	0.0233259109826384	-8.65285257650323	5.02278899715309e-18
rs12136754	0.201714726851432	0.0232967126851662	8.65850601230409	4.7798743333226e-18
rs7516226	0.231565310186898	0.0236625481299261	9.78615273872542	1.29115512039738e-22
rs12130832	-0.141363183339487	0.0244381498412406	-5.78452887218692	7.27158337363838e-09
rs6664254	0.141502198536901	0.0244791677364905	5.78051509185776	7.44722567439966e-09
rs12142247	0.164804780088046	0.0236467488851588	6.96944771936411	3.18187586950746e-12
rs11810154	0.176718976607926	0.0238303295388861	7.41571686281372	1.20968685854659e-13
rs17647711	0.174429308544191	0.0237599984836589	7.34130133316952	2.11526961247716e-13
rs1498311	0.142840214958022	0.0240679092266965	5.93488256967421	2.94055891054129e-09
rs11161620	0.212764019635235	0.0245715687376655	8.65895140464073	4.7612373160416e-18
rs11588643	0.151646860150482	0.0244014629942408	6.21466262847736	5.14350389028404e-10
rs12093623	0.202837893868471	0.0249028692322774	8.14516158666432	3.78775748933602e-16
rs1146646	0.169689925467984	0.0245554887346068	6.91046825831795	4.8305652028377e-12
rs6656501	0.149159678899191	0.0244819350981405	6.09264252606079	1.11061885773856e-09
rs4949677	0.208075831998009	0.025482261241384	8.16551678938475	3.20062017766439e-16
rs5745325	-0.147665474250582	0.0244501589284529	-6.03944844214255	1.5464191411428e-09
rs5745331	0.146288504049777	0.0244478678842572	5.98369169623897	2.18136033067617e-09
rs5745347	0.146332340349061	0.0243772477791976	6.00282450564147	1.93914180261493e-09
rs12122939	0.198822842904709	0.0248122067255877	8.01310601284293	1.11847148317934e-15
rs7547056	0.18521813403074	0.0245388259823503	7.54796232566135	4.42120766403364e-14
rs5745383	-0.14505804838514	0.0244632126613521	-5.92964016595859	3.03599256486283e-09
rs1856791	0.145563623989156	0.0245494385915045	5.92940744638979	3.04029821075536e-09
rs6683437	0.208760639842727	0.0254499426608381	8.20279411332285	2.3486323888217e-16
rs1159215	-0.141309120013796	0.0247584826445051	-5.70750324415207	1.14645436476208e-08
rs1159214	0.21305894907863	0.0250624998273564	8.5011052587049	1.87793989183863e-17
rs1565717	-0.213342282673084	0.0251059342283541	-8.49768348521122	1.93411628508808e-17
rs7365179	-0.225557274866922	0.0279550822522051	-8.06856058701562	7.11317684738627e-16
rs2172507	-0.212645253955163	0.0257019810144571	-8.27349665520149	1.30086452841777e-16
rs5745427	-0.213052967441155	0.0250923461806748	-8.49075514529767	2.05298704823311e-17
rs5745430	0.143506012773159	0.0245658899898301	5.84167774229099	5.16777010717083e-09
rs5745433	0.212686539212297	0.025045644805324	8.49195701949292	2.03186161636402e-17
rs2029681	-0.213026512070031	0.0250944040198561	-8.48900463631146	2.08414410054713e-17
rs6699682	0.199493651142616	0.0253982194496402	7.85463136650876	4.00949638456513e-15
rs2029682	-0.144048263321366	0.0242644533676714	-5.93659626856821	2.91000075590088e-09
rs2029683	-0.199450853574785	0.0254794277176956	-7.82791732156	4.9601793681526e-15
rs5745442	0.198972644640673	0.0254299069499471	7.82435598495521	5.10262285657341e-15
rs5745449	0.201249764139446	0.0261980833993857	7.68185065569206	1.56806580443998e-14
rs11161836	-0.196436382779292	0.0255207858903557	-7.69711338918935	1.39174389786574e-14
rs5745513	-0.192093614792527	0.0385177310721734	-4.98714772250182	6.12772122557682e-07
rs5745515	0.193989173973862	0.0364096730627915	5.32795704150684	9.93236071576991e-08
rs1001160	0.136226129910637	0.0242502933761837	5.61750440695391	1.93735234555481e-08
rs1908089	0.185108802738666	0.0221873110368843	8.34300300883422	7.24273225559919e-17
rs1303870	-0.18075652821997	0.0223462947699695	-8.08888140430703	6.02151659723991e-16
rs5745523	0.185098027442303	0.0221881447322024	8.34220389655489	7.29185818802966e-17
rs6687882	-0.184875150012931	0.0221760545638777	-8.33670162022744	7.63915070905239e-17
rs5745543	0.13804847216297	0.0242072762889041	5.70276765198271	1.17877611582069e-08
rs11161848	0.138122631644592	0.0242075016309342	5.70577805799208	1.15812825225196e-08
rs10873788	-0.198554376765267	0.0258307176625567	-7.6867541722654	1.50914708098629e-14
rs11161857	0.195934263631834	0.0254973275464899	7.68450196494445	1.53593319406667e-14
rs7523573	-0.196388082761849	0.0255651499409615	-7.68186704225773	1.5678651901529e-14
rs10873797	0.137568538757906	0.0242249943367425	5.6787851772272	1.3565471930546e-08
rs5745545	0.137554896899672	0.024225077490274	5.67820255497213	1.36117474182166e-08
