SNP	beta	se	Z	P
rs174528	-0.0940442740880552	0.0173408807705272	-5.42326974809111	5.85185802080972e-08
rs108499	0.0919086645777229	0.0177335914216814	5.18274400217397	2.18645046141932e-07
rs174534	0.0897645970533675	0.0175921015913431	5.10255108449008	3.35105249953645e-07
rs174535	-0.111009454281444	0.0178785953716224	-6.20907023029573	5.3299000868308e-10
rs174536	0.111245483794303	0.0179055096526395	6.21291914904549	5.2009213553415e-10
rs174537	0.111246926474701	0.0179054229194806	6.21302981644	5.19725826329216e-10
rs102275	-0.111005654561442	0.017877882346968	-6.20910532953966	5.32870991420459e-10
rs174538	-0.112160267082878	0.0185167515844226	-6.05723236991709	1.38483473998204e-09
rs174541	-0.0929149063686175	0.0175201404311289	-5.30331972702289	1.13715497285281e-07
rs174545	0.112550050191091	0.0178422502682273	6.308063641026	2.82548040612662e-10
rs174546	0.11257873502844	0.0178279754854849	6.31472345921156	2.70644996655251e-10
rs174547	-0.10982315252355	0.0176303900345795	-6.22919585489303	4.68835381307244e-10
rs174548	0.110419755133194	0.0183104056462617	6.03043740627002	1.63516495891921e-09
rs174549	-0.108476622452484	0.0184233921682921	-5.88798313913001	3.90936990738052e-09
rs174550	-0.11235101887447	0.0177708021221628	-6.32222553051513	2.57822708177898e-10
rs174555	-0.109595830921157	0.0184348944916003	-5.94502078496262	2.76421778854479e-09
rs174556	0.109884304436157	0.0184697003384562	5.94943623461851	2.69067638168271e-09
rs1535	0.112724172366227	0.0178179629542774	6.32643432111112	2.50891015071083e-10
rs174574	-0.112583149117232	0.0178359966267216	-6.31213110617894	2.75218910723887e-10
rs174576	-0.107698040211556	0.0177974721171486	-6.05131107961023	1.43671705052562e-09
rs174577	-0.10296796555538	0.0178983155664993	-5.75294167614899	8.77037499870784e-09
rs174578	-0.107648573614932	0.0177969207873962	-6.04871903970988	1.46002019976736e-09
rs174583	0.108941495570363	0.0178303664731525	6.10988538762778	9.97027150458233e-10
rs174585	-0.114195311332908	0.0222232805971148	-5.13854427719973	2.76874960090558e-07
rs174601	0.107601676407145	0.0184099060160284	5.8447705443723	5.0726699139192e-09
rs4900984	-0.125964217859147	0.0252222544498313	-4.99416965718499	5.90894375213136e-07
