SNP	beta	se	Z	P
rs17432497	-0.111435823544856	0.0227647607562043	-4.8951018962273	9.82548048473552e-07
rs818130	-0.0875596391010336	0.0177112143249438	-4.94374002225912	7.66378901777489e-07
rs13166261	0.116496349682934	0.0231290995774794	5.03678706958246	4.73410904554629e-07
rs13162757	0.116487341411985	0.0231226631813682	5.03779951722206	4.70914306095204e-07
rs13167810	0.116487341411985	0.0231226631813682	5.03779951722206	4.70914306095204e-07
rs2089193	0.11649367215425	0.023121408755481	5.03834664168701	4.69570440315168e-07
rs1504964	0.116478769799594	0.0231072107335952	5.04079748709121	4.63595852901828e-07
rs1504963	0.116475216570644	0.0231072040861111	5.04064516574956	4.63965029775902e-07
rs11951214	0.115500644670978	0.0229374692890396	5.03545719083178	4.76709661514238e-07
rs603424	0.110442482675273	0.0211818194550492	5.21402247383175	1.84789065855422e-07
rs1648438	0.167337204226248	0.0323928204958641	5.16587322945878	2.39318960115019e-07
rs249191	-0.167874263626312	0.032347583271733	-5.18970033143121	2.10632783744975e-07
rs11107822	0.164636452385942	0.0326280652601187	5.04585396263679	4.5150018019344e-07
