SNP	beta	se	Z	P
rs174528	0.124483876764455	0.0184165666308623	6.75934224112362	1.386196032982e-11
rs108499	-0.116759480724177	0.0189087388823236	-6.17489518739542	6.6207377734992e-10
rs509360	-0.131733835584797	0.0235412075519129	-5.59588267909787	2.19502104270433e-08
rs174534	-0.11420287288429	0.0187579635802405	-6.08823406633489	1.14162885831158e-09
rs174535	0.136650006536882	0.0190582006177045	7.17014209672756	7.49199625878167e-13
rs174536	-0.136894357590335	0.0190860452317093	-7.17248418561332	7.36489253003071e-13
rs174537	-0.136891207437815	0.0190859782165536	-7.17234431919698	7.37242320226905e-13
rs102275	0.136653310611992	0.0190575106891094	7.17057504735305	7.46833917400391e-13
rs174538	0.132640155065443	0.0198268294735643	6.68993271174777	2.23273236257172e-11
rs4246215	-0.117973754955459	0.0187656745336134	-6.28667809111481	3.24330914683807e-10
rs174541	0.127284539036455	0.0187092378707507	6.80329898608251	1.02250128524923e-11
rs174545	-0.137312488418963	0.0190255470457117	-7.21726886953891	5.3042040402024e-13
rs174546	-0.13724387079423	0.0190114059021955	-7.21902796143972	5.23604894762103e-13
rs174547	0.139266709695956	0.0187973868703861	7.40883350735097	1.27415143567817e-13
rs174548	-0.137177033688994	0.0195719240307059	-7.00886808439377	2.40253838032278e-12
rs174549	0.139767316828107	0.0196620925023478	7.1084660399913	1.17339761653482e-12
rs174550	0.136820244595353	0.0189534090362436	7.21876704785504	5.24610332792073e-13
rs174555	0.141259227412859	0.0196794939724275	7.1779908371005	7.07433003250194e-13
rs174556	-0.141563502534719	0.0197158924252216	-7.1801721921359	6.96236737068093e-13
rs174570	-0.1428974716693	0.0279418665960381	-5.11409898755875	3.15242022217417e-07
rs1535	-0.13703923868462	0.0190018597330183	-7.21188560541237	5.51823251048456e-13
rs174574	0.136809955815861	0.0190185551025216	7.19349893187851	6.3151647146156e-13
rs2727270	-0.147154656071808	0.0277763107104087	-5.29784742135192	1.17175813376231e-07
rs2727271	-0.147085845340586	0.0277679644565386	-5.29696174059855	1.17745353368979e-07
rs174576	0.1310100607172	0.0189723114538539	6.90532943420492	5.00870564047525e-12
rs2524299	-0.139313391463639	0.0276592363875184	-5.03677648622672	4.73437069391904e-07
rs174577	0.126208133402997	0.0190813602880497	6.61421049116915	3.73539916359391e-11
rs2072114	-0.145922306805224	0.0277033714847102	-5.26731220731599	1.3843565768624e-07
rs174578	0.129595106711222	0.0189785831654783	6.82849217885521	8.58117474215201e-12
rs174583	-0.117208472287064	0.019068131091536	-6.1468253875751	7.90490666988044e-10
rs2851682	-0.175118422862363	0.0334724398227548	-5.23171970103346	1.67940275345975e-07
rs174601	-0.128995117493747	0.0196877001311733	-6.55206634773442	5.67463174947042e-11
rs2526678	0.176893365005934	0.0338989165689524	5.21826013660708	1.80611680063553e-07
