SNP	beta	se	Z	P
rs6670607	0.0783918493449745	0.0146684176963587	5.3442607762959	9.07867874638329e-08
rs7553832	-0.0816338237777004	0.0149883891483605	-5.4464707961382	5.13790342251634e-08
rs211719	-0.086253745327221	0.013562362387265	-6.35978768774186	2.02032804025779e-10
rs211718	0.195236676600013	0.0142835469720084	13.6686410583184	1.5628663145782e-42
rs814873	-0.17297112308397	0.0252918023282724	-6.83901925370556	7.97371696310181e-12
rs211716	-0.0878681371302993	0.0136749884552803	-6.42546334994316	1.31468439044292e-10
rs211715	-0.0878556858435858	0.0136742823923665	-6.42488456232484	1.31969626636139e-10
rs211713	0.0805439291793539	0.0137609504947868	5.85307891412493	4.82555013172562e-09
rs814876	0.0867036035410743	0.0136340210619828	6.3593567258627	2.02600402979276e-10
rs399160	-0.0838212361573508	0.0137429043024737	-6.09923741826996	1.06575675584008e-09
rs389126	-0.0867853712631329	0.0136456019256211	-6.35995185380457	2.01816997720403e-10
rs814880	0.173074446202457	0.0250668720445556	6.90450910248484	5.03773273062619e-12
rs814884	-0.189218341567674	0.0263529550281051	-7.18015650866764	6.96316611587452e-13
rs814885	0.17070191972189	0.0249223336681029	6.84935536114599	7.4183510418645e-12
rs440826	0.0857169751451469	0.0135436928119787	6.32892198125867	2.46879890165288e-10
rs11163904	0.0872682810191629	0.0147066291557876	5.93394176835006	2.95746761516776e-09
rs396070	0.0854270175589108	0.0137487962958206	6.21341794007662	5.18443125470713e-10
rs12127780	0.0830497818888233	0.0139450923073528	5.95548455746212	2.59302384824317e-09
rs12129523	0.0899248348429577	0.0147206700138294	6.10874605289551	1.00416957069674e-09
rs11163915	-0.0900576740483621	0.0147405484915509	-6.10951987980514	9.99313082765007e-10
rs12125933	-0.0834648920814849	0.0148819521389521	-5.60846395030551	2.04130205980073e-08
rs1093009	-0.141322195044541	0.0245917031307728	-5.74674288694132	9.09789091941009e-09
rs12126155	-0.10577172439125	0.0162993227819018	-6.48933245918016	8.62175237550974e-11
rs11163924	-0.194424766012168	0.0143538985433933	-13.5450843145088	8.47165727329856e-42
rs11163927	0.0860900406599609	0.0135913184000846	6.33419349953756	2.38585939173451e-10
rs7533542	-0.0861415022921703	0.0136007792082751	-6.3335711118492	2.39550821136961e-10
rs17585530	0.0894096692178922	0.0147250036024012	6.07196246820014	1.2635646867347e-09
rs1323735	0.0860497279883628	0.0135896171574584	6.33202002612239	2.41972070565276e-10
rs1332786	-0.0861213682666106	0.0136001625328536	-6.33237787111508	2.41411361123769e-10
rs7552404	0.195092517556982	0.0143486956653442	13.5965332394763	4.19868581796505e-42
rs12132750	-0.0895336423950619	0.014747017217323	-6.07130520535966	1.2687479515295e-09
rs12131344	-0.0897499425485758	0.0147232639955893	-6.09579116257528	1.08897504892447e-09
rs12134854	0.193106428814989	0.01443784481594	13.3750176204824	8.46336399873403e-41
rs2066183	0.157345411162318	0.0143431713141406	10.9700572987784	5.32386468562167e-28
rs7544117	0.156791565082832	0.0143318376634344	10.9400879890555	7.41279312717812e-28
rs696679	0.172842033790076	0.0248715981355487	6.94937385398789	3.66911036493208e-12
rs1498315	-0.187162303823672	0.0144522341001439	-12.9504063196575	2.33713752581818e-38
rs699825	-0.173368359458843	0.0249512478547319	-6.94828412864186	3.69755744769066e-12
rs1846233	-0.0816380499828187	0.0148475944757318	-5.49840245948628	3.83247435054744e-08
rs7533888	0.18731056726482	0.0144724657779405	12.9425469121043	2.58901778349881e-38
rs1858536	0.156703938739806	0.014329933880911	10.9354265024594	7.80381608952937e-28
rs4638068	0.0814575850150123	0.0148238059279431	5.49505204068166	3.9059521401806e-08
rs4949874	-0.187083549208483	0.014450884386397	-12.9461660758001	2.46984271992051e-38
rs7535991	0.156678766883246	0.014329375402386	10.9340960428155	7.91912589086589e-28
rs699680	0.167182240836646	0.0250271011933897	6.68004814240346	2.38863768363439e-11
rs699682	0.172708477714112	0.0249400047538669	6.92495769020789	4.36105841986487e-12
rs699683	0.172551479484885	0.0249935630195977	6.90383677387598	5.06164569143934e-12
rs4949876	0.186955611791137	0.0144661520269868	12.9236587201883	3.31018801063373e-38
rs7513559	0.156416061790504	0.0143239078623895	10.9199293442265	9.25677904156778e-28
rs1694429	-0.171943458665523	0.0252127839256324	-6.81969350043565	9.12349501504641e-12
rs1694428	-0.17193946722487	0.0252128559174555	-6.81951571800449	9.13479195102952e-12
rs942270	-0.186803989181613	0.0144657925706754	-12.9134983976126	3.7774124887935e-38
rs11164042	0.0830542812379602	0.0147888080021014	5.61602268594998	1.95403017184546e-08
rs11579752	-0.082601758167379	0.0148562652667663	-5.56006214779701	2.69678602417341e-08
rs7534754	-0.186584804069997	0.0144762374741852	-12.889040014902	5.18856474222994e-38
rs1251079	0.0864244409232164	0.0134982572908735	6.40263695237534	1.52716034642732e-10
rs1251078	-0.0873574985863582	0.0137091981908514	-6.37218146314747	1.8635819726001e-10
rs1250876	0.131810743760212	0.0141806749686313	9.29509660518896	1.47072581178796e-20
rs7524467	0.194237142432413	0.0144212560677553	13.4688089248142	2.38685246651743e-41
rs1250880	-0.135168802006685	0.0139495454703897	-9.68983557877234	3.33064422929186e-22
