SNP	beta	se	Z	P
rs7552404	0.0585462723346326	0.0359792645140613	1.62722259961017	0.103689829591304
rs483180	-0.0186131126102637	0.0371627144666452	-0.500854495625436	0.61647352947619
rs2286963	0.00329405053482269	0.0342032250686066	0.0963081852139765	0.923275810447383
rs2943644	-0.0168694992196514	0.0427731467690477	-0.39439462592588	0.693289710828833
rs8396	0.0238376378849897	0.0371759488668933	0.641211283411736	0.521385419680413
rs419291	-0.0257352745045188	0.0351450372430624	-0.732259133104175	0.464010417822596
rs9368564	0.0229139852620928	0.0399708939264725	0.573266770171406	0.566464081232337
rs816411	-0.00611039014737804	0.0341217448022019	-0.179076134083968	0.857877921321408
rs12356193	0.00411237979452005	0.0474718020072957	0.0866278426483164	0.930967333855438
rs174547	-0.0946385747768541	0.0361664053859173	-2.61675369080791	0.00887703717821535
rs2066938	0.0138422115206577	0.0377153985627285	0.367017506062815	0.713605959909913
rs12879147	-0.0208089313689463	0.0515250622417464	-0.40386038295916	0.686315390422451
rs1077989	-0.0569062058884514	0.0346367371333805	-1.64294360838074	0.100394601272133
rs4814176	0.0496981812532839	0.0353157179459452	1.40725388421532	0.159352118609449
rs5746636	-0.0177928349622644	0.0396643063197221	-0.448585557474311	0.653730654218547
rs211718	0.0599935591911399	0.035873378264958	1.67236993260105	0.0944513973144561
rs477992	0.0181760785521235	0.0371291611047767	0.489536472446319	0.62446193964045
rs1374804	0.0379072349698538	0.0358117696623015	1.05851331356457	0.289821484319924
rs4862429	-0.0246344961027853	0.0366291788570118	-0.672537492553417	0.501241579959997
rs270613	0.0206105021469577	0.0350811338405899	0.587509578242616	0.556861519515952
rs9393903	-0.0269033554818143	0.0393650765958424	-0.683432062333539	0.494333865838824
rs1894832	-0.00630093672090799	0.0342103652986682	-0.184182094107989	0.853870606009066
rs603424	0.0626095869725563	0.0419830529545409	1.4913061953915	0.135881123113342
rs174556	0.0842439664623917	0.0379891786817921	2.21757798893318	0.0265836200591114
rs2657879	-0.0132678047696289	0.0424767634442509	-0.312354419070615	0.754771186877143
rs17112944	0.0674166832018326	0.0586997611068906	1.14850012897103	0.250762159803831
rs17101394	-0.00745433684282058	0.0503464987924949	-0.148060679920245	0.882294880240058
rs10873201	-0.052447348642017	0.0344635987395009	-1.52181868871122	0.128054517385865
rs4072096	-0.0260330054880357	0.0428422533769616	-0.607647904487558	0.543421021550389
rs7705189	0.0452201142183123	0.0345612049449608	1.30840676100055	0.190735380652544
