SNP	beta	se	Z	P
rs7552404	-0.0325632301672677	0.0359977326645418	-0.90459114385676	0.365682028818626
rs483180	-0.00419398340308768	0.0371652184901199	-0.112846999788327	0.910151855854545
rs2286963	-0.0138916717398823	0.0342324333306302	-0.405804390406931	0.684886332513504
rs2943644	-0.0194557531210111	0.0427725568210208	-0.45486532877664	0.649206127565994
rs8396	-0.0161208702494384	0.037106039545607	-0.434454079358812	0.663958734158133
rs419291	-0.03737001215246	0.0351391997371396	-1.06348500910687	0.287562059889652
rs9368564	-0.00539939781475627	0.0399743971499773	-0.135071400689262	0.892555421872267
rs816411	0.0192044765791727	0.0341190412235118	0.562866830089547	0.573525568532706
rs12356193	-0.0889533233568908	0.0474251658313726	-1.87565655907621	0.0607024546036882
rs174547	0.101425277067756	0.0362089168672009	2.8011132572604	0.0050926642359399
rs2066938	-0.0108590598602543	0.0377009508368095	-0.288031458603213	0.7733226581134
rs12879147	0.0262500639744519	0.0515236999393548	0.509475523018516	0.610418950978845
rs1077989	-0.0158787008996346	0.0346609265163941	-0.45811530433626	0.646869604230201
rs4814176	-0.00585022912755322	0.0353350747862254	-0.165564362406098	0.868499794834504
rs5746636	0.0051004440385743	0.0395073473060124	0.129101151719141	0.897277610696237
rs211718	-0.0363195107918684	0.0358860791842031	-1.01207798727302	0.311500766495714
rs477992	0.00478373457085937	0.0369423220654611	0.129491983811485	0.896968367541405
rs1374804	0.0819471512708479	0.0358640427686246	2.28493903488591	0.0223164027688042
rs4862429	-0.00717573670017207	0.0366334526488122	-0.195879344733419	0.844704604599023
rs270613	0.0238222646700463	0.0350800143795905	0.67908366320129	0.497084853094048
rs9393903	0.00251630336257232	0.0393785379719145	0.0639003754879623	0.949049553295584
rs1894832	-0.0235708966783099	0.0342061570467368	-0.689083449102581	0.490770754799969
rs603424	0.000900422762200588	0.0419652524672496	0.0214563885420037	0.98288159234757
rs174556	-0.105160302056549	0.0379599467499447	-2.77029635339786	0.00560053099757596
rs2657879	0.0366601374091908	0.0424924797318452	0.862744128856205	0.388278163931108
rs17112944	0.0583021841972272	0.0591031079781093	0.986448702813078	0.323912975832791
rs17101394	0.0491332515728308	0.0503333909431612	0.976156198741198	0.328987065354044
rs10873201	-0.0102834778400245	0.0344851348150235	-0.298200308486093	0.765550286359346
rs4072096	-0.0164211780611646	0.0428449503107889	-0.383269858922663	0.701519685180555
rs7705189	-0.0264060788538095	0.0345620663856914	-0.764019099990547	0.444855860507497
