SNP	beta	se	Z	P
rs7552404	0.115812896147318	0.0359013720105302	3.22586268049448	0.00125593599189619
rs483180	0.0640956432764949	0.0371343335866439	1.72604802848941	0.0843387725588
rs2286963	-0.0199802627056798	0.0342421410128195	-0.583499223900737	0.55955727935092
rs2943644	0.0322451723255091	0.0427682140872497	0.753951807754401	0.45087816007253
rs8396	0.0134788882621697	0.036999335822383	0.364300816827517	0.715633389980203
rs419291	-0.0378374590861009	0.0351389131146285	-1.07679651225038	0.281571183831073
rs9368564	-0.0919415808531774	0.0399152501969243	-2.30341988086203	0.021255230229292
rs816411	-0.0158180193149659	0.034120010121312	-0.463599490701373	0.642934719317057
rs12356193	0.00154350442409772	0.0474719084780143	0.0325140588104344	0.97406210464824
rs174547	0.171389538982049	0.0360263395017826	4.75733980615957	1.96160811494168e-06
rs2066938	-0.0219253120770421	0.0374686954361109	-0.58516347638598	0.558437800715562
rs12879147	-0.064197368419997	0.0515050071471142	-1.24642965754047	0.212606698821122
rs1077989	-0.193348561600646	0.0343591923572956	-5.62727317889331	1.83080664609418e-08
rs4814176	0.00999080646198939	0.0353345481436627	0.282748952140803	0.777369288326226
rs5746636	-0.00487548635324628	0.0395782068073843	-0.123186135667385	0.901959704081611
rs211718	0.114342103595568	0.0358082257776867	3.19317981028868	0.00140715294962806
rs477992	-0.0518980522738567	0.037145989099563	-1.39713744422725	0.162372243693247
rs1374804	0.0378256295543973	0.035666679234712	1.06053129604463	0.288902959956061
rs4862429	0.00352418943636202	0.0366337454162851	0.09620063131179	0.923361229427773
rs270613	0.0398770949676877	0.0350718321484155	1.13701202717148	0.255533257846784
rs9393903	0.0787267890754074	0.0391994559917682	2.00836432760546	0.0446045907120236
rs1894832	0.000789224721009016	0.0342107005081902	0.0230695282261195	0.981594812167622
rs603424	-0.0261804177086118	0.0419436585064606	-0.624180594656024	0.532508989473035
rs174556	-0.171116341160097	0.0378250861257011	-4.52388503733844	6.07147115459999e-06
rs2657879	0.00173917395700891	0.0423991983504601	0.0410190292428025	0.967280725486467
rs17112944	0.0952641219615951	0.0586415226225556	1.62451651494044	0.104265618628095
rs17101394	-0.0683735612854866	0.0503207845349899	-1.35875388107163	0.174224591936306
rs10873201	-0.192032397956726	0.0341848091786457	-5.6174775454556	1.93765345714583e-08
rs4072096	0.036608851653911	0.0428379354255491	0.854589542895596	0.392778418722782
rs7705189	0.0764461472573068	0.034594295843113	2.20979052743245	0.0271197034478326
