SNP	beta	se	Z	P
rs7552404	0.0646827180404339	0.0359733882521471	1.79807132947988	0.0721657049521258
rs483180	0.0362999616065	0.0371554034665043	0.976976649956836	0.328580712407927
rs2286963	0.0201016623587731	0.03422957648826	0.587260037110526	0.557029076240708
rs2943644	0.067696575310536	0.0427449790418375	1.58373162949212	0.11325480381487
rs8396	0.0501749577825086	0.0371385155043269	1.35102216933423	0.176688331213962
rs419291	-0.0532288339301291	0.0351277278791147	-1.51529396132041	0.129697976901873
rs9368564	0.0393728995640013	0.0399637209058753	0.985216057752341	0.324517954683489
rs816411	-0.00398210188588152	0.0341219384033643	-0.116702100531572	0.907096125668805
rs12356193	-0.0250057286650069	0.0474682318228512	-0.526788711202198	0.598340323106616
rs174547	0.100833500757853	0.0361608011536506	2.78847529758542	0.00529567858922176
rs2066938	-0.00221353148659867	0.0374501996667575	-0.0591059996020127	0.952867680007199
rs12879147	0.0213352681719193	0.0515249672975759	0.414076306903801	0.678818223942186
rs1077989	-0.0386983708669418	0.0346508451105925	-1.11680886118163	0.264076059252227
rs4814176	-0.0310491731257687	0.0353276909479736	-0.878890532967303	0.379460632221414
rs5746636	-0.0363980316426092	0.0395705274308171	-0.919826800546075	0.357663275729096
rs211718	0.0642276948859172	0.0358604299892193	1.79104642373853	0.0732858455707567
rs477992	-0.0304134824711686	0.0370437885174035	-0.821014364037847	0.41163808643365
rs1374804	0.0806683238787997	0.035887645175913	2.24780209131533	0.0245888124675496
rs4862429	0.0464603089868085	0.0366173157233722	1.26880706761238	0.204509883778208
rs270613	0.0435999701649352	0.0350693494762995	1.24325004073431	0.213775707892266
rs9393903	-0.0423790597903852	0.0392339400820836	-1.08016323881113	0.280069495200294
rs1894832	0.00220903603202659	0.0342106678538919	0.0645715553248189	0.948515132992767
rs603424	-0.0255317383713915	0.0419098253104183	-0.60920650902939	0.542387566458116
rs174556	-0.101125950946908	0.0379660902184532	-2.66358612027309	0.00773126192935394
rs2657879	-0.00406037744028269	0.042486079623724	-0.0955695954120323	0.923862413983418
rs17112944	0.16143389908312	0.0586417802537256	2.75288196205237	0.00590731909374776
rs17101394	0.0269596645213582	0.0503427849979588	0.535521912870957	0.592289009163243
rs10873201	-0.0415880155817386	0.0344719240693474	-1.20643151505195	0.227651150608133
rs4072096	0.0746728517821641	0.0428102006294742	1.74427708079352	0.0811107861375523
rs7705189	0.0463489989056057	0.0345786079241451	1.34039516591533	0.180116906506375
