SNP	beta	se	Z	P
rs7552404	0.00184918533729262	0.0360059637876414	0.0513577514047085	0.959040449813069
rs483180	-0.0222811934498787	0.0371616034100052	-0.599575675033436	0.548789062530264
rs2286963	0.0179502031678346	0.0342526430891483	0.524053081717408	0.600241620384016
rs2943644	0.00920969279343481	0.0427744804333783	0.215308115963653	0.829527102389501
rs8396	0.0444807518996296	0.0371466426637273	1.19743666479619	0.231136399946487
rs419291	-0.034917597652536	0.0351406128653844	-0.993653633369951	0.320391523362771
rs9368564	0.0627741109471268	0.0399469466027454	1.57143702549753	0.116081171362651
rs816411	0.0255922342933855	0.0341166876939341	0.750138305423354	0.453171411193975
rs12356193	-0.0669118200061603	0.047445473522656	-1.41028880182235	0.158454423730324
rs174547	-0.136590748221874	0.0361407653424967	-3.77940939898307	0.000157200778302863
rs2066938	-0.0296003657104579	0.0376301772869419	-0.786612443644521	0.431508772628652
rs12879147	0.0421009589921652	0.0515178005244864	0.817211887222448	0.413807350436353
rs1077989	-0.00575889268346202	0.0346626964606247	-0.166140931649789	0.868046042955514
rs4814176	-0.0256155598534741	0.0353301370491304	-0.725034262331133	0.468431011352464
rs5746636	-0.00708356023578947	0.0395577068800565	-0.17906903090383	0.857883498693661
rs211718	0.00211841628128944	0.0358508378849411	0.0590897286163364	0.952880639724408
rs477992	0.0236041181345334	0.0371519515144157	0.635339926231722	0.525206739003601
rs1374804	0.0299430169485914	0.0358947676957899	0.83418890469943	0.404174542455316
rs4862429	0.0249997431057542	0.0366290606418303	0.682511171941017	0.494915780922974
rs270613	0.0193264116584671	0.0350815634777991	0.550899382540278	0.581702650775594
rs9393903	-0.0632808778452001	0.0392607357293688	-1.61181079950734	0.107003117407447
rs1894832	-0.02227585907895	0.0342066422268459	-0.651214431724243	0.514908075580807
rs603424	0.0068031358918381	0.0419714387995569	0.162089651592071	0.871235255267769
rs174556	0.150655001969132	0.0378738707895257	3.97780841589597	6.95533761631211e-05
rs2657879	0.0318230335720812	0.0424203121408702	0.750183861599195	0.453143977169285
rs17112944	0.0568328083611293	0.0585931081010854	0.969957221983869	0.332067815498529
rs17101394	0.0543169523015343	0.050330400872048	1.07920762323394	0.280495182081324
rs10873201	0.0109199378244549	0.0344850234969613	0.316657398404184	0.751503577566333
rs4072096	0.00883456150548539	0.0428462024174119	0.206192404624761	0.8366406206082
rs7705189	-0.0316241620742366	0.0344771529429937	-0.917249812550519	0.359011749708114
