SNP	beta	se	Z	P
rs7552404	0.0147713788566725	0.0360042895215782	0.41026719463023	0.681609954101354
rs483180	0.00981385600534586	0.0371646212500528	0.264064469790121	0.79173024141182
rs2286963	0.0301446416037325	0.0342373737537353	0.880460102476279	0.378610109646601
rs2943644	-0.0145699847549018	0.0427736429907731	-0.340629970611685	0.73338216407081
rs8396	-0.0274553677454096	0.0371022112148324	-0.739992761790805	0.45930438633155
rs419291	-0.0700125255149464	0.0351112121995199	-1.99402188443678	0.0461496629609124
rs9368564	-0.0373510190727841	0.0399648102054336	-0.934597684332448	0.349995672867711
rs816411	-0.0385040815909047	0.0341098830240646	-1.12882479144651	0.258971752245064
rs12356193	-0.0231247441822232	0.0474687675917251	-0.487157037256943	0.626147048784047
rs174547	0.266088326597	0.0357383456492553	7.44545730259747	9.66091742885776e-14
rs2066938	0.036651344889634	0.0375728929433419	0.975473060988474	0.329325658110711
rs12879147	-0.0716230476930811	0.0514995200058685	-1.39075175234487	0.164300718282885
rs1077989	-0.107508086813024	0.0345693317820853	-3.10992666825967	0.00187133796686881
rs4814176	-0.0564935645849131	0.0353100058604789	-1.59993076206606	0.109613944108771
rs5746636	0.00340360255215477	0.0396040473505334	0.0859407757502576	0.931513497038623
rs211718	0.0149115009170629	0.0359096279731207	0.415250776984506	0.677958330907741
rs477992	-0.0072284564982478	0.0371273863823148	-0.194693384118495	0.845632991513502
rs1374804	0.0550794228417259	0.0359243176927509	1.53320720835403	0.125224808758898
rs4862429	0.112320460257689	0.0365371433828565	3.07414455149743	0.00211107117741971
rs270613	0.0644392462535866	0.0350513421250753	1.83842450379347	0.0659998771216825
rs9393903	0.0309152773387736	0.0392996871398114	0.786654540754748	0.431484122265828
rs1894832	0.0307709335735853	0.0342029462856742	0.899657395493839	0.36830260281338
rs603424	0.0413770414581701	0.041964578913622	0.985999205266394	0.324133502846687
rs174556	-0.260097521658815	0.0375395461132354	-6.92862723684108	4.24943874559913e-12
rs2657879	-0.0863639205609397	0.0424760721606224	-2.03323697714695	0.0420285869216633
rs17112944	0.0777445927389697	0.0588788717437791	1.32041580343604	0.186696230090909
rs17101394	-0.0769097403558217	0.0503138771995598	-1.52859895990076	0.126363894033394
rs10873201	-0.107481972099418	0.0343919241637764	-3.12520961571043	0.00177678398758717
rs4072096	-0.00697542099318905	0.0428463930126975	-0.162800658415328	0.870675389844579
rs7705189	0.0813635147847208	0.034580007978061	2.35290618892689	0.0186273328443307
