SNP	beta	se	Z	P
rs7552404	0.0435742752373571	0.0359911676543943	1.21069356948293	0.226012867854943
rs483180	0.0440838679428227	0.0371506501101351	1.18662440124557	0.235375806542891
rs2286963	0.0148518827811666	0.0342559245802606	0.433556617231834	0.664610443859882
rs2943644	-0.0277914063138723	0.0427699348195203	-0.649788371928691	0.515828931048374
rs8396	-0.00186502896784538	0.0370943544078112	-0.0502779734981087	0.959900876168272
rs419291	0.012682428542679	0.0351490268304762	0.360818767581998	0.718234932097495
rs9368564	0.0138252272228324	0.0399732235595788	0.345862204538655	0.729446274090195
rs816411	-0.000578513617971215	0.0341220378393994	-0.0169542516978053	0.98647311237655
rs12356193	0.000812590272659036	0.0474718826199553	0.0171172961300982	0.986343040617369
rs174547	0.0297866174759089	0.0362551180351592	0.821583795342292	0.411313815070743
rs2066938	-0.0049209406079812	0.0376249364250121	-0.130789340143839	0.895941955890097
rs12879147	-0.211091466995285	0.0512843232029697	-4.11610125300554	3.85335077529691e-05
rs1077989	-0.0928253584944888	0.0345931551913713	-2.68334466691384	0.00728898268642346
rs4814176	0.061210172037969	0.0353055667229632	1.73372580358998	0.0829667458792052
rs5746636	0.0261821154431801	0.039587959574881	0.661365620363849	0.508377868141445
rs211718	0.0426786547438817	0.035863636778264	1.19002584728797	0.234036233158601
rs477992	-0.035422704362316	0.0371278452181341	-0.954073799710163	0.340046287250634
rs1374804	0.0272159609299127	0.0359155249316779	0.757777061081124	0.448584457034597
rs4862429	-0.0162152106955055	0.036631799916281	-0.442653943638152	0.658016060297713
rs270613	-0.0102469242022994	0.0350836786903891	-0.292070973877277	0.770232359039988
rs9393903	-0.0181108762079436	0.0393369809599772	-0.460403309200833	0.64522675984714
rs1894832	-0.0136217837101054	0.0342091586294566	-0.39819113523523	0.690489299920845
rs603424	-0.00971661179780172	0.041986249489487	-0.231423666460961	0.816985680958135
rs174556	-0.0373758859968043	0.038031219647949	-0.982768534451142	0.325721371473462
rs2657879	-0.018457950247166	0.0424418323480509	-0.434899937773625	0.663635059769926
rs17112944	0.20787478624987	0.0579877226297558	3.58480686639694	0.000337327735377639
rs17101394	-0.1766899705299	0.0501726022289119	-3.52164254354905	0.000428882022651
rs10873201	-0.0971311440340255	0.0344091597945231	-2.82282812524489	0.00476020833285387
rs4072096	-0.0285164966050873	0.0428413527306351	-0.665630163089964	0.505647521825616
rs7705189	0.0225727710060283	0.0345852229199653	0.652670970439158	0.513968421216016
