SNP	beta	se	Z	P
rs7552404	-0.0274022534977096	0.0360001426779983	-0.761170691538862	0.446555121453111
rs483180	0.0301394143096747	0.0371584956659832	0.811104264838845	0.417305796888514
rs2286963	0.0190033133420903	0.03424535001011	0.554916604341321	0.57895170402509
rs2943644	0.002890773568467	0.0427749827251334	0.067580940640999	0.946119227872157
rs8396	0.0178021238141697	0.0372551613229067	0.477843154667107	0.632761843352876
rs419291	0.158330771930479	0.0349497745161182	4.53023729401917	5.8917474469007e-06
rs9368564	0.0257346059234047	0.039969954619154	0.643848765118997	0.519673508108831
rs816411	-0.039879791229839	0.0341089987147531	-1.1691868050231	0.242328376219667
rs12356193	-0.507094707808233	0.0459278093320047	-11.0411255225027	2.41982842905047e-28
rs174547	-0.0309395201975946	0.036257571855545	-0.853325763811812	0.393478676539213
rs2066938	-0.0044593345928937	0.0376467562862117	-0.1184520270217	0.905709504297739
rs12879147	0.0063886888703823	0.051527226895488	0.123986662106626	0.901325835668647
rs1077989	0.00275841509002916	0.0346629040353958	0.0795783032838917	0.936572651950502
rs4814176	0.0122777789242245	0.0353341492811511	0.347476284954002	0.728233531787106
rs5746636	-0.0338018379106934	0.0394452688646414	-0.856930092850584	0.391483520527255
rs211718	-0.027818303134045	0.0358723546684447	-0.775480265824743	0.438055922016138
rs477992	-0.0294424885490919	0.0370225196209149	-0.795258908647026	0.426462911007868
rs1374804	-0.00550801928717349	0.0359147252066859	-0.153363815412073	0.87811137838894
rs4862429	0.0567568180499746	0.0366091788809084	1.55034392425483	0.121058989992016
rs270613	-0.144467279452311	0.034917333822882	-4.13740866313335	3.512501970792e-05
rs9393903	-0.0306503144440102	0.0392953564192529	-0.779998382429558	0.435391827290301
rs1894832	0.0196190304576467	0.0342075555275704	0.573529156207442	0.566286463641588
rs603424	0.111074008094857	0.0419395500657372	2.64843108523475	0.00808663347076285
rs174556	0.013159727679987	0.0380402768053473	0.345941953769831	0.729386338431957
rs2657879	0.0176625060227435	0.0426451010550514	0.414174326845717	0.678746442232425
rs17112944	0.0929558777680139	0.0583634241271067	1.5927077473311	0.111225768743139
rs17101394	0.00514389603434043	0.0503466903889314	0.102169497033539	0.918622138869264
rs10873201	-0.00926476591083006	0.0344852959928781	-0.268658442506725	0.788192534390956
rs4072096	-0.00440161751097166	0.0428465874603813	-0.102729710155836	0.918177493091288
rs7705189	-0.13461530529619	0.0343418570375056	-3.91986097749965	8.86000628867223e-05
