SNP	beta	se	Z	P
rs7552404	-0.0728116977314555	0.0359644763468917	-2.02454491563168	0.0429141154200742
rs483180	0.0231606134651648	0.0371610953699533	0.62324894448325	0.533120942766353
rs2286963	0.0247216208347774	0.0342152372597675	0.72253249764387	0.469967152756458
rs2943644	0.101217698305024	0.0427075809722882	2.37001712578151	0.0177872613363781
rs8396	-0.00759041852238276	0.0371975347258307	-0.204057031691184	0.838308931542362
rs419291	0.100281910665287	0.0350698241659512	2.8594928275303	0.00424319013484249
rs9368564	0.0464616890702915	0.0399592313829844	1.16272729635325	0.244940163079885
rs816411	0.0199015954262531	0.0341186260294721	0.583305887202544	0.559687400065669
rs12356193	-0.0246872834542769	0.0474680644881644	-0.520081948157637	0.603006459672194
rs174547	-0.0489872842063803	0.0362545474034192	-1.35120385482347	0.176630140105126
rs2066938	0.00666743011141985	0.0377072609167099	0.176820854905035	0.85964910732104
rs12879147	-0.0222051360470851	0.0515244780690497	-0.430962852594591	0.666495381104671
rs1077989	0.04654505431712	0.0346452409880856	1.34347613091006	0.179117849881386
rs4814176	-0.0569658179763676	0.0353093853585969	-1.6133336051543	0.106672049345021
rs5746636	0.087655122947706	0.0395851061756576	2.21434603607578	0.0268049840495466
rs211718	-0.0706224256885356	0.0358486891909937	-1.97001417017719	0.0488367465734263
rs477992	-0.016543946147581	0.0370863581898231	-0.446092497486606	0.655530432002931
rs1374804	0.00056256589050587	0.0358955532361632	0.0156723003210077	0.987495825425002
rs4862429	0.00624147628170806	0.0366333434241833	0.170376921632214	0.864713720648095
rs270613	-0.104105807873889	0.0349976195534847	-2.97465396795888	0.00293319215053791
rs9393903	-0.0437647579800201	0.0392398178713898	-1.11531501301716	0.264715454162729
rs1894832	-0.0281510476379143	0.0342040232596166	-0.823033226946468	0.41048909853298
rs603424	0.080464282677043	0.0419378679304307	1.91865458707921	0.0550280623511684
rs174556	0.0310018278719431	0.0380342555784312	0.815102790904205	0.415013474246648
rs2657879	0.0170223275166941	0.0425666483245826	0.399898234573089	0.689231472640888
rs17112944	-0.0298998579082762	0.0587966833884943	-0.508529668429005	0.611081938153026
rs17101394	-0.0198927066776598	0.0503443527164944	-0.395132832269831	0.692744859584269
rs10873201	0.0400164446247853	0.0344727778036687	1.16081288408753	0.245718002244213
rs4072096	0.103435374770396	0.0427763947506116	2.41804797654008	0.0156040192966028
rs7705189	-0.109071069138537	0.0345873514064773	-3.15349585045447	0.00161327522019514
