SNP	beta	se	Z	P
rs7552404	-0.00119314872105829	0.0360059787890651	-0.0331375166343386	0.97356492521991
rs483180	-0.0229898118059565	0.0371613607697096	-0.618648276860076	0.536148090836682
rs2286963	0.032283562362721	0.0342326559278687	0.943063326162755	0.34564851282226
rs2943644	0.079962959680621	0.0427330967623358	1.87121846388392	0.061314806557429
rs8396	0.076261097073106	0.0371186290790508	2.05452353616547	0.0399250477948372
rs419291	-0.0584946727971523	0.0351230326196927	-1.6654220445747	0.0958285843792181
rs9368564	0.0579258135573843	0.0399510537965455	1.44991954035498	0.147080957595913
rs816411	0.0432333708548207	0.0341067057680135	1.26759151554784	0.204943863404906
rs12356193	-0.037822942841984	0.0474634764039657	-0.796885220123148	0.425517695386112
rs174547	0.00519206593632962	0.0362480461059459	0.143237125696492	0.886102910046328
rs2066938	0.00135570316906698	0.037800099628902	0.035865068673798	0.971389949097595
rs12879147	-0.00458892759398442	0.0515273324174632	-0.089058124662964	0.929035716781404
rs1077989	-0.000180284278479671	0.0346629639821503	-0.00520106354934068	0.995850170403785
rs4814176	0.0129584905068919	0.0353340115715526	0.366742691546656	0.713810958791733
rs5746636	-0.0312184529129598	0.0396197043051693	-0.787952698296303	0.430724374578014
rs211718	0.00263565210512675	0.035891081478389	0.0734347363345333	0.941460176606434
rs477992	0.0239739612587678	0.0371306185696404	0.645665549950464	0.518495975742763
rs1374804	0.0901110382104113	0.0358061768850563	2.51663388972474	0.0118481873489327
rs4862429	-0.0319153056747936	0.0366260466294892	-0.871382762045008	0.383545194742786
rs270613	0.0596441613729962	0.0350561029178556	1.70139166674505	0.0888694650626574
rs9393903	-0.0659021942220404	0.0392667411287312	-1.67832094866208	0.0932844606120318
rs1894832	-0.0378247405093696	0.0341989798399828	-1.10601955632454	0.268718054894512
rs603424	0.0275265155948932	0.0419574102122311	0.656058499694265	0.511786485135342
rs174556	-0.0306329750531339	0.038034633983373	-0.805396867142858	0.42059069903269
rs2657879	0.024767506591414	0.0425880516871041	0.581559982442534	0.560863104410071
rs17112944	-0.0473510080650697	0.0579457541855719	-0.817160959083001	0.413836450123725
rs17101394	-0.00134453668750247	0.0503468257414949	-0.0267054907176468	0.978694633736159
rs10873201	0.00484709002847131	0.0344858015965636	0.140553207525102	0.888222916144524
rs4072096	0.0720147048024791	0.0428127566665543	1.68208521033493	0.0925523178334091
rs7705189	0.0615667401941237	0.0345075445408879	1.78415303126461	0.0743988020193607
