SNP	beta	se	Z	P
rs7552404	-0.0404907591551828	0.035993213906143	-1.12495536688576	0.260607948177533
rs483180	0.0622202335891965	0.0371361217478489	1.67546395963656	0.0938432366097358
rs2286963	0.050418483748288	0.0342136351987407	1.47363714657669	0.140579314173582
rs2943644	0.03244361949312	0.0427681290618116	0.758593377938747	0.448095835218761
rs8396	0.0284783669704196	0.0372053865694178	0.76543666378213	0.444011567766994
rs419291	0.0930352110544212	0.0350812148603993	2.65199513257	0.00800176954128115
rs9368564	-0.00381646971181317	0.0399744917953012	-0.0954726261776209	0.923939432068298
rs816411	-0.0276302137308157	0.034115791125624	-0.80989514882048	0.418000440237787
rs12356193	-0.0273210741470222	0.0474675120219004	-0.575574176595076	0.56490303978644
rs174547	-0.0541988153363341	0.0362564527662602	-1.49487363492909	0.134947424266036
rs2066938	0.0361352864789019	0.0376361969914193	0.960120558597892	0.33699454266702
rs12879147	-0.0321852262735285	0.0515218023477359	-0.624691389022086	0.532173625784209
rs1077989	0.0702265490503746	0.0346230382778169	2.02831849957458	0.0425277520752504
rs4814176	-0.0710531231894731	0.0352952508862292	-2.01310718596408	0.0441033544253824
rs5746636	0.00589572054124625	0.039442764410691	0.14947533798235	0.881178568172564
rs211718	-0.0407897370416409	0.0358665048361284	-1.13726545778593	0.255427330180922
rs477992	-0.0619917795304885	0.0370377006814327	-1.67374805643822	0.0941801247997284
rs1374804	-0.0247376567675088	0.0358099490194568	-0.690804020806282	0.489688708440612
rs4862429	0.0426036727346858	0.0366199430268363	1.16340084700472	0.244666906054838
rs270613	-0.0934811180201105	0.0350146267511364	-2.66977336884154	0.0075902458762353
rs9393903	0.00239920136675784	0.0393263012295935	0.0610075519879406	0.951353194644181
rs1894832	0.0128980550058364	0.0342093412481352	0.377033129994558	0.706148984474286
rs603424	0.0813350080283494	0.0419894979359814	1.93703216343181	0.0527414118581547
rs174556	0.0473418166620276	0.0380250218201355	1.24501747522886	0.213125326693388
rs2657879	0.0265441082845447	0.0426900299820478	0.621787061187522	0.534081895355588
rs17112944	0.0696659444129148	0.0585276755751382	1.19030772584633	0.233925465317115
rs17101394	-0.0474500185250104	0.0503342869955025	-0.942697738606094	0.345835530398153
rs10873201	0.0535657412529884	0.0344626483013246	1.55431297051334	0.12010978111552
rs4072096	0.0365407204279492	0.0428379671962812	0.852998468870421	0.393660153294158
rs7705189	-0.108228111156764	0.034521729346299	-3.13507211852255	0.00171811867474771
