SNP	beta	se	Z	P
rs7552404	0.00388253897507134	0.0360058738691814	0.107830710877275	0.914129981160714
rs483180	0.00684529193377278	0.0371649968251901	0.184186533526974	0.853867123440116
rs2286963	-0.0119190736036679	0.0342546263378244	-0.347955148776697	0.727873867237258
rs2943644	0.0431515394350812	0.0427628284277909	1.00908992743421	0.312931508195927
rs8396	-0.0143715265130643	0.0371034828265158	-0.387336320427411	0.698507240192784
rs419291	-0.0282142690454948	0.0351439906700819	-0.80281915933678	0.422079266547123
rs9368564	0.0773015016015763	0.0399326598305835	1.93579646158138	0.052892634472002
rs816411	0.0252118810249999	0.0341168473327405	0.738986248615216	0.45991534762006
rs12356193	-0.0610363915404676	0.0474499176561986	-1.28633292859875	0.198326895166854
rs174547	0.43897233772972	0.0347525537350213	12.6313692247414	1.41789324174997e-36
rs2066938	-0.0273634017599067	0.0376299011559645	-0.727171768176954	0.467120738474011
rs12879147	0.00489997885057627	0.0515273183504903	0.0950947770510097	0.92423954658662
rs1077989	-0.0295970061390124	0.0346558780905046	-0.854025572854312	0.393090820177284
rs4814176	-0.0129011197393196	0.0353340247148418	-0.365118885930381	0.71502266374643
rs5746636	-0.00805201724786304	0.0395082724991582	-0.203805854787364	0.838505217411971
rs211718	-0.000866417013372293	0.0358575281626446	-0.0241627646345936	0.980722778969528
rs477992	0.00494228334858681	0.0369096616778975	0.133902157969288	0.893479943842381
rs1374804	0.0537321391391914	0.0356942410576364	1.50534477123155	0.132235460261737
rs4862429	0.0730371482921101	0.0365929890416847	1.99593283316949	0.0459412342880527
rs270613	0.0230561719244567	0.0350803006895318	0.657239860299626	0.511026699260409
rs9393903	-0.0786009234721957	0.0392616947947493	-2.00197479714267	0.0452874421783982
rs1894832	-0.043404650554726	0.0341952643631848	-1.26931759011216	0.204327815136656
rs603424	-0.0197220730518824	0.0419972591752523	-0.469603813181791	0.638638099842923
rs174556	-0.445307771456831	0.03655055801563	-12.1833371536053	3.81352269147215e-34
rs2657879	0.0381590117601037	0.0424373210130123	0.899185218322411	0.36855401243819
rs17112944	0.00963020202552341	0.0587685819799453	0.163866503173578	0.869836237191868
rs17101394	0.0240185794495379	0.050343624433742	0.477092774302516	0.633296059769507
rs10873201	-0.034426902986233	0.0344763549670733	-0.998565626183872	0.318005158643186
rs4072096	0.0474309884212351	0.042831987737865	1.10737303884929	0.268132677642407
rs7705189	-0.0144944899343203	0.0344646936264369	-0.420560533380225	0.674076018074212
