SNP	beta	se	Z	P
rs7552404	0.0510622544342762	0.0359856787891155	1.41896043516403	0.155910551191227
rs483180	-0.0023688813112545	0.0371653082094113	-0.0637390465836264	0.949178013264997
rs2286963	0.00998578643072296	0.0342359700588969	0.291675288112012	0.7705349052582
rs2943644	-0.00284117477406909	0.0427749847719953	-0.066421409363755	0.947042325631762
rs8396	-0.0100629088622098	0.0371212649382869	-0.271082057115757	0.786327921417807
rs419291	-0.0780293901375089	0.0351017343784784	-2.222949706592	0.0262191914788271
rs9368564	-0.0800333960981868	0.0399296414739657	-2.00436049871294	0.045031457506199
rs816411	-0.0371914619516709	0.0341107022493929	-1.09031651356087	0.275573743405487
rs12356193	-0.000193712281373289	0.0474719296769267	-0.00408056471880564	0.996744189446932
rs174547	0.11880865791001	0.0361562150770364	3.28598161220332	0.00101627643891247
rs2066938	0.0313764505565366	0.0375189841008859	0.836281986531605	0.402996284535966
rs12879147	-0.062511369913986	0.0515061782547659	-1.21366740907828	0.224874754474631
rs1077989	-0.156438976563411	0.0344644072158139	-4.53914601182025	5.64825156500848e-06
rs4814176	-0.0392069704092519	0.0353231443429845	-1.1099513120507	0.267020007484539
rs5746636	0.00651111950283407	0.0395878957153551	0.164472482944037	0.869359207171508
rs211718	0.0513478101355591	0.0358749935993954	1.43129809886362	0.152344798569977
rs477992	0.00259646549856105	0.0371538964292106	0.0698840699927154	0.944285932431514
rs1374804	0.0453408877570252	0.0359702767959707	1.26050983744735	0.20748550136569
rs4862429	0.035353392801949	0.0366242774118587	0.965299394289258	0.334394875102136
rs270613	0.073296383905342	0.0350415831227699	2.0916972743082	0.0364656044990536
rs9393903	0.0673142851615806	0.0392435136458772	1.71529710028023	0.0862907699449274
rs1894832	0.0287742889837377	0.0342039234242408	0.841256970051132	0.400203991093047
rs603424	0.0202754143189971	0.0419654437060237	0.483145477050843	0.628992445519616
rs174556	-0.103840099742686	0.0379619843787216	-2.73537069892716	0.00623100608793525
rs2657879	-0.0315722997481838	0.0424991728177261	-0.742892100126128	0.45754700890155
rs17112944	0.0815424820651843	0.0587886627478573	1.38704434245966	0.165428241941059
rs17101394	-0.0687561987444026	0.0503204999215763	-1.36636557370372	0.171824248611681
rs10873201	-0.156945623083196	0.0342851121120013	-4.57766107255219	4.70203709350303e-06
rs4072096	0.00356301512988301	0.0428466313580894	0.0831574155761563	0.933726372858611
rs7705189	0.117886172212377	0.0344291205049516	3.42402508351681	0.000617009255509851
