SNP	beta	se	Z	P
rs7552404	0.00142448952291689	0.0360059738475249	0.0395625883901709	0.968441854212636
rs483180	0.0363046500961343	0.0371554023808194	0.977102864451164	0.328518229809094
rs2286963	0.0226161990681884	0.0342533349687036	0.660262689424323	0.509085268901321
rs2943644	0.0394219939424884	0.0427648459790522	0.921831776543723	0.356616329658559
rs8396	0.00657571955992203	0.0370013010176861	0.177715901307874	0.858946096601647
rs419291	-0.0301108782842088	0.0351431064011993	-0.856807532619862	0.391551262038362
rs9368564	0.00661321022196634	0.0399742921792246	0.165436580898444	0.86860036295136
rs816411	-0.0162899393807853	0.0341198891825804	-0.47743236484783	0.633054272212528
rs12356193	0.0287920753047905	0.0474670303284463	0.606569973001573	0.544136332382094
rs174547	0.020688416614641	0.0362225277906037	0.571147787758967	0.567899467394829
rs2066938	-0.0458012149125719	0.0377162613038401	-1.21436254096343	0.22460931308345
rs12879147	0.0327737770524724	0.05152160071545	0.636117212923556	0.524700027162969
rs1077989	-0.0453079706003827	0.0346463526273967	-1.30772699474736	0.190965923832438
rs4814176	-0.00887107146409546	0.0353347194847162	-0.251058211115347	0.801769104027788
rs5746636	0.0151183287631872	0.0396199145233057	0.381584083284534	0.702769892170303
rs211718	-0.00266942711271264	0.0359145052213013	-0.074327269616104	0.940749979024115
rs477992	-0.0270003991260682	0.0370283041583874	-0.729182708734778	0.465889906829401
rs1374804	0.10321233760243	0.0358269409051556	2.88085823111896	0.00396593982082048
rs4862429	-0.0138141303270692	0.0366323835457064	-0.377101596728842	0.706098104635763
rs270613	0.0248229646663244	0.0350796228853817	0.707617774211266	0.479182652009127
rs9393903	-0.0119254896962126	0.0393402276195724	-0.303137282568224	0.761785242649014
rs1894832	0.00853522560210731	0.034210112059755	0.249494231039021	0.802978502809519
rs603424	-0.0177246696225624	0.0420155916256799	-0.421859336897428	0.673127691971721
rs174556	-0.000973065004878128	0.0380415447293515	-0.0255790087337685	0.97959312919553
rs2657879	0.0579196895214023	0.0424953234232536	1.36296620088102	0.1728931629767
rs17112944	0.0752771279830224	0.0583070456667719	1.29104685586774	0.196687430418517
rs17101394	0.0478558350901907	0.0503340778273749	0.950764117588812	0.341724131555304
rs10873201	-0.0479282715450806	0.0344673081145597	-1.39054292797629	0.164364073179199
rs4072096	0.0446782342499853	0.042833645826571	1.04306400699307	0.296918649252798
rs7705189	0.0193277320694034	0.0347157230717553	0.556742892246668	0.577703106880843
