SNP	beta	se	Z	P
rs7552404	0.0683386518409317	0.0359695931809668	1.89990060485569	0.0574461646504818
rs483180	0.0202624844402041	0.0371622452515646	0.545243816756499	0.585585839415471
rs2286963	0.0148309188346586	0.0342434555577429	0.433102284600046	0.664940463125284
rs2943644	0.0126225459813888	0.0427739847665955	0.29509866920901	0.767918506299777
rs8396	0.00244863869056439	0.0371480394123809	0.0659156910915812	0.947444948067228
rs419291	-0.0278988899422113	0.0351441251465873	-0.793842209070339	0.42728729672592
rs9368564	-0.0426274793086323	0.0399618439187631	-1.06670451431841	0.286105287980851
rs816411	-0.0487957187495516	0.0341024914546173	-1.43085495130136	0.152471790235417
rs12356193	-0.0311616897226453	0.0474661840575329	-0.656502947127049	0.511500571944788
rs174547	-0.00256761791983788	0.0362602611616542	-0.0708107950020278	0.943548340224512
rs2066938	0.0249535028492138	0.0375301169973198	0.66489275402461	0.506119090626224
rs12879147	-0.01983376312449	0.0515252982352224	-0.384932524484287	0.700287408077713
rs1077989	-0.0908581254039507	0.0345961092347868	-2.62625270337024	0.00863306984160522
rs4814176	-0.0232214519048353	0.0353310591434897	-0.657253206322691	0.511018119203147
rs5746636	-0.00991522804849907	0.0395890266896919	-0.250453948419014	0.802236313804938
rs211718	0.0675096110034408	0.0358705776075209	1.88203300605024	0.059831534367228
rs477992	-0.0178868366683666	0.0371399355183656	-0.481606562281767	0.630085463579268
rs1374804	0.096139907818446	0.0359257859312676	2.6760697177893	0.0074491147797187
rs4862429	0.0452647416444462	0.0366181516415287	1.23612852138368	0.216410794684225
rs270613	0.0205053181374794	0.0350811822255403	0.584510465059265	0.558876926531765
rs9393903	0.0356576130467855	0.0392992413514	0.907335913381831	0.364229188118811
rs1894832	0.0386373623613551	0.0341984651122401	1.12979814253495	0.258561291083683
rs603424	-0.0161023108736699	0.0419814543054984	-0.383557719475214	0.701306282319052
rs174556	0.0112676318767083	0.0380406102314594	0.296200082179281	0.767077286082426
rs2657879	-0.0482946691557419	0.0424662251581855	-1.13724893078784	0.255434237122808
rs17112944	0.205301181917456	0.0587176426001675	3.49641390263972	0.000471556639337761
rs17101394	-0.00883118381565844	0.0503463937221941	-0.175408468467234	0.860758686874136
rs10873201	-0.0930913392577603	0.0344154468065103	-2.70492897509471	0.00683189951036981
rs4072096	0.0131569892535043	0.0428455730776634	0.307079315514242	0.758783001409861
rs7705189	0.0547224588719734	0.0346614665875585	1.57876928645644	0.114388985826797
