SNP	beta	se	Z	P
rs7552404	-0.0914769029164788	0.0359406849290492	-2.54521868731951	0.0109209319564712
rs483180	0.0261850110075788	0.0371600998532049	0.704653946330029	0.481025617903933
rs2286963	0.0274907353800299	0.0342480768091258	0.802694280710812	0.422151459450124
rs2943644	0.0898365457752223	0.0427220068328147	2.10281661455611	0.0354818031010954
rs8396	-0.00017729506449272	0.0372293428767736	-0.00476223996430862	0.996200296619846
rs419291	0.115591316123835	0.035043511526178	3.29850837115701	0.000971999818375523
rs9368564	0.0430116772445561	0.039961538222565	1.07632686722427	0.28178109685196
rs816411	-0.0045399112444836	0.0341218318627657	-0.133050044403906	0.894153802575048
rs12356193	-0.0330087699003222	0.0474653949773799	-0.695428109595481	0.486787049628834
rs174547	-0.0294981685943747	0.0362684310319821	-0.813329051051663	0.416029425174624
rs2066938	0.0339858341368591	0.0377608124108739	0.900029209304623	0.368104706567597
rs12879147	-0.0258348959011902	0.051523710219715	-0.501417615133327	0.616077245193268
rs1077989	0.0894834222436071	0.0345980537456719	2.58637156012861	0.00969923114585365
rs4814176	-0.0544131237430676	0.035311767655358	-1.54093457665836	0.12333270951152
rs5746636	0.0212544790497151	0.0394696585454065	0.53850172089185	0.590230717365792
rs211718	-0.0950180650496373	0.0357596768645269	-2.65712873775697	0.00788093415080478
rs477992	-0.0245136707992925	0.0370215013943089	-0.662146857260113	0.507877108413361
rs1374804	0.00774069461464008	0.0358691772230834	0.21580351750189	0.829140906353963
rs4862429	0.0646889404596174	0.0366017234673485	1.76737416524457	0.0771655866073953
rs270613	-0.112302376348929	0.0349835273881208	-3.21015016876379	0.00132665644377634
rs9393903	-0.0401298756515075	0.039304664408524	-1.02099524968351	0.307256689323975
rs1894832	-0.00241025947683744	0.0342105925863053	-0.0704536020753491	0.943832628914245
rs603424	-0.0718888532585733	0.0419581240323028	-1.71334765117781	0.0866486008170292
rs174556	0.00968944554798398	0.0380407828768829	0.254712043633366	0.798945513520835
rs2657879	0.0345374933607079	0.0426369350331217	0.810036962879206	0.417918932097572
rs17112944	-0.00184950589660657	0.0584190583057202	-0.0316592897976492	0.974743760634468
rs17101394	-0.041279863117431	0.0503372417763205	-0.82006605170905	0.412178453914119
rs10873201	0.0737386367502487	0.0344416797441599	2.14097097754799	0.0322763785706815
rs4072096	0.0909365447252216	0.0427924690339527	2.12505954384333	0.0335816447555986
rs7705189	-0.153106691746945	0.0344483683595344	-4.44452666521052	8.8085583043006e-06
