SNP	beta	se	Z	P
rs7552404	0.0312123744475881	0.0359984020996662	0.867048886258135	0.385915224768404
rs483180	0.0497195990003296	0.0371466923423328	1.33846638462797	0.180744451263584
rs2286963	-0.00337784699867807	0.0342526673699208	-0.0986155899100679	0.921443491401815
rs2943644	-0.00888895354955065	0.0427745184412357	-0.207809552824363	0.835377673369618
rs8396	0.000111746327078106	0.037116939847646	0.00301065571506678	0.997597847915926
rs419291	-0.0402430805618313	0.03513741850272	-1.14530555392725	0.252082606109683
rs9368564	-0.140316404097121	0.0398362419870845	-3.52233034789311	0.000427770735405448
rs816411	-0.0420978158509204	0.0341075029346908	-1.23426848138163	0.217102876602199
rs12356193	0.0595121446745786	0.0474510023926355	1.25418097982721	0.209776231557224
rs174547	0.00873077035623659	0.0362538431237265	0.240823305999322	0.809692065560429
rs2066938	-0.049227084042283	0.0375672716030775	-1.31037155326048	0.190070172117216
rs12879147	0.0441672597179307	0.0515168301571422	0.857336516691866	0.391258932787551
rs1077989	-0.0842335478145877	0.0346055156345191	-2.4341075770755	0.0149285575168073
rs4814176	-0.00227243652774115	0.0353353037636499	-0.0643106549455744	0.948722869599249
rs5746636	-0.0325239182928053	0.039612527002425	-0.821051337896577	0.411617026500799
rs211718	0.0315444091347633	0.0358449905072697	0.880022806209581	0.378846954916384
rs477992	-0.0405089650031695	0.0369661503356976	-1.09583942702442	0.273149050952567
rs1374804	0.0278251357894453	0.0359290694991064	0.774446323752897	0.438666898582536
rs4862429	0.0156057963712556	0.0366319807753974	0.426015630083993	0.670096456817543
rs270613	0.0298458823760359	0.0350774283980491	0.850857196181912	0.39484868471584
rs9393903	0.130025090521529	0.0391289081463582	3.32299306781528	0.000890571275719763
rs1894832	0.0277422564595387	0.0342044006246098	0.811072726109351	0.417323907402846
rs603424	-0.0258045749780015	0.0420069194902877	-0.614293437631572	0.539021438236832
rs174556	0.00185829225429208	0.0380415270215524	0.0488490447094636	0.961039596773968
rs2657879	0.0543522717262849	0.0424957300799339	1.2790054818225	0.200895125501187
rs17112944	0.116308943438911	0.0581661978620837	1.99959680559985	0.0455438191647723
rs17101394	0.0392746890345728	0.050338244220217	0.780215711592086	0.435263915840455
rs10873201	-0.0901121614707459	0.0344198995696784	-2.61802511330186	0.00884402960498209
rs4072096	-0.00136613225715423	0.0428467009804797	-0.0318841877178972	0.974564408602233
rs7705189	0.0455321553736652	0.0345489471705704	1.31790283359056	0.18753617703359
