SNP	beta	se	Z	P
rs7552404	0.0463771285605766	0.0359892306706776	1.28863906497347	0.197523595735508
rs483180	0.0313433033109193	0.0371579316069783	0.84351582435856	0.398940019393784
rs2286963	-0.00503212756249217	0.0342462386386865	-0.146939569497936	0.883179718945225
rs2943644	-0.0115214895852024	0.0427741609693188	-0.269356296514303	0.787655513998378
rs8396	0.0248643369310913	0.0371513538536231	0.669271354929813	0.503322396038032
rs419291	-0.0318270320023945	0.0351422546301169	-0.905662779391472	0.365114368886757
rs9368564	-0.122106291312237	0.0398698627824582	-3.06262130819173	0.00219407525497282
rs816411	-0.00749236301626848	0.0341216052722093	-0.219578268856263	0.826199617316296
rs12356193	0.00125145686556946	0.04747191347632	0.0263620480812032	0.978968564865616
rs174547	-0.0135360294831011	0.036247154185356	-0.3734370266389	0.708823206109269
rs2066938	-0.037608327227694	0.0377111058676241	-0.99727457899827	0.3186312493886
rs12879147	0.0549606083902362	0.0515109995446397	1.06696839269459	0.285986108936207
rs1077989	-0.0648517591926394	0.0346289189139683	-1.87276303235906	0.0611011149130111
rs4814176	-0.00648736915756519	0.035335006437781	-0.183596093833699	0.854330327702328
rs5746636	-0.0141150761678664	0.0396105150522194	-0.356346696054272	0.721580943009313
rs211718	0.0465426522167625	0.0358269622816839	1.29909568806945	0.193911092709337
rs477992	-0.0220440205574961	0.0368430071313834	-0.598323054328503	0.549624396521371
rs1374804	0.0504743117608391	0.0357677425956531	1.41116850262094	0.158194935106647
rs4862429	0.0283968286077543	0.0366276673946933	0.77528356642958	0.438172117820794
rs270613	0.0264233512672722	0.0350789636929879	0.75325347403447	0.4512976113042
rs9393903	0.112803449513859	0.0392035323765662	2.87737973278364	0.0040099273089618
rs1894832	-0.0150741456467459	0.0342088430799174	-0.440650553762672	0.659465998362915
rs603424	0.00488889676566959	0.0420049445704707	0.116388601762528	0.907344568476132
rs174556	0.0185166094454896	0.0380390203026192	0.486779346528401	0.626414708194329
rs2657879	0.0381528108037733	0.0424794103475238	0.898148314480953	0.3691064840974
rs17112944	0.0846144482382433	0.0588348406662454	1.4381690726119	0.150386088098884
rs17101394	0.0610961761027257	0.050326035120297	1.21400734146221	0.224744920724113
rs10873201	-0.0653026098982805	0.0344512948260043	-1.89550524089415	0.0580254980717127
rs4072096	-0.00871500082155524	0.0428462108796545	-0.203401902820152	0.838820912661793
rs7705189	0.00850096956714769	0.0345995096088888	0.245696244346878	0.805917379677822
