SNP	beta	se	Z	P
rs7552404	0.0505617208709169	0.035986070271332	1.40503590666293	0.16001060125175
rs483180	0.0482547000496018	0.0371477718263287	1.2989931206426	0.193946290061978
rs2286963	-0.0165204305299797	0.0342436035424058	-0.482438435824125	0.629494522558167
rs2943644	0.0514329913411776	0.0427576858482618	1.20289464504002	0.229017092843656
rs8396	0.0708807925829444	0.0369789343180095	1.91678840643128	0.0552648184170787
rs419291	-0.0584398535919344	0.0351230805307959	-1.66385899837841	0.0961406104301555
rs9368564	0.021659668550464	0.0399713043046209	0.54188045467308	0.58790086215768
rs816411	-0.0280700172091685	0.0341155910811433	-0.822791466294824	0.410626590359987
rs12356193	-0.0134829344037902	0.0474708495600376	-0.284025555235492	0.776390796518904
rs174547	-0.225959373953999	0.035848368025114	-6.30319834352573	2.9156538136072e-10
rs2066938	-0.00205817374732139	0.0375177768198223	-0.0548586276102043	0.956251092599692
rs12879147	-0.0843218329150075	0.0514887322209861	-1.6376754539829	0.101489413662294
rs1077989	-0.0841586675187329	0.0346056141030064	-2.4319368316432	0.0150183262735709
rs4814176	0.00329628007264361	0.0353352547393235	0.0932858726210138	0.92567645515495
rs5746636	0.0466302709087426	0.0396750420175566	1.1753048903668	0.239872758706629
rs211718	0.0578787750393658	0.035877716245987	1.61322350181193	0.106695959283379
rs477992	-0.0497633525645758	0.0368846169769634	-1.34916278500752	0.177284685316362
rs1374804	0.0801860766448734	0.0356014095833185	2.25232870224458	0.0243015076396168
rs4862429	-0.0657176722140586	0.0366007664188765	-1.79552721552206	0.0725697406171061
rs270613	0.0543440445611068	0.0350609321395418	1.54998858401193	0.121144256071002
rs9393903	-0.0253020887049123	0.0393406197613786	-0.643154298493077	0.520123984482539
rs1894832	0.0310667222869415	0.034202794045676	0.908309486220734	0.36371473200292
rs603424	-0.027501082769208	0.0419899346666343	-0.654944642985137	0.512503395807812
rs174556	0.222440332908587	0.0376750393679989	5.90418315786891	3.54398263473435e-09
rs2657879	-0.0547396604538239	0.0425097583012146	-1.28769634647064	0.19785168587247
rs17112944	0.0746772233187517	0.0589621486890731	1.26652818764373	0.205324044286388
rs17101394	-0.0744764974306782	0.0503159268739521	-1.48017739228478	0.13882591209393
rs10873201	-0.0744754333094375	0.0344408572571032	-2.16241520219644	0.0305861868293509
rs4072096	0.0522883682314164	0.042828810715665	1.22086902152274	0.222135615341746
rs7705189	0.0945733284875354	0.0344896911324843	2.74207525153686	0.00610523529788524
