SNP	beta	se	Z	P
rs7552404	0.0170902650232984	0.0360037162492926	0.474680583108812	0.635014659652407
rs483180	0.0237916930871472	0.0371610789626967	0.640231493575037	0.522022110883977
rs2286963	0.012529592663733	0.0342543052505823	0.365781544015404	0.714528092682205
rs2943644	-0.0397345559914128	0.0427646854756439	-0.929144118551815	0.352814402961528
rs8396	0.000711912795002116	0.037148607813743	0.0191639158746279	0.984710343273696
rs419291	-0.0393303479481313	0.035137998857099	-1.11931098034586	0.263007493043671
rs9368564	-0.294504681509506	0.0393614566528066	-7.48205748855349	7.31679234749419e-14
rs816411	-0.0338950261754329	0.0341126283527706	-0.993621066805893	0.320407383948952
rs12356193	0.0567274541492121	0.0474529162746336	1.19544716326605	0.231912368108234
rs174547	0.119487817490171	0.0361810427354034	3.30249789548634	0.000958278070245263
rs2066938	-0.0296091765679446	0.0377070846605199	-0.785241734663885	0.43231185020045
rs12879147	-0.00670761691864864	0.0515272039305921	-0.130176225507674	0.896427003805416
rs1077989	-0.0746882876330357	0.034617806785394	-2.15751067351119	0.0309658963926546
rs4814176	-0.00813736429822268	0.0353348199566281	-0.230293073750225	0.817864042335404
rs5746636	-0.0160905786751548	0.039608679936627	-0.406238700731742	0.6845672208111
rs211718	0.0133353260016979	0.0358884207383864	0.37157739815044	0.710207519738171
rs477992	-0.0135259196034156	0.0369485977246408	-0.366073963191173	0.714309885412364
rs1374804	0.0542420867578101	0.0358400946708929	1.51344708366136	0.130166132882263
rs4862429	0.015950617046404	0.0366318982227825	0.435429716183361	0.663250544597299
rs270613	0.0212348389662114	0.0350809453807174	0.60530976961309	0.544973191256976
rs9393903	0.286179699238553	0.0387047245789818	7.39392160392635	1.42560483891738e-13
rs1894832	0.027785061966186	0.0342043818347822	0.812324634323068	0.416605378818141
rs603424	-0.0582105981915972	0.0419616033002036	-1.38723484360557	0.165370163836596
rs174556	-0.130748100068889	0.0379153262363985	-3.44842344896854	0.000563869278613079
rs2657879	0.0866015815376394	0.0423365607103694	2.04555070332929	0.04080059582666
rs17112944	0.125230705412218	0.0582884980114268	2.14846341361665	0.0316769598364943
rs17101394	-0.0153625328585676	0.0503455229862015	-0.305141985768587	0.760258015062211
rs10873201	-0.0780625846458728	0.0344364061090047	-2.26686212256802	0.0233986497246646
rs4072096	-0.0322959944422748	0.0428398870184943	-0.753876741746131	0.450923237567413
rs7705189	0.0185886074164979	0.0345265385284528	0.538386070795348	0.590310540786628
