SNP	beta	se	Z	P
rs7552404	0.0883664588659968	0.0359450834592887	2.45837400728476	0.0139567739382053
rs483180	0.079917426265329	0.0371170868730691	2.15311687952845	0.0313094939935558
rs2286963	0.0139765382538033	0.0342476261809152	0.408102394600179	0.68319850208161
rs2943644	0.0542155660588367	0.0427557156677967	1.26803084013564	0.204786937369743
rs8396	0.0112698374789556	0.0371462999015681	0.303390580187498	0.761592223520201
rs419291	-0.0889781218511997	0.0350870839310671	-2.53592239315208	0.0112151585145615
rs9368564	0.00675107326268431	0.0399742364609499	0.168885608841567	0.865886619075624
rs816411	0.0084914523467166	0.0341214409704703	0.248859722954414	0.803469291700202
rs12356193	-0.0183400697882669	0.0474698897563288	-0.38635164063809	0.69923626005808
rs174547	0.338095653476749	0.0353634701659792	9.56059040274866	1.17086827207728e-21
rs2066938	-0.0306329031829349	0.0372695615399469	-0.821928187969195	0.411117769025836
rs12879147	-0.0631439169562597	0.0515056877779689	-1.22596007703967	0.220213698998156
rs1077989	-0.0750232068223497	0.0346173620432735	-2.16721328241496	0.0302185950621855
rs4814176	-0.0163955444079352	0.0353331727941128	-0.464026950069624	0.642628437230589
rs5746636	0.0166479107512007	0.039639551690921	0.419982316677252	0.674498371859925
rs211718	0.0868225691875014	0.0358064455141888	2.42477486778454	0.015317882624849
rs477992	-0.0664724476743806	0.0369266981487229	-1.80011891143534	0.0718418640818935
rs1374804	0.0504608978822002	0.0356692887209122	1.41468752789051	0.157160132787461
rs4862429	-0.00342226501093218	0.036633715480077	-0.093418452539802	0.925571131613702
rs270613	0.0855967982326682	0.0350258994387682	2.44381442316156	0.0145328998370144
rs9393903	-0.0109983218300764	0.0393516701419997	-0.279488057060582	0.77987030208871
rs1894832	-0.0216053107221385	0.0342068460909078	-0.631607797594681	0.527643190032321
rs603424	-0.0140311793490904	0.0419590417740871	-0.334401806043048	0.738076376751261
rs174556	-0.339857314557474	0.0371803229607546	-9.14078435833403	6.20009888739715e-20
rs2657879	-0.0233032803695913	0.0424341418557718	-0.54916346485328	0.582893274700119
rs17112944	0.0485100832352435	0.0586247443429099	0.827467714852565	0.407972013853138
rs17101394	-0.061066661489437	0.0503260064135386	-1.21342156553493	0.224968685324153
rs10873201	-0.0703684692757541	0.0344456665213966	-2.04288307883499	0.0410640137660139
rs4072096	0.0615556641099073	0.042821860081894	1.43748225771104	0.1505810106238
rs7705189	0.101438519390303	0.0345753488877557	2.93383935819735	0.00334797437253567
