SNP	beta	se	Z	P
rs7552404	0.0148333687214941	0.036004275675957	0.411989088601483	0.680347420872924
rs483180	0.00144702822025963	0.0371653326283251	0.0389348922214892	0.968942297680332
rs2286963	-0.0307588398772284	0.0342168737328215	-0.898937761450835	0.368685812906617
rs2943644	-0.0245313689023021	0.042771089840888	-0.573550241379417	0.566272191567061
rs8396	-0.0461413181465078	0.0371389369210601	-1.24239738591825	0.214089979645489
rs419291	0.0385415026110957	0.035138487400456	1.09684580818341	0.272708801610527
rs9368564	0.0146115497398502	0.0399731009372112	0.365534556921208	0.714712416082526
rs816411	0.0575563318881829	0.0340948338483121	1.68812472130678	0.0913872898416347
rs12356193	-0.125003858703718	0.0473795315455499	-2.6383515122673	0.00833101762526716
rs174547	0.305477239141034	0.0355576153964982	8.59104964533469	8.61783848801032e-18
rs2066938	-0.0337416855602281	0.0375432398717774	-0.89874197526551	0.368790113313715
rs12879147	-0.0316096849941781	0.051522008249218	-0.613518107471245	0.539533813573
rs1077989	-0.0388140798874278	0.0346507736409108	-1.12015045579246	0.262649652512767
rs4814176	-0.0118434602569461	0.0353342305574929	-0.335183760055999	0.737486471783231
rs5746636	0.00616851203265783	0.0395258309938388	0.156062804438428	0.875983516824257
rs211718	0.0091700243907232	0.0358610492291901	0.255709874301698	0.798174870018855
rs477992	0.00471710547295977	0.0369942873083189	0.127509024127058	0.898537531261674
rs1374804	0.0643348447093001	0.0357326007281593	1.80045234319036	0.07178924216523
rs4862429	0.02448227778714	0.0366292556048996	0.668380434787358	0.503890781254491
rs270613	-0.0412475866396584	0.0350709465887545	-1.17611842997373	0.239547554173689
rs9393903	-0.0178659918707468	0.0392844896790242	-0.454784878630771	0.649264009967745
rs1894832	-0.0617701053189922	0.0341794184954846	-1.80723101907519	0.0707262663550548
rs603424	0.0172851052852034	0.042017828005387	0.411375506677484	0.680797211080162
rs174556	-0.307997865743276	0.0373357156110315	-8.24941642881682	1.59169872477982e-16
rs2657879	0.0166989473155067	0.0423873771942902	0.393960382095927	0.693610289235456
rs17112944	0.0401144760993125	0.0588884403875264	0.681194404798831	0.495748487950816
rs17101394	-0.00245945679177761	0.0503468014134594	-0.0488503087133579	0.96103858944738
rs10873201	-0.0322248765014602	0.0344775469269852	-0.934662682635292	0.349962164237736
rs4072096	-0.0247408711174278	0.0428427056241514	-0.57748152823198	0.563614213348623
rs7705189	-0.0796944276145174	0.0344164662640883	-2.3155900725832	0.0205806614013348
