SNP	beta	se	Z	P
rs7552404	0.00462965298130162	0.0360058101082605	0.128580719816646	0.897689423007945
rs483180	-0.00429352258591779	0.037165196605305	-0.11552535646495	0.908028723472706
rs2286963	0.00479718921545141	0.0341868877216964	0.140322490146037	0.888405195557277
rs2943644	0.107737079394883	0.0426988573182404	2.52318413562929	0.0116297486620053
rs8396	0.0282338549491543	0.0372162556837025	0.758643082988015	0.448066093094673
rs419291	-0.0459414815810858	0.0351334857517382	-1.30762663021026	0.190999979901395
rs9368564	0.0258698708608336	0.0399698898410927	0.647233979470142	0.51748052281082
rs816411	-0.00213353731545582	0.0341220207242589	-0.0625266988932747	0.950143400890616
rs12356193	0.0081624374031786	0.0474715173571188	0.171943890939365	0.863481640421632
rs174547	0.0632521251232516	0.0362630503244154	1.74425826171233	0.0811140661430696
rs2066938	-0.0247416455908574	0.0377982237332756	-0.654571647743227	0.512743583385764
rs12879147	-0.041911836102892	0.0515178678620976	-0.813539803609132	0.415908634921663
rs1077989	-0.0152316221014828	0.0346610749190896	-0.439444597059914	0.660339418013102
rs4814176	-0.0426695657756947	0.0353208794302145	-1.20805502195945	0.227026098893864
rs5746636	0.00792681552508444	0.0396262803456277	0.200039354083838	0.841449802989001
rs211718	0.00851698423517563	0.0359040428765115	0.237215186726157	0.812489855212525
rs477992	0.0143887290794031	0.0371176800890145	0.387651627065498	0.698273857754608
rs1374804	0.0299931446675156	0.0359720208878425	0.833790927705493	0.404398808546656
rs4862429	0.04724482053326	0.0366167413630782	1.29025191140844	0.196963207537301
rs270613	0.054020648208121	0.0350612031825752	1.54075283517276	0.123376952382681
rs9393903	-0.028483977863888	0.0393575932517549	-0.723722552893093	0.469236084431447
rs1894832	-0.00691269726154045	0.0342103055372073	-0.202064762444818	0.839866095107341
rs603424	-0.0833092324652629	0.0419424140725904	-1.98627652478654	0.0470026277841804
rs174556	-0.0832949839060925	0.0379903595361245	-2.19252949756605	0.0283412955768819
rs2657879	-0.154070809338589	0.0423865384420605	-3.63489954597716	0.000278088971338922
rs17112944	0.068780211608735	0.0583531370589421	1.17868918579751	0.238521963369532
rs17101394	-0.0499910664378533	0.0503328961881679	-0.99320862147418	0.320608297714484
rs10873201	-0.0158757440941628	0.03448393080598	-0.460380928829892	0.645242821144271
rs4072096	0.105739481827741	0.0427734575486291	2.47208170411583	0.0134328811951611
rs7705189	0.0689313792984685	0.0345282949911468	1.99637367892457	0.0458932636165769
