SNP	beta	se	Z	P
rs7552404	0.0979101692734713	0.0359312487795369	2.72493087769417	0.00643149501718346
rs483180	0.0879786354453193	0.0371068984289202	2.37095093285272	0.0177423863113933
rs2286963	-0.0173817835898604	0.0342326678412818	-0.507754279346567	0.61162567720135
rs2943644	0.0105262532346579	0.04277430760912	0.246088220313204	0.80561394156627
rs8396	-0.0328248476741119	0.0371342545246433	-0.883950629797305	0.376722864445129
rs419291	-0.0187126211043213	0.035147545477806	-0.532401931626703	0.594447647623648
rs9368564	-0.0154832061535203	0.0399729157550773	-0.387342425766218	0.698502720896217
rs816411	-0.00352572916551931	0.034121966675878	-0.103327255401482	0.917703244705842
rs12356193	-0.0355992472690337	0.0474644389925906	-0.750019341313418	0.453243056051311
rs174547	0.35282623038924	0.0352728490821921	10.0027709575456	1.48191323373169e-23
rs2066938	-0.0431331476266533	0.0373614118310339	-1.154483878225	0.248301844402912
rs12879147	-0.0592111483886691	0.0515083609009275	-1.14954441090753	0.250331565068028
rs1077989	-0.260721168243817	0.0341086021852122	-7.64385379465514	2.10814777908406e-14
rs4814176	0.00789590073839932	0.0353348479552551	0.223459309868772	0.823178048465948
rs5746636	-0.020906189101421	0.0396663371571673	-0.527051162263504	0.598158060057767
rs211718	0.0945692351602524	0.0358111222974209	2.64077831392241	0.00827158233723831
rs477992	-0.0730363709249507	0.0370409398013585	-1.97177423997952	0.0486353842713265
rs1374804	0.025762854888814	0.0357525408298307	0.720588083835381	0.471162987525597
rs4862429	0.0305800966749969	0.0366266839441307	0.834913057421274	0.403766662345536
rs270613	0.0156402134494249	0.0350825917503896	0.44581123198377	0.65573360771576
rs9393903	0.0105311227233525	0.0393414332457394	0.267685283796644	0.788941578385641
rs1894832	-0.010636969534876	0.0342097805011325	-0.310933580369623	0.755851115459915
rs603424	-0.0598171802442847	0.0419640319921871	-1.4254392965724	0.154030255601509
rs174556	-0.349243239247963	0.0371315485866648	-9.40556622444204	5.17508066898787e-21
rs2657879	-0.0406603188024647	0.0422775076204262	-0.961748246077304	0.336176080856143
rs17112944	0.0860213910239689	0.0585367865873057	1.46952704511155	0.141689891785343
rs17101394	-0.052169050381091	0.0503316723080055	-1.03650540482426	0.299966419240762
rs10873201	-0.258323893285646	0.0339390219017521	-7.61141243355368	2.71116560697546e-14
rs4072096	0.0156023388006243	0.0428451174951893	0.364156751405248	0.715740960309613
rs7705189	0.0591241168721361	0.0346762241152851	1.70503330107601	0.0881882138221168
