SNP	beta	se	Z	P
rs7552404	-0.0209862228770002	0.0360025140673116	-0.582909927839028	0.559953936997702
rs483180	-0.0348220130415977	0.0371561515417184	-0.93718029442581	0.348665824316763
rs2286963	0.0208599053129661	0.0342525396663297	0.609003172207737	0.542522336255299
rs2943644	0.0109266550090419	0.0427741990764064	0.255449669309387	0.798375812335935
rs8396	-0.0334013071032553	0.0372265642807523	-0.897243883463217	0.369588793360979
rs419291	-0.0172639584793318	0.0351479183879242	-0.491180111686591	0.623299064198813
rs9368564	0.0278042850949131	0.0399691251172715	0.695644075604202	0.486651756405653
rs816411	0.00481204909244803	0.0341218368788775	0.1410254995805	0.887849797902231
rs12356193	-0.0735204479178367	0.0474399271422871	-1.54975887077832	0.121199402174235
rs174547	-0.0234123071907732	0.0362716124108906	-0.645471916868622	0.518621411557225
rs2066938	-0.0262113533858282	0.0376166931848353	-0.696801105217697	0.485927274350508
rs12879147	0.0361179292999409	0.0515202819482765	0.701042927835707	0.483276225615162
rs1077989	0.0194973673440697	0.0346598448818312	0.562534754859514	0.573751731106339
rs4814176	-0.0350103300119875	0.0353255707409308	-0.991076132038879	0.321648406638963
rs5746636	-0.0128882215679193	0.0395857602582295	-0.325577214731904	0.744744253687687
rs211718	-0.0258069010739096	0.0358764916114682	-0.719326219335789	0.471939944622963
rs477992	0.0373933850901146	0.0370046084859882	1.01050616720546	0.312252846210882
rs1374804	0.065347015131393	0.0359685836965748	1.81678032370276	0.0692507568099376
rs4862429	0.0168410807970144	0.0366316271404394	0.459741543351284	0.645701746690776
rs270613	0.0125983538734042	0.035083235520662	0.359098973809998	0.719521049262076
rs9393903	-0.0333035124225511	0.0393554334106167	-0.846224003559493	0.397427793750434
rs1894832	-0.00668865609497342	0.0342102994829752	-0.195515859143591	0.844989123452365
rs603424	0.227535290149267	0.0416272314328211	5.46602025446897	4.60251770573591e-08
rs174556	0.00583712452561401	0.0380412527126959	0.153441963904252	0.878049754279155
rs2657879	0.123617468314385	0.042401525431309	2.91540144032429	0.00355231288089529
rs17112944	0.0752518195246269	0.0588281106306823	1.27918130835531	0.200833216437637
rs17101394	0.0403753944356903	0.0503376914843055	0.80209070470144	0.422500491505072
rs10873201	0.0282938247401876	0.0344794387703552	0.820599921264211	0.41187419255393
rs4072096	0.0115253656853791	0.0428457890657141	0.268996462352513	0.787932405003198
rs7705189	-0.0376456601559323	0.0346332038491587	-1.08698173925502	0.277044879970617
