SNP	beta	se	Z	P
rs7552404	-0.00827398502064349	0.0360054553133234	-0.229798094445477	0.818248665516812
rs483180	-0.0272563533706067	0.0371597415803102	-0.733491467148657	0.463258730259777
rs2286963	0.0152129585813088	0.0342522456887358	0.444144851685207	0.656937860903798
rs2943644	-0.0391655301595155	0.0427649767702478	-0.915831905391411	0.359755066477869
rs8396	0.0495677237007749	0.036999584111832	1.33968326646471	0.180348340057025
rs419291	-0.0157240229677646	0.0351483667570231	-0.44736141159739	0.654614132856417
rs9368564	0.0239396319900633	0.0399705770968185	0.59893135723499	0.549218659860312
rs816411	-0.0115692753314137	0.0341209689649474	-0.339066435753885	0.734559682677975
rs12356193	-0.0438798696483286	0.0474605506889066	-0.924554582940924	0.355197646780872
rs174547	-0.240320095837758	0.0357616698342573	-6.72004682531764	1.81666172683475e-11
rs2066938	-0.00634062859104189	0.0377341817784058	-0.168034081890983	0.866556466799373
rs12879147	-0.0263937353804133	0.0515236536638425	-0.512264435915489	0.608465951827934
rs1077989	-0.0424241967644244	0.034648399224913	-1.22442010925343	0.22079378715808
rs4814176	-0.00338826756854746	0.0353352517890082	-0.0958891587579248	0.923608604960437
rs5746636	0.0129591137332133	0.0395749839473779	0.32745720757448	0.743322103787458
rs211718	-0.00351224903483752	0.0359012535469164	-0.097830818922455	0.922066634797968
rs477992	0.0374003483054324	0.0367525311081124	1.01762646483896	0.308855505480188
rs1374804	0.0629124171844261	0.0355564672859396	1.7693663624818	0.0768327553084027
rs4862429	-0.01807010891085	0.03663134356319	-0.493296372809221	0.621803190914943
rs270613	0.00948498146722627	0.0350838280645223	0.270351953891193	0.786889499433386
rs9393903	-0.0184487334696756	0.0393657252591877	-0.468649652666308	0.639320080015202
rs1894832	-0.00159453124525182	0.0342106872810123	-0.0466091555587315	0.962824734881933
rs603424	0.0187300428426847	0.04201385356164	0.445806353259293	0.655737132149265
rs174556	0.232928083564247	0.0376394770880599	6.18839850031118	6.07785224358822e-10
rs2657879	-0.0387086396671554	0.0422912199138439	-0.915287848069008	0.36004053686897
rs17112944	0.077415236702362	0.0588736291344816	1.31493909651003	0.188530371785764
rs17101394	-0.0102005602594674	0.0503462543229945	-0.202608126396576	0.83944133779601
rs10873201	-0.0358577850442993	0.0344755342828614	-1.04009367193839	0.298296383360328
rs4072096	-0.0395985747153211	0.0428364470585442	-0.924413144283467	0.355271253737972
rs7705189	-0.0331603581407044	0.0344698489885595	-0.962010542944655	0.336044308006245
