SNP	beta	se	Z	P
rs7552404	0.0436121422272387	0.0359906470652831	1.21176321581913	0.225603032745816
rs483180	-0.00302737523734174	0.03716473684684	-0.0814582718510261	0.935077508791445
rs2286963	0.0708845974266438	0.0342027019625252	2.07248531137423	0.0382202046827706
rs2943644	-0.0659702298093628	0.0427458695319414	-1.54331238390337	0.122755000342555
rs8396	-0.00571215344707093	0.0372581012406416	-0.153313058284356	0.87815140339318
rs419291	0.110105581995791	0.0350529741894573	3.1411195352692	0.00168303324645989
rs9368564	0.00398414607492355	0.0399739038904095	0.0996686759903734	0.920607369618071
rs816411	0.0154657930916057	0.0341196059773531	0.453281702663012	0.650345906597631
rs12356193	-0.177080542427136	0.0472856336201838	-3.74491211959883	0.000180456930791025
rs174547	-0.0905243853218862	0.0362138743510393	-2.49971556327798	0.0124293055822132
rs2066938	0.727693985629818	0.0332487973059554	21.8863250581241	3.5067068082252e-106
rs12879147	0.0113949577699789	0.0515259875931392	0.221149720796349	0.824975856933855
rs1077989	0.0193709775252794	0.0346594219977747	0.558894996186698	0.576233384586454
rs4814176	0.00143113394619739	0.0353348117859356	0.0405020962009774	0.967692835887742
rs5746636	-0.0209206785598009	0.039610190168112	-0.528164052507959	0.597385477054578
rs211718	0.0463190251664936	0.0358921909749252	1.29050425477934	0.196875635512667
rs477992	0.00683213860285291	0.0370293503640085	0.184506034691161	0.853616493430939
rs1374804	-0.0557513483682224	0.0359663372274066	-1.55009802682213	0.12111798958959
rs4862429	0.0120417414285502	0.0366321993845103	0.328720132311847	0.742367235864273
rs270613	-0.103181205595221	0.0349988362660324	-2.94813246963191	0.00319700036771646
rs9393903	0.00210092885629217	0.0392922030277557	0.0534693576435023	0.957357944769447
rs1894832	-0.00534531981709558	0.034209975437107	-0.156250326075873	0.875835709369121
rs603424	0.0851502541860884	0.0419302959928554	2.0307572882528	0.0422796217432038
rs174556	0.0680757968284277	0.0380068181413921	1.79114696145238	0.0732697148127196
rs2657879	0.0104123420233843	0.0426636174552611	0.244056707903477	0.807186900905365
rs17112944	-0.0506846746321392	0.0588765034370354	-0.860864210225105	0.389312835333529
rs17101394	0.00943924587965611	0.0503456040127546	0.187488978725228	0.851277264175929
rs10873201	0.00878022563393728	0.0344848619398339	0.254611013065856	0.799023552272506
rs4072096	-0.0695281098306305	0.0428144355538867	-1.62394082582548	0.104388438283984
rs7705189	-0.079537439514059	0.0344403253786141	-2.30942764447423	0.0209198624748507
