SNP	beta	se	Z	P
rs7552404	0.00601495868443634	0.0360057096965377	0.167055690198345	0.867326230093794
rs483180	0.0178268116663384	0.0371629526409265	0.479693092165832	0.631445640540874
rs2286963	-0.023661729584573	0.03421915192899	-0.691476212901907	0.489266324182818
rs2943644	0.11101505337755	0.0426941648990048	2.60023948565715	0.00931587221992936
rs8396	0.0268652637513202	0.0371454032000851	0.723245985690598	0.469528771099825
rs419291	-0.0465390626776812	0.0351330587409776	-1.32465160579372	0.18528673115543
rs9368564	-0.00500109670240447	0.0399744255548923	-0.125107406372533	0.900438519930606
rs816411	-0.0415457272280832	0.0341078836472095	-1.21806816446913	0.223198070527527
rs12356193	-0.00466006851138738	0.0474718016789663	-0.0981649810323535	0.921801289209779
rs174547	0.0168657240964449	0.0362787764718654	0.464892307201278	0.642008579775625
rs2066938	0.0134953248792564	0.0376069308722133	0.358852067059472	0.719705759380757
rs12879147	0.105521663358253	0.0514668149420192	2.05028547962663	0.0403365807074923
rs1077989	-0.0159110593646925	0.0346609176254485	-0.459048993931146	0.646198983418239
rs4814176	-0.0550650665740009	0.0353112739659737	-1.55941885945724	0.118897275440995
rs5746636	0.0128820294509077	0.0395675411834142	0.325570633545144	0.744749233661064
rs211718	0.00935015222122046	0.0358888087739157	0.260531138832789	0.794454099074542
rs477992	-0.00332868410719875	0.0371896962709529	-0.0895055469920207	0.928680145417205
rs1374804	0.0859223325914106	0.0360325848401819	2.38457310161091	0.0170989504672648
rs4862429	0.0107789817820237	0.0366329568075718	0.294242745368449	0.768572419490984
rs270613	0.0448328228276918	0.0350684808486999	1.27843641191985	0.201095592232486
rs9393903	-0.00427993345634761	0.0392946776709464	-0.108918909888707	0.913266807953598
rs1894832	0.0227039934699725	0.0342064853587264	0.663733594137886	0.506860834059102
rs603424	-0.0116688147419889	0.0419944244835815	-0.277865809223104	0.78111537099047
rs174556	-0.0124911334272898	0.0380404034451413	-0.328364904050069	0.742635775661434
rs2657879	-0.0568536256183381	0.0424886270819016	-1.33809043791286	0.180866957448422
rs17112944	0.0694432379501651	0.0585096326103969	1.18686846681422	0.235279507150214
rs17101394	0.0919092259682199	0.050299765495805	1.82722971095929	0.0676652384413705
rs10873201	-0.0123828808388427	0.0344847472888983	-0.359082835524478	0.719533121759678
rs4072096	0.114510603352413	0.0427608075849168	2.67793359900914	0.00740779022492483
rs7705189	0.0321355830772778	0.0346105139522779	0.928491935184418	0.353152449286469
